datetimes,load_profile,col,y
2016-01-01 14:45:00,124,124,116
2016-01-01 15:00:00,124,124,116
2016-01-01 15:15:00,120,120,112
2016-01-01 15:30:00,120,120,136
2016-01-01 15:45:00,116,116,116
2016-01-01 16:00:00,116,116,120
2016-01-01 16:15:00,112,112,120
2016-01-01 16:30:00,136,136,136
2016-01-01 16:45:00,116,116,136
2016-01-01 17:00:00,120,120,116
2016-01-01 17:15:00,120,120,120
2016-01-01 17:30:00,136,136,116
2016-01-01 17:45:00,136,136,120
2016-01-01 18:00:00,116,116,128
2016-01-01 18:15:00,120,120,136
2016-01-01 18:30:00,116,116,124
2016-01-01 18:45:00,120,120,116
2016-01-01 19:00:00,128,128,116
2016-01-01 19:15:00,136,136,128
2016-01-01 19:30:00,124,124,116
2016-01-01 19:45:00,116,116,116
2016-01-01 20:00:00,116,116,120
2016-01-01 20:15:00,128,128,124
2016-01-01 20:30:00,116,116,120
2016-01-01 20:45:00,116,116,120
2016-01-01 21:00:00,120,120,124
2016-01-01 21:15:00,124,124,132
2016-01-01 21:30:00,120,120,132
2016-01-01 21:45:00,120,120,128
2016-01-01 22:00:00,124,124,112
2016-01-01 22:15:00,132,132,108
2016-01-01 22:30:00,132,132,124
2016-01-01 22:45:00,128,128,120
2016-01-01 23:00:00,112,112,148
2016-01-01 23:15:00,108,108,132
2016-01-01 23:30:00,124,124,124
2016-01-01 23:45:00,120,120,116
2016-01-02 00:00:00,148,148,116
2016-01-02 00:15:00,132,132,120
2016-01-02 00:30:00,124,124,120
2016-01-02 00:45:00,116,116,124
2016-01-02 01:00:00,116,116,140
2016-01-02 01:15:00,120,120,124
2016-01-02 01:30:00,120,120,124
2016-01-02 01:45:00,124,124,124
2016-01-02 02:00:00,140,140,120
2016-01-02 02:15:00,124,124,132
2016-01-02 02:30:00,124,124,132
2016-01-02 02:45:00,124,124,128
2016-01-02 03:00:00,120,120,120
2016-01-02 03:15:00,132,132,120
2016-01-02 03:30:00,132,132,120
2016-01-02 03:45:00,128,128,132
2016-01-02 04:00:00,120,120,136
2016-01-02 04:15:00,120,120,124
2016-01-02 04:30:00,120,120,120
2016-01-02 04:45:00,132,132,120
2016-01-02 05:00:00,136,136,104
2016-01-02 05:15:00,124,124,124
2016-01-02 05:30:00,120,120,136
2016-01-02 05:45:00,120,120,128
2016-01-02 06:00:00,104,104,136
2016-01-02 06:15:00,124,124,140
2016-01-02 06:30:00,136,136,148
2016-01-02 06:45:00,128,128,136
2016-01-02 07:00:00,136,136,144
2016-01-02 07:15:00,140,140,136
2016-01-02 07:30:00,148,148,136
2016-01-02 07:45:00,136,136,144
2016-01-02 08:00:00,144,144,144
2016-01-02 08:15:00,136,136,136
2016-01-02 08:30:00,136,136,148
2016-01-02 08:45:00,144,144,140
2016-01-02 09:00:00,144,144,140
2016-01-02 09:15:00,136,136,132
2016-01-02 09:30:00,148,148,124
2016-01-02 09:45:00,140,140,124
2016-01-02 10:00:00,140,140,144
2016-01-02 10:15:00,132,132,152
2016-01-02 10:30:00,124,124,136
2016-01-02 10:45:00,124,124,132
2016-01-02 11:00:00,144,144,132
2016-01-02 11:15:00,152,152,128
2016-01-02 11:30:00,136,136,136
2016-01-02 11:45:00,132,132,136
2016-01-02 12:00:00,132,132,132
2016-01-02 12:15:00,128,128,128
2016-01-02 12:30:00,136,136,120
2016-01-02 12:45:00,136,136,120
2016-01-02 13:00:00,132,132,124
2016-01-02 13:15:00,128,128,124
2016-01-02 13:30:00,120,120,124
2016-01-02 13:45:00,120,120,132
2016-01-02 14:00:00,124,124,140
2016-01-02 14:15:00,124,124,132
2016-01-02 14:30:00,124,124,120
2016-01-02 14:45:00,132,132,112
2016-01-02 15:00:00,140,140,112
2016-01-02 15:15:00,132,132,128
2016-01-02 15:30:00,120,120,136
2016-01-02 15:45:00,112,112,136
2016-01-02 16:00:00,112,112,140
2016-01-02 16:15:00,128,128,124
2016-01-02 16:30:00,136,136,116
2016-01-02 16:45:00,136,136,120
2016-01-02 17:00:00,140,140,124
2016-01-02 17:15:00,124,124,116
2016-01-02 17:30:00,116,116,112
2016-01-02 17:45:00,120,120,132
2016-01-02 18:00:00,124,124,120
2016-01-02 18:15:00,116,116,116
2016-01-02 18:30:00,112,112,120
2016-01-02 18:45:00,132,132,120
2016-01-02 19:00:00,120,120,128
2016-01-02 19:15:00,116,116,116
2016-01-02 19:30:00,120,120,116
2016-01-02 19:45:00,120,120,120
2016-01-02 20:00:00,128,128,108
2016-01-02 20:15:00,116,116,116
2016-01-02 20:30:00,116,116,124
2016-01-02 20:45:00,120,120,120
2016-01-02 21:00:00,108,108,124
2016-01-02 21:15:00,116,116,120
2016-01-02 21:30:00,124,124,124
2016-01-02 21:45:00,120,120,112
2016-01-02 22:00:00,124,124,108
2016-01-02 22:15:00,120,120,112
2016-01-02 22:30:00,124,124,116
2016-01-02 22:45:00,112,112,120
2016-01-02 23:00:00,108,108,116
2016-01-02 23:15:00,112,112,116
2016-01-02 23:30:00,116,116,124
2016-01-02 23:45:00,120,120,120
2016-01-03 00:00:00,116,116,124
2016-01-03 00:15:00,116,116,120
2016-01-03 00:30:00,124,124,112
2016-01-03 00:45:00,120,120,108
2016-01-03 01:00:00,124,124,120
2016-01-03 01:15:00,120,120,128
2016-01-03 01:30:00,112,112,120
2016-01-03 01:45:00,108,108,120
2016-01-03 02:00:00,120,120,120
2016-01-03 02:15:00,128,128,120
2016-01-03 02:30:00,120,120,120
2016-01-03 02:45:00,120,120,112
2016-01-03 03:00:00,120,120,116
2016-01-03 03:15:00,120,120,112
2016-01-03 03:30:00,120,120,116
2016-01-03 03:45:00,112,112,120
2016-01-03 04:00:00,116,116,116
2016-01-03 04:15:00,112,112,124
2016-01-03 04:30:00,116,116,120
2016-01-03 04:45:00,120,120,116
2016-01-03 05:00:00,116,116,128
2016-01-03 05:15:00,124,124,132
2016-01-03 05:30:00,120,120,124
2016-01-03 05:45:00,116,116,120
2016-01-03 06:00:00,128,128,120
2016-01-03 06:15:00,132,132,104
2016-01-03 06:30:00,124,124,104
2016-01-03 06:45:00,120,120,116
2016-01-03 07:00:00,120,120,132
2016-01-03 07:15:00,104,104,120
2016-01-03 07:30:00,104,104,116
2016-01-03 07:45:00,116,116,120
2016-01-03 08:00:00,132,132,116
2016-01-03 08:15:00,120,120,116
2016-01-03 08:30:00,116,116,116
2016-01-03 08:45:00,120,120,136
2016-01-03 09:00:00,116,116,120
2016-01-03 09:15:00,116,116,112
2016-01-03 09:30:00,116,116,116
2016-01-03 09:45:00,136,136,120
2016-01-03 10:00:00,120,120,112
2016-01-03 10:15:00,112,112,120
2016-01-03 10:30:00,116,116,140
2016-01-03 10:45:00,120,120,144
2016-01-03 11:00:00,112,112,128
2016-01-03 11:15:00,120,120,120
2016-01-03 11:30:00,140,140,128
2016-01-03 11:45:00,144,144,136
2016-01-03 12:00:00,128,128,128
2016-01-03 12:15:00,120,120,132
2016-01-03 12:30:00,128,128,144
2016-01-03 12:45:00,136,136,128
2016-01-03 13:00:00,128,128,132
2016-01-03 13:15:00,132,132,128
2016-01-03 13:30:00,144,144,132
2016-01-03 13:45:00,128,128,128
2016-01-03 14:00:00,132,132,132
2016-01-03 14:15:00,128,128,140
2016-01-03 14:30:00,132,132,144
2016-01-03 14:45:00,128,128,152
2016-01-03 15:00:00,132,132,168
2016-01-03 15:15:00,140,140,160
2016-01-03 15:30:00,144,144,164
2016-01-03 15:45:00,152,152,164
2016-01-03 16:00:00,168,168,168
2016-01-03 16:15:00,160,160,176
2016-01-03 16:30:00,164,164,160
2016-01-03 16:45:00,164,164,164
2016-01-03 17:00:00,168,168,156
2016-01-03 17:15:00,176,176,164
2016-01-03 17:30:00,160,160,168
2016-01-03 17:45:00,164,164,180
2016-01-03 18:00:00,156,156,180
2016-01-03 18:15:00,164,164,168
2016-01-03 18:30:00,168,168,160
2016-01-03 18:45:00,180,180,164
2016-01-03 19:00:00,180,180,172
2016-01-03 19:15:00,168,168,188
2016-01-03 19:30:00,160,160,184
2016-01-03 19:45:00,164,164,180
2016-01-03 20:00:00,172,172,180
2016-01-03 20:15:00,188,188,172
2016-01-03 20:30:00,184,184,156
2016-01-03 20:45:00,180,180,164
2016-01-03 21:00:00,180,180,168
2016-01-03 21:15:00,172,172,176
2016-01-03 21:30:00,156,156,164
2016-01-03 21:45:00,164,164,180
2016-01-03 22:00:00,168,168,176
2016-01-03 22:15:00,176,176,172
2016-01-03 22:30:00,164,164,180
2016-01-03 22:45:00,180,180,168
2016-01-03 23:00:00,176,176,156
2016-01-03 23:15:00,172,172,156
2016-01-03 23:30:00,180,180,164
2016-01-03 23:45:00,168,168,180
2016-01-04 00:00:00,156,156,172
2016-01-04 00:15:00,156,156,172
2016-01-04 00:30:00,164,164,164
2016-01-04 00:45:00,180,180,168
2016-01-04 01:00:00,172,172,164
2016-01-04 01:15:00,172,172,152
2016-01-04 01:30:00,164,164,164
2016-01-04 01:45:00,168,168,160
2016-01-04 02:00:00,164,164,176
2016-01-04 02:15:00,152,152,176
2016-01-04 02:30:00,164,164,172
2016-01-04 02:45:00,160,160,176
2016-01-04 03:00:00,176,176,188
2016-01-04 03:15:00,176,176,212
2016-01-04 03:30:00,172,172,208
2016-01-04 03:45:00,176,176,204
2016-01-04 04:00:00,188,188,220
2016-01-04 04:15:00,212,212,232
2016-01-04 04:30:00,208,208,240
2016-01-04 04:45:00,204,204,244
2016-01-04 05:00:00,220,220,264
2016-01-04 05:15:00,232,232,320
2016-01-04 05:30:00,240,240,340
2016-01-04 05:45:00,244,244,356
2016-01-04 06:00:00,264,264,388
2016-01-04 06:15:00,320,320,412
2016-01-04 06:30:00,340,340,420
2016-01-04 06:45:00,356,356,324
2016-01-04 07:00:00,388,388,196
2016-01-04 07:15:00,412,412,196
2016-01-04 07:30:00,420,420,208
2016-01-04 07:45:00,324,324,240
2016-01-04 08:00:00,196,196,344
2016-01-04 08:15:00,196,196,472
2016-01-04 08:30:00,208,208,600
2016-01-04 08:45:00,240,240,652
2016-01-04 09:00:00,344,344,620
2016-01-04 09:15:00,472,472,592
2016-01-04 09:30:00,600,600,612
2016-01-04 09:45:00,652,652,520
2016-01-04 10:00:00,620,620,492
2016-01-04 10:15:00,592,592,652
2016-01-04 10:30:00,612,612,696
2016-01-04 10:45:00,520,520,648
2016-01-04 11:00:00,492,492,680
2016-01-04 11:15:00,652,652,760
2016-01-04 11:30:00,696,696,736
2016-01-04 11:45:00,648,648,732
2016-01-04 12:00:00,680,680,684
2016-01-04 12:15:00,760,760,736
2016-01-04 12:30:00,736,736,668
2016-01-04 12:45:00,732,732,636
2016-01-04 13:00:00,684,684,608
2016-01-04 13:15:00,736,736,624
2016-01-04 13:30:00,668,668,664
2016-01-04 13:45:00,636,636,688
2016-01-04 14:00:00,608,608,692
2016-01-04 14:15:00,624,624,756
2016-01-04 14:30:00,664,664,744
2016-01-04 14:45:00,688,688,816
2016-01-04 15:00:00,692,692,844
2016-01-04 15:15:00,756,756,816
2016-01-04 15:30:00,744,744,828
2016-01-04 15:45:00,816,816,760
2016-01-04 16:00:00,844,844,760
2016-01-04 16:15:00,816,816,684
2016-01-04 16:30:00,828,828,652
2016-01-04 16:45:00,760,760,660
2016-01-04 17:00:00,760,760,672
2016-01-04 17:15:00,684,684,716
2016-01-04 17:30:00,652,652,740
2016-01-04 17:45:00,660,660,728
2016-01-04 18:00:00,672,672,708
2016-01-04 18:15:00,716,716,616
2016-01-04 18:30:00,740,740,656
2016-01-04 18:45:00,728,728,708
2016-01-04 19:00:00,708,708,732
2016-01-04 19:15:00,616,616,708
2016-01-04 19:30:00,656,656,640
2016-01-04 19:45:00,708,708,808
2016-01-04 20:00:00,732,732,792
2016-01-04 20:15:00,708,708,800
2016-01-04 20:30:00,640,640,836
2016-01-04 20:45:00,808,808,784
2016-01-04 21:00:00,792,792,748
2016-01-04 21:15:00,800,800,784
2016-01-04 21:30:00,836,836,712
2016-01-04 21:45:00,784,784,712
2016-01-04 22:00:00,748,748,672
2016-01-04 22:15:00,784,784,764
2016-01-04 22:30:00,712,712,676
2016-01-04 22:45:00,712,712,588
2016-01-04 23:00:00,672,672,592
2016-01-04 23:15:00,764,764,600
2016-01-04 23:30:00,676,676,500
2016-01-04 23:45:00,588,588,504
2016-01-05 00:00:00,592,592,488
2016-01-05 00:15:00,600,600,476
2016-01-05 00:30:00,500,500,536
2016-01-05 00:45:00,504,504,532
2016-01-05 01:00:00,488,488,460
2016-01-05 01:15:00,476,476,452
2016-01-05 01:30:00,536,536,404
2016-01-05 01:45:00,532,532,448
2016-01-05 02:00:00,460,460,464
2016-01-05 02:15:00,452,452,456
2016-01-05 02:30:00,404,404,468
2016-01-05 02:45:00,448,448,520
2016-01-05 03:00:00,464,464,480
2016-01-05 03:15:00,456,456,500
2016-01-05 03:30:00,468,468,540
2016-01-05 03:45:00,520,520,468
2016-01-05 04:00:00,480,480,448
2016-01-05 04:15:00,500,500,508
2016-01-05 04:30:00,540,540,448
2016-01-05 04:45:00,468,468,440
2016-01-05 05:00:00,448,448,492
2016-01-05 05:15:00,508,508,524
2016-01-05 05:30:00,448,448,532
2016-01-05 05:45:00,440,440,528
2016-01-05 06:00:00,492,492,556
2016-01-05 06:15:00,524,524,580
2016-01-05 06:30:00,532,532,600
2016-01-05 06:45:00,528,528,624
2016-01-05 07:00:00,556,556,664
2016-01-05 07:15:00,580,580,668
2016-01-05 07:30:00,600,600,724
2016-01-05 07:45:00,624,624,768
2016-01-05 08:00:00,664,664,808
2016-01-05 08:15:00,668,668,860
2016-01-05 08:30:00,724,724,872
2016-01-05 08:45:00,768,768,916
2016-01-05 09:00:00,808,808,884
2016-01-05 09:15:00,860,860,840
2016-01-05 09:30:00,872,872,808
2016-01-05 09:45:00,916,916,764
2016-01-05 10:00:00,884,884,792
2016-01-05 10:15:00,840,840,792
2016-01-05 10:30:00,808,808,788
2016-01-05 10:45:00,764,764,724
2016-01-05 11:00:00,792,792,728
2016-01-05 11:15:00,792,792,692
2016-01-05 11:30:00,788,788,692
2016-01-05 11:45:00,724,724,684
2016-01-05 12:00:00,728,728,636
2016-01-05 12:15:00,692,692,640
2016-01-05 12:30:00,692,692,704
2016-01-05 12:45:00,684,684,728
2016-01-05 13:00:00,636,636,740
2016-01-05 13:15:00,640,640,764
2016-01-05 13:30:00,704,704,676
2016-01-05 13:45:00,728,728,656
2016-01-05 14:00:00,740,740,632
2016-01-05 14:15:00,764,764,636
2016-01-05 14:30:00,676,676,648
2016-01-05 14:45:00,656,656,648
2016-01-05 15:00:00,632,632,644
2016-01-05 15:15:00,636,636,600
2016-01-05 15:30:00,648,648,656
2016-01-05 15:45:00,648,648,624
2016-01-05 16:00:00,644,644,612
2016-01-05 16:15:00,600,600,660
2016-01-05 16:30:00,656,656,700
2016-01-05 16:45:00,624,624,760
2016-01-05 17:00:00,612,612,732
2016-01-05 17:15:00,660,660,676
2016-01-05 17:30:00,700,700,728
2016-01-05 17:45:00,760,760,692
2016-01-05 18:00:00,732,732,664
2016-01-05 18:15:00,676,676,592
2016-01-05 18:30:00,728,728,560
2016-01-05 18:45:00,692,692,504
2016-01-05 19:00:00,664,664,492
2016-01-05 19:15:00,592,592,492
2016-01-05 19:30:00,560,560,532
2016-01-05 19:45:00,504,504,612
2016-01-05 20:00:00,492,492,716
2016-01-05 20:15:00,492,492,716
2016-01-05 20:30:00,532,532,732
2016-01-05 20:45:00,612,612,704
2016-01-05 21:00:00,716,716,604
2016-01-05 21:15:00,716,716,644
2016-01-05 21:30:00,732,732,628
2016-01-05 21:45:00,704,704,564
2016-01-05 22:00:00,604,604,636
2016-01-05 22:15:00,644,644,664
2016-01-05 22:30:00,628,628,668
2016-01-05 22:45:00,564,564,688
2016-01-05 23:00:00,636,636,772
2016-01-05 23:15:00,664,664,708
2016-01-05 23:30:00,668,668,708
2016-01-05 23:45:00,688,688,764
2016-01-06 00:00:00,772,772,672
2016-01-06 00:15:00,708,708,696
2016-01-06 00:30:00,708,708,696
2016-01-06 00:45:00,764,764,648
2016-01-06 01:00:00,672,672,620
2016-01-06 01:15:00,696,696,488
2016-01-06 01:30:00,696,696,432
2016-01-06 01:45:00,648,648,384
2016-01-06 02:00:00,620,620,360
2016-01-06 02:15:00,488,488,340
2016-01-06 02:30:00,432,432,260
2016-01-06 02:45:00,384,384,228
2016-01-06 03:00:00,360,360,168
2016-01-06 03:15:00,340,340,204
2016-01-06 03:30:00,260,260,220
2016-01-06 03:45:00,228,228,196
2016-01-06 04:00:00,168,168,176
2016-01-06 04:15:00,204,204,148
2016-01-06 04:30:00,220,220,88
2016-01-06 04:45:00,196,196,80
2016-01-06 05:00:00,176,176,60
2016-01-06 05:15:00,148,148,64
2016-01-06 05:30:00,88,88,32
2016-01-06 05:45:00,80,80,36
2016-01-06 06:00:00,60,60,32
2016-01-06 06:15:00,64,64,28
2016-01-06 06:30:00,32,32,32
2016-01-06 06:45:00,36,36,32
2016-01-06 07:00:00,32,32,36
2016-01-06 07:15:00,28,28,32
2016-01-06 07:30:00,32,32,20
2016-01-06 07:45:00,32,32,16
2016-01-06 08:00:00,36,36,20
2016-01-06 08:15:00,32,32,16
2016-01-06 08:30:00,20,20,28
2016-01-06 08:45:00,16,16,20
2016-01-06 09:00:00,20,20,16
2016-01-06 09:15:00,16,16,16
2016-01-06 09:30:00,28,28,12
2016-01-06 09:45:00,20,20,8
2016-01-06 10:00:00,16,16,8
2016-01-06 10:15:00,16,16,12
2016-01-06 10:30:00,12,12,12
2016-01-06 10:45:00,8,8,8
2016-01-06 11:00:00,8,8,4
2016-01-06 11:15:00,12,12,12
2016-01-06 11:30:00,12,12,64
2016-01-06 11:45:00,8,8,108
2016-01-06 12:00:00,4,4,116
2016-01-06 12:15:00,12,12,128
2016-01-06 12:30:00,64,64,124
2016-01-06 12:45:00,108,108,120
2016-01-06 13:00:00,116,116,96
2016-01-06 13:15:00,128,128,76
2016-01-06 13:30:00,124,124,72
2016-01-06 13:45:00,120,120,64
2016-01-06 14:00:00,96,96,56
2016-01-06 14:15:00,76,76,52
2016-01-06 14:30:00,72,72,56
2016-01-06 14:45:00,64,64,80
2016-01-06 15:00:00,56,56,68
2016-01-06 15:15:00,52,52,76
2016-01-06 15:30:00,56,56,68
2016-01-06 15:45:00,80,80,64
2016-01-06 16:00:00,68,68,64
2016-01-06 16:15:00,76,76,60
2016-01-06 16:30:00,68,68,60
2016-01-06 16:45:00,64,64,56
2016-01-06 17:00:00,64,64,52
2016-01-06 17:15:00,60,60,52
2016-01-06 17:30:00,60,60,80
2016-01-06 17:45:00,56,56,64
2016-01-06 18:00:00,52,52,60
2016-01-06 18:15:00,52,52,68
2016-01-06 18:30:00,80,80,68
2016-01-06 18:45:00,64,64,68
2016-01-06 19:00:00,60,60,64
2016-01-06 19:15:00,68,68,64
2016-01-06 19:30:00,68,68,68
2016-01-06 19:45:00,68,68,56
2016-01-06 20:00:00,64,64,48
2016-01-06 20:15:00,64,64,52
2016-01-06 20:30:00,68,68,64
2016-01-06 20:45:00,56,56,56
2016-01-06 21:00:00,48,48,60
2016-01-06 21:15:00,52,52,68
2016-01-06 21:30:00,64,64,76
2016-01-06 21:45:00,56,56,72
2016-01-06 22:00:00,60,60,56
2016-01-06 22:15:00,68,68,56
2016-01-06 22:30:00,76,76,56
2016-01-06 22:45:00,72,72,56
2016-01-06 23:00:00,56,56,60
2016-01-06 23:15:00,56,56,64
2016-01-06 23:30:00,56,56,64
2016-01-06 23:45:00,56,56,76
2016-01-07 00:00:00,60,60,72
2016-01-07 00:15:00,64,64,60
2016-01-07 00:30:00,64,64,52
2016-01-07 00:45:00,76,76,48
2016-01-07 01:00:00,72,72,48
2016-01-07 01:15:00,60,60,68
2016-01-07 01:30:00,52,52,72
2016-01-07 01:45:00,48,48,60
2016-01-07 02:00:00,48,48,60
2016-01-07 02:15:00,68,68,60
2016-01-07 02:30:00,72,72,60
2016-01-07 02:45:00,60,60,84
2016-01-07 03:00:00,60,60,100
2016-01-07 03:15:00,60,60,80
2016-01-07 03:30:00,60,60,72
2016-01-07 03:45:00,84,84,60
2016-01-07 04:00:00,100,100,72
2016-01-07 04:15:00,80,80,80
2016-01-07 04:30:00,72,72,112
2016-01-07 04:45:00,60,60,80
2016-01-07 05:00:00,72,72,100
2016-01-07 05:15:00,80,80,148
2016-01-07 05:30:00,112,112,188
2016-01-07 05:45:00,80,80,236
2016-01-07 06:00:00,100,100,260
2016-01-07 06:15:00,148,148,276
2016-01-07 06:30:00,188,188,248
2016-01-07 06:45:00,236,236,232
2016-01-07 07:00:00,260,260,264
2016-01-07 07:15:00,276,276,300
2016-01-07 07:30:00,248,248,344
2016-01-07 07:45:00,232,232,424
2016-01-07 08:00:00,264,264,476
2016-01-07 08:15:00,300,300,556
2016-01-07 08:30:00,344,344,648
2016-01-07 08:45:00,424,424,600
2016-01-07 09:00:00,476,476,472
2016-01-07 09:15:00,556,556,456
2016-01-07 09:30:00,648,648,468
2016-01-07 09:45:00,600,600,480
2016-01-07 10:00:00,472,472,516
2016-01-07 10:15:00,456,456,504
2016-01-07 10:30:00,468,468,736
2016-01-07 10:45:00,480,480,776
2016-01-07 11:00:00,516,516,680
2016-01-07 11:15:00,504,504,764
2016-01-07 11:30:00,736,736,744
2016-01-07 11:45:00,776,776,708
2016-01-07 12:00:00,680,680,672
2016-01-07 12:15:00,764,764,676
2016-01-07 12:30:00,744,744,700
2016-01-07 12:45:00,708,708,732
2016-01-07 13:00:00,672,672,748
2016-01-07 13:15:00,676,676,744
2016-01-07 13:30:00,700,700,772
2016-01-07 13:45:00,732,732,720
2016-01-07 14:00:00,748,748,672
2016-01-07 14:15:00,744,744,672
2016-01-07 14:30:00,772,772,636
2016-01-07 14:45:00,720,720,680
2016-01-07 15:00:00,672,672,708
2016-01-07 15:15:00,672,672,732
2016-01-07 15:30:00,636,636,840
2016-01-07 15:45:00,680,680,872
2016-01-07 16:00:00,708,708,792
2016-01-07 16:15:00,732,732,700
2016-01-07 16:30:00,840,840,676
2016-01-07 16:45:00,872,872,688
2016-01-07 17:00:00,792,792,704
2016-01-07 17:15:00,700,700,628
2016-01-07 17:30:00,676,676,544
2016-01-07 17:45:00,688,688,556
2016-01-07 18:00:00,704,704,556
2016-01-07 18:15:00,628,628,596
2016-01-07 18:30:00,544,544,680
2016-01-07 18:45:00,556,556,652
2016-01-07 19:00:00,556,556,596
2016-01-07 19:15:00,596,596,556
2016-01-07 19:30:00,680,680,524
2016-01-07 19:45:00,652,652,568
2016-01-07 20:00:00,596,596,592
2016-01-07 20:15:00,556,556,540
2016-01-07 20:30:00,524,524,528
2016-01-07 20:45:00,568,568,512
2016-01-07 21:00:00,592,592,464
2016-01-07 21:15:00,540,540,524
2016-01-07 21:30:00,528,528,528
2016-01-07 21:45:00,512,512,604
2016-01-07 22:00:00,464,464,600
2016-01-07 22:15:00,524,524,576
2016-01-07 22:30:00,528,528,656
2016-01-07 22:45:00,604,604,620
2016-01-07 23:00:00,600,600,648
2016-01-07 23:15:00,576,576,716
2016-01-07 23:30:00,656,656,636
2016-01-07 23:45:00,620,620,656
2016-01-08 00:00:00,648,648,624
2016-01-08 00:15:00,716,716,592
2016-01-08 00:30:00,636,636,616
2016-01-08 00:45:00,656,656,640
2016-01-08 01:00:00,624,624,628
2016-01-08 01:15:00,592,592,588
2016-01-08 01:30:00,616,616,540
2016-01-08 01:45:00,640,640,480
2016-01-08 02:00:00,628,628,488
2016-01-08 02:15:00,588,588,504
2016-01-08 02:30:00,540,540,516
2016-01-08 02:45:00,480,480,540
2016-01-08 03:00:00,488,488,544
2016-01-08 03:15:00,504,504,552
2016-01-08 03:30:00,516,516,540
2016-01-08 03:45:00,540,540,520
2016-01-08 04:00:00,544,544,516
2016-01-08 04:15:00,552,552,544
2016-01-08 04:30:00,540,540,560
2016-01-08 04:45:00,520,520,540
2016-01-08 05:00:00,516,516,672
2016-01-08 05:15:00,544,544,692
2016-01-08 05:30:00,560,560,692
2016-01-08 05:45:00,540,540,652
2016-01-08 06:00:00,672,672,688
2016-01-08 06:15:00,692,692,652
2016-01-08 06:30:00,692,692,620
2016-01-08 06:45:00,652,652,624
2016-01-08 07:00:00,688,688,620
2016-01-08 07:15:00,652,652,596
2016-01-08 07:30:00,620,620,572
2016-01-08 07:45:00,624,624,620
2016-01-08 08:00:00,620,620,584
2016-01-08 08:15:00,596,596,588
2016-01-08 08:30:00,572,572,640
2016-01-08 08:45:00,620,620,668
2016-01-08 09:00:00,584,584,688
2016-01-08 09:15:00,588,588,692
2016-01-08 09:30:00,640,640,716
2016-01-08 09:45:00,668,668,776
2016-01-08 10:00:00,688,688,828
2016-01-08 10:15:00,692,692,796
2016-01-08 10:30:00,716,716,744
2016-01-08 10:45:00,776,776,664
2016-01-08 11:00:00,828,828,616
2016-01-08 11:15:00,796,796,664
2016-01-08 11:30:00,744,744,656
2016-01-08 11:45:00,664,664,668
2016-01-08 12:00:00,616,616,696
2016-01-08 12:15:00,664,664,700
2016-01-08 12:30:00,656,656,768
2016-01-08 12:45:00,668,668,764
2016-01-08 13:00:00,696,696,844
2016-01-08 13:15:00,700,700,796
2016-01-08 13:30:00,768,768,792
2016-01-08 13:45:00,764,764,796
2016-01-08 14:00:00,844,844,792
2016-01-08 14:15:00,796,796,784
2016-01-08 14:30:00,792,792,828
2016-01-08 14:45:00,796,796,784
2016-01-08 15:00:00,792,792,732
2016-01-08 15:15:00,784,784,700
2016-01-08 15:30:00,828,828,824
2016-01-08 15:45:00,784,784,840
