datetimes,load_profile,col,y
2016-01-01 19:00:00,220,220,248
2016-01-01 19:15:00,224,224,256
2016-01-01 19:30:00,220,220,262
2016-01-01 19:45:00,220,220,258
2016-01-01 20:00:00,222,222,262
2016-01-01 20:15:00,220,220,256
2016-01-01 20:30:00,220,220,258
2016-01-01 20:45:00,220,220,258
2016-01-01 21:00:00,220,220,260
2016-01-01 21:15:00,222,222,260
2016-01-01 21:30:00,222,222,272
2016-01-01 21:45:00,234,234,274
2016-01-01 22:00:00,234,234,272
2016-01-01 22:15:00,232,232,274
2016-01-01 22:30:00,228,228,262
2016-01-01 22:45:00,220,220,262
2016-01-01 23:00:00,218,218,262
2016-01-01 23:15:00,220,220,258
2016-01-01 23:30:00,220,220,260
2016-01-01 23:45:00,216,216,260
2016-01-02 00:00:00,220,220,268
2016-01-02 00:15:00,222,222,262
2016-01-02 00:30:00,218,218,266
2016-01-02 00:45:00,220,220,278
2016-01-02 01:00:00,220,220,282
2016-01-02 01:15:00,218,218,276
2016-01-02 01:30:00,220,220,272
2016-01-02 01:45:00,220,220,258
2016-01-02 02:00:00,218,218,262
2016-01-02 02:15:00,220,220,256
2016-01-02 02:30:00,220,220,262
2016-01-02 02:45:00,232,232,262
2016-01-02 03:00:00,234,234,260
2016-01-02 03:15:00,232,232,260
2016-01-02 03:30:00,228,228,258
2016-01-02 03:45:00,218,218,258
2016-01-02 04:00:00,220,220,262
2016-01-02 04:15:00,220,220,266
2016-01-02 04:30:00,220,220,282
2016-01-02 04:45:00,216,216,262
2016-01-02 05:00:00,220,220,252
2016-01-02 05:15:00,224,224,232
2016-01-02 05:30:00,220,220,234
2016-01-02 05:45:00,226,226,234
2016-01-02 06:00:00,236,236,234
2016-01-02 06:15:00,236,236,234
2016-01-02 06:30:00,236,236,228
2016-01-02 06:45:00,238,238,216
2016-01-02 07:00:00,248,248,220
2016-01-02 07:15:00,256,256,220
2016-01-02 07:30:00,262,262,222
2016-01-02 07:45:00,258,258,218
2016-01-02 08:00:00,262,262,218
2016-01-02 08:15:00,256,256,220
2016-01-02 08:30:00,258,258,220
2016-01-02 08:45:00,258,258,216
2016-01-02 09:00:00,260,260,218
2016-01-02 09:15:00,260,260,218
2016-01-02 09:30:00,272,272,216
2016-01-02 09:45:00,274,274,220
2016-01-02 10:00:00,272,272,216
2016-01-02 10:15:00,274,274,220
2016-01-02 10:30:00,262,262,222
2016-01-02 10:45:00,262,262,230
2016-01-02 11:00:00,262,262,232
2016-01-02 11:15:00,258,258,232
2016-01-02 11:30:00,260,260,230
2016-01-02 11:45:00,260,260,226
2016-01-02 12:00:00,268,268,218
2016-01-02 12:15:00,262,262,218
2016-01-02 12:30:00,266,266,218
2016-01-02 12:45:00,278,278,220
2016-01-02 13:00:00,282,282,220
2016-01-02 13:15:00,276,276,222
2016-01-02 13:30:00,272,272,218
2016-01-02 13:45:00,258,258,218
2016-01-02 14:00:00,262,262,218
2016-01-02 14:15:00,256,256,218
2016-01-02 14:30:00,262,262,216
2016-01-02 14:45:00,262,262,218
2016-01-02 15:00:00,260,260,216
2016-01-02 15:15:00,260,260,218
2016-01-02 15:30:00,258,258,220
2016-01-02 15:45:00,258,258,234
2016-01-02 16:00:00,262,262,232
2016-01-02 16:15:00,266,266,232
2016-01-02 16:30:00,282,282,228
2016-01-02 16:45:00,262,262,218
2016-01-02 17:00:00,252,252,218
2016-01-02 17:15:00,232,232,220
2016-01-02 17:30:00,234,234,218
2016-01-02 17:45:00,234,234,220
2016-01-02 18:00:00,234,234,244
2016-01-02 18:15:00,234,234,250
2016-01-02 18:30:00,228,228,246
2016-01-02 18:45:00,216,216,246
2016-01-02 19:00:00,220,220,252
2016-01-02 19:15:00,220,220,260
2016-01-02 19:30:00,222,222,264
2016-01-02 19:45:00,218,218,262
2016-01-02 20:00:00,218,218,264
2016-01-02 20:15:00,220,220,266
2016-01-02 20:30:00,220,220,268
2016-01-02 20:45:00,216,216,276
2016-01-02 21:00:00,218,218,280
2016-01-02 21:15:00,218,218,274
2016-01-02 21:30:00,216,216,270
2016-01-02 21:45:00,220,220,264
2016-01-02 22:00:00,216,216,266
2016-01-02 22:15:00,220,220,266
2016-01-02 22:30:00,222,222,264
2016-01-02 22:45:00,230,230,262
2016-01-02 23:00:00,232,232,262
2016-01-02 23:15:00,232,232,266
2016-01-02 23:30:00,230,230,268
2016-01-02 23:45:00,226,226,266
2016-01-03 00:00:00,218,218,266
2016-01-03 00:15:00,218,218,262
2016-01-03 00:30:00,218,218,274
2016-01-03 00:45:00,220,220,268
2016-01-03 01:00:00,220,220,260
2016-01-03 01:15:00,222,222,262
2016-01-03 01:30:00,218,218,262
2016-01-03 01:45:00,218,218,262
2016-01-03 02:00:00,218,218,268
2016-01-03 02:15:00,218,218,272
2016-01-03 02:30:00,216,216,268
2016-01-03 02:45:00,218,218,258
2016-01-03 03:00:00,216,216,246
2016-01-03 03:15:00,218,218,238
2016-01-03 03:30:00,220,220,240
2016-01-03 03:45:00,234,234,238
2016-01-03 04:00:00,232,232,234
2016-01-03 04:15:00,232,232,236
2016-01-03 04:30:00,228,228,234
2016-01-03 04:45:00,218,218,228
2016-01-03 05:00:00,218,218,230
2016-01-03 05:15:00,220,220,220
2016-01-03 05:30:00,218,218,220
2016-01-03 05:45:00,220,220,218
2016-01-03 06:00:00,244,244,222
2016-01-03 06:15:00,250,250,218
2016-01-03 06:30:00,246,246,222
2016-01-03 06:45:00,246,246,222
2016-01-03 07:00:00,252,252,228
2016-01-03 07:15:00,260,260,232
2016-01-03 07:30:00,264,264,232
2016-01-03 07:45:00,262,262,232
2016-01-03 08:00:00,264,264,222
2016-01-03 08:15:00,266,266,220
2016-01-03 08:30:00,268,268,220
2016-01-03 08:45:00,276,276,222
2016-01-03 09:00:00,280,280,218
2016-01-03 09:15:00,274,274,224
2016-01-03 09:30:00,270,270,222
2016-01-03 09:45:00,264,264,264
2016-01-03 10:00:00,266,266,264
2016-01-03 10:15:00,266,266,278
2016-01-03 10:30:00,264,264,322
2016-01-03 10:45:00,262,262,362
2016-01-03 11:00:00,262,262,370
2016-01-03 11:15:00,266,266,400
2016-01-03 11:30:00,268,268,434
2016-01-03 11:45:00,266,266,440
2016-01-03 12:00:00,266,266,456
2016-01-03 12:15:00,262,262,462
2016-01-03 12:30:00,274,274,468
2016-01-03 12:45:00,268,268,480
2016-01-03 13:00:00,260,260,498
2016-01-03 13:15:00,262,262,510
2016-01-03 13:30:00,262,262,538
2016-01-03 13:45:00,262,262,566
2016-01-03 14:00:00,268,268,588
2016-01-03 14:15:00,272,272,628
2016-01-03 14:30:00,268,268,634
2016-01-03 14:45:00,258,258,656
2016-01-03 15:00:00,246,246,670
2016-01-03 15:15:00,238,238,676
2016-01-03 15:30:00,240,240,708
2016-01-03 15:45:00,238,238,746
2016-01-03 16:00:00,234,234,774
2016-01-03 16:15:00,236,236,790
2016-01-03 16:30:00,234,234,820
2016-01-03 16:45:00,228,228,842
2016-01-03 17:00:00,230,230,850
2016-01-03 17:15:00,220,220,844
2016-01-03 17:30:00,220,220,858
2016-01-03 17:45:00,218,218,878
2016-01-03 18:00:00,222,222,860
2016-01-03 18:15:00,218,218,822
2016-01-03 18:30:00,222,222,832
2016-01-03 18:45:00,222,222,910
2016-01-03 19:00:00,228,228,950
2016-01-03 19:15:00,232,232,972
2016-01-03 19:30:00,232,232,982
2016-01-03 19:45:00,232,232,1006
2016-01-03 20:00:00,222,222,1006
2016-01-03 20:15:00,220,220,964
2016-01-03 20:30:00,220,220,926
2016-01-03 20:45:00,222,222,942
2016-01-03 21:00:00,218,218,950
2016-01-03 21:15:00,224,224,930
2016-01-03 21:30:00,222,222,940
2016-01-03 21:45:00,264,264,904
2016-01-03 22:00:00,264,264,816
2016-01-03 22:15:00,278,278,816
2016-01-03 22:30:00,322,322,802
2016-01-03 22:45:00,362,362,818
2016-01-03 23:00:00,370,370,816
2016-01-03 23:15:00,400,400,800
2016-01-03 23:30:00,434,434,808
2016-01-03 23:45:00,440,440,784
2016-01-04 00:00:00,456,456,768
2016-01-04 00:15:00,462,462,774
2016-01-04 00:30:00,468,468,760
2016-01-04 00:45:00,480,480,790
2016-01-04 01:00:00,498,498,880
2016-01-04 01:15:00,510,510,938
2016-01-04 01:30:00,538,538,908
2016-01-04 01:45:00,566,566,854
2016-01-04 02:00:00,588,588,766
2016-01-04 02:15:00,628,628,782
2016-01-04 02:30:00,634,634,782
2016-01-04 02:45:00,656,656,788
2016-01-04 03:00:00,670,670,790
2016-01-04 03:15:00,676,676,780
2016-01-04 03:30:00,708,708,776
2016-01-04 03:45:00,746,746,780
2016-01-04 04:00:00,774,774,744
2016-01-04 04:15:00,790,790,798
2016-01-04 04:30:00,820,820,824
2016-01-04 04:45:00,842,842,818
2016-01-04 05:00:00,850,850,784
2016-01-04 05:15:00,844,844,774
2016-01-04 05:30:00,858,858,758
2016-01-04 05:45:00,878,878,750
2016-01-04 06:00:00,860,860,796
2016-01-04 06:15:00,822,822,796
2016-01-04 06:30:00,832,832,738
2016-01-04 06:45:00,910,910,722
2016-01-04 07:00:00,950,950,698
2016-01-04 07:15:00,972,972,686
2016-01-04 07:30:00,982,982,722
2016-01-04 07:45:00,1006,1006,734
2016-01-04 08:00:00,1006,1006,732
2016-01-04 08:15:00,964,964,684
2016-01-04 08:30:00,926,926,678
2016-01-04 08:45:00,942,942,702
2016-01-04 09:00:00,950,950,710
2016-01-04 09:15:00,930,930,702
2016-01-04 09:30:00,940,940,608
2016-01-04 09:45:00,904,904,522
2016-01-04 10:00:00,816,816,520
2016-01-04 10:15:00,816,816,514
2016-01-04 10:30:00,802,802,552
2016-01-04 10:45:00,818,818,582
2016-01-04 11:00:00,816,816,584
2016-01-04 11:15:00,800,800,588
2016-01-04 11:30:00,808,808,578
2016-01-04 11:45:00,784,784,586
2016-01-04 12:00:00,768,768,592
2016-01-04 12:15:00,774,774,636
2016-01-04 12:30:00,760,760,658
2016-01-04 12:45:00,790,790,674
2016-01-04 13:00:00,880,880,674
2016-01-04 13:15:00,938,938,662
2016-01-04 13:30:00,908,908,712
2016-01-04 13:45:00,854,854,748
2016-01-04 14:00:00,766,766,750
2016-01-04 14:15:00,782,782,760
2016-01-04 14:30:00,782,782,740
2016-01-04 14:45:00,788,788,740
2016-01-04 15:00:00,790,790,786
2016-01-04 15:15:00,780,780,802
2016-01-04 15:30:00,776,776,794
2016-01-04 15:45:00,780,780,814
2016-01-04 16:00:00,744,744,822
2016-01-04 16:15:00,798,798,812
2016-01-04 16:30:00,824,824,796
2016-01-04 16:45:00,818,818,784
2016-01-04 17:00:00,784,784,796
2016-01-04 17:15:00,774,774,776
2016-01-04 17:30:00,758,758,792
2016-01-04 17:45:00,750,750,812
2016-01-04 18:00:00,796,796,836
2016-01-04 18:15:00,796,796,880
2016-01-04 18:30:00,738,738,870
2016-01-04 18:45:00,722,722,884
2016-01-04 19:00:00,698,698,882
2016-01-04 19:15:00,686,686,866
2016-01-04 19:30:00,722,722,852
2016-01-04 19:45:00,734,734,956
2016-01-04 20:00:00,732,732,1044
2016-01-04 20:15:00,684,684,1090
2016-01-04 20:30:00,678,678,1052
2016-01-04 20:45:00,702,702,864
2016-01-04 21:00:00,710,710,880
2016-01-04 21:15:00,702,702,892
2016-01-04 21:30:00,608,608,898
2016-01-04 21:45:00,522,522,950
2016-01-04 22:00:00,520,520,956
2016-01-04 22:15:00,514,514,980
2016-01-04 22:30:00,552,552,980
2016-01-04 22:45:00,582,582,1004
2016-01-04 23:00:00,584,584,1028
2016-01-04 23:15:00,588,588,1034
2016-01-04 23:30:00,578,578,1080
2016-01-04 23:45:00,586,586,1118
2016-01-05 00:00:00,592,592,1086
2016-01-05 00:15:00,636,636,1058
2016-01-05 00:30:00,658,658,1048
2016-01-05 00:45:00,674,674,1084
2016-01-05 01:00:00,674,674,1116
2016-01-05 01:15:00,662,662,1080
2016-01-05 01:30:00,712,712,1026
2016-01-05 01:45:00,748,748,916
2016-01-05 02:00:00,750,750,914
2016-01-05 02:15:00,760,760,928
2016-01-05 02:30:00,740,740,900
2016-01-05 02:45:00,740,740,912
2016-01-05 03:00:00,786,786,892
2016-01-05 03:15:00,802,802,878
2016-01-05 03:30:00,794,794,880
2016-01-05 03:45:00,814,814,858
2016-01-05 04:00:00,822,822,860
2016-01-05 04:15:00,812,812,860
2016-01-05 04:30:00,796,796,796
2016-01-05 04:45:00,784,784,850
2016-01-05 05:00:00,796,796,842
2016-01-05 05:15:00,776,776,774
2016-01-05 05:30:00,792,792,798
2016-01-05 05:45:00,812,812,788
2016-01-05 06:00:00,836,836,786
2016-01-05 06:15:00,880,880,852
2016-01-05 06:30:00,870,870,774
2016-01-05 06:45:00,884,884,760
2016-01-05 07:00:00,882,882,804
2016-01-05 07:15:00,866,866,848
2016-01-05 07:30:00,852,852,882
2016-01-05 07:45:00,956,956,840
2016-01-05 08:00:00,1044,1044,926
2016-01-05 08:15:00,1090,1090,894
2016-01-05 08:30:00,1052,1052,898
2016-01-05 08:45:00,864,864,924
2016-01-05 09:00:00,880,880,958
2016-01-05 09:15:00,892,892,960
2016-01-05 09:30:00,898,898,952
2016-01-05 09:45:00,950,950,916
2016-01-05 10:00:00,956,956,888
2016-01-05 10:15:00,980,980,910
2016-01-05 10:30:00,980,980,944
2016-01-05 10:45:00,1004,1004,960
2016-01-05 11:00:00,1028,1028,946
2016-01-05 11:15:00,1034,1034,912
2016-01-05 11:30:00,1080,1080,904
2016-01-05 11:45:00,1118,1118,898
2016-01-05 12:00:00,1086,1086,866
2016-01-05 12:15:00,1058,1058,864
2016-01-05 12:30:00,1048,1048,840
2016-01-05 12:45:00,1084,1084,828
2016-01-05 13:00:00,1116,1116,912
2016-01-05 13:15:00,1080,1080,940
2016-01-05 13:30:00,1026,1026,944
2016-01-05 13:45:00,916,916,882
2016-01-05 14:00:00,914,914,872
2016-01-05 14:15:00,928,928,812
2016-01-05 14:30:00,900,900,730
2016-01-05 14:45:00,912,912,704
2016-01-05 15:00:00,892,892,708
2016-01-05 15:15:00,878,878,712
2016-01-05 15:30:00,880,880,706
2016-01-05 15:45:00,858,858,640
2016-01-05 16:00:00,860,860,602
2016-01-05 16:15:00,860,860,576
2016-01-05 16:30:00,796,796,590
2016-01-05 16:45:00,850,850,626
2016-01-05 17:00:00,842,842,646
2016-01-05 17:15:00,774,774,614
2016-01-05 17:30:00,798,798,554
2016-01-05 17:45:00,788,788,492
2016-01-05 18:00:00,786,786,456
2016-01-05 18:15:00,852,852,424
2016-01-05 18:30:00,774,774,422
2016-01-05 18:45:00,760,760,414
2016-01-05 19:00:00,804,804,328
2016-01-05 19:15:00,848,848,310
2016-01-05 19:30:00,882,882,308
2016-01-05 19:45:00,840,840,314
2016-01-05 20:00:00,926,926,300
2016-01-05 20:15:00,894,894,306
2016-01-05 20:30:00,898,898,302
2016-01-05 20:45:00,924,924,310
2016-01-05 21:00:00,958,958,306
2016-01-05 21:15:00,960,960,304
2016-01-05 21:30:00,952,952,306
2016-01-05 21:45:00,916,916,310
2016-01-05 22:00:00,888,888,308
2016-01-05 22:15:00,910,910,306
2016-01-05 22:30:00,944,944,306
2016-01-05 22:45:00,960,960,302
2016-01-05 23:00:00,946,946,294
2016-01-05 23:15:00,912,912,298
2016-01-05 23:30:00,904,904,304
2016-01-05 23:45:00,898,898,308
2016-01-06 00:00:00,866,866,298
2016-01-06 00:15:00,864,864,302
2016-01-06 00:30:00,840,840,302
2016-01-06 00:45:00,828,828,304
2016-01-06 01:00:00,912,912,300
2016-01-06 01:15:00,940,940,304
2016-01-06 01:30:00,944,944,300
2016-01-06 01:45:00,882,882,304
2016-01-06 02:00:00,872,872,300
2016-01-06 02:15:00,812,812,306
2016-01-06 02:30:00,730,730,298
2016-01-06 02:45:00,704,704,300
2016-01-06 03:00:00,708,708,300
2016-01-06 03:15:00,712,712,298
2016-01-06 03:30:00,706,706,296
2016-01-06 03:45:00,640,640,298
2016-01-06 04:00:00,602,602,298
2016-01-06 04:15:00,576,576,296
2016-01-06 04:30:00,590,590,302
2016-01-06 04:45:00,626,626,304
2016-01-06 05:00:00,646,646,306
2016-01-06 05:15:00,614,614,306
2016-01-06 05:30:00,554,554,304
2016-01-06 05:45:00,492,492,308
2016-01-06 06:00:00,456,456,306
2016-01-06 06:15:00,424,424,306
2016-01-06 06:30:00,422,422,306
2016-01-06 06:45:00,414,414,306
2016-01-06 07:00:00,328,328,304
2016-01-06 07:15:00,310,310,310
2016-01-06 07:30:00,308,308,304
2016-01-06 07:45:00,314,314,308
2016-01-06 08:00:00,300,300,310
2016-01-06 08:15:00,306,306,298
2016-01-06 08:30:00,302,302,298
2016-01-06 08:45:00,310,310,302
2016-01-06 09:00:00,306,306,304
2016-01-06 09:15:00,304,304,298
2016-01-06 09:30:00,306,306,302
2016-01-06 09:45:00,310,310,340
2016-01-06 10:00:00,308,308,346
2016-01-06 10:15:00,306,306,372
2016-01-06 10:30:00,306,306,412
2016-01-06 10:45:00,302,302,442
2016-01-06 11:00:00,294,294,466
2016-01-06 11:15:00,298,298,460
2016-01-06 11:30:00,304,304,462
2016-01-06 11:45:00,308,308,442
2016-01-06 12:00:00,298,298,438
2016-01-06 12:15:00,302,302,428
2016-01-06 12:30:00,302,302,462
2016-01-06 12:45:00,304,304,448
2016-01-06 13:00:00,300,300,446
2016-01-06 13:15:00,304,304,444
2016-01-06 13:30:00,300,300,450
2016-01-06 13:45:00,304,304,448
2016-01-06 14:00:00,300,300,454
2016-01-06 14:15:00,306,306,426
2016-01-06 14:30:00,298,298,454
2016-01-06 14:45:00,300,300,442
2016-01-06 15:00:00,300,300,430
2016-01-06 15:15:00,298,298,448
2016-01-06 15:30:00,296,296,440
2016-01-06 15:45:00,298,298,434
2016-01-06 16:00:00,298,298,456
2016-01-06 16:15:00,296,296,468
2016-01-06 16:30:00,302,302,486
2016-01-06 16:45:00,304,304,500
2016-01-06 17:00:00,306,306,498
2016-01-06 17:15:00,306,306,524
2016-01-06 17:30:00,304,304,580
2016-01-06 17:45:00,308,308,574
2016-01-06 18:00:00,306,306,588
2016-01-06 18:15:00,306,306,676
2016-01-06 18:30:00,306,306,768
2016-01-06 18:45:00,306,306,882
2016-01-06 19:00:00,304,304,938
2016-01-06 19:15:00,310,310,954
2016-01-06 19:30:00,304,304,968
2016-01-06 19:45:00,308,308,1050
2016-01-06 20:00:00,310,310,1130
2016-01-06 20:15:00,298,298,1104
2016-01-06 20:30:00,298,298,1126
2016-01-06 20:45:00,302,302,1116
2016-01-06 21:00:00,304,304,1130
2016-01-06 21:15:00,298,298,1154
2016-01-06 21:30:00,302,302,1180
2016-01-06 21:45:00,340,340,1122
2016-01-06 22:00:00,346,346,1116
2016-01-06 22:15:00,372,372,1146
2016-01-06 22:30:00,412,412,1126
2016-01-06 22:45:00,442,442,1120
2016-01-06 23:00:00,466,466,1130
2016-01-06 23:15:00,460,460,1150
2016-01-06 23:30:00,462,462,1152
2016-01-06 23:45:00,442,442,1134
2016-01-07 00:00:00,438,438,1128
2016-01-07 00:15:00,428,428,1104
2016-01-07 00:30:00,462,462,1116
2016-01-07 00:45:00,448,448,1132
2016-01-07 01:00:00,446,446,1050
2016-01-07 01:15:00,444,444,1032
2016-01-07 01:30:00,450,450,1032
2016-01-07 01:45:00,448,448,988
2016-01-07 02:00:00,454,454,946
2016-01-07 02:15:00,426,426,856
2016-01-07 02:30:00,454,454,854
2016-01-07 02:45:00,442,442,842
2016-01-07 03:00:00,430,430,788
2016-01-07 03:15:00,448,448,776
2016-01-07 03:30:00,440,440,802
2016-01-07 03:45:00,434,434,818
2016-01-07 04:00:00,456,456,786
2016-01-07 04:15:00,468,468,796
2016-01-07 04:30:00,486,486,828
2016-01-07 04:45:00,500,500,890
2016-01-07 05:00:00,498,498,838
2016-01-07 05:15:00,524,524,862
2016-01-07 05:30:00,580,580,914
2016-01-07 05:45:00,574,574,976
2016-01-07 06:00:00,588,588,936
2016-01-07 06:15:00,676,676,984
2016-01-07 06:30:00,768,768,1022
2016-01-07 06:45:00,882,882,982
2016-01-07 07:00:00,938,938,1004
2016-01-07 07:15:00,954,954,1026
2016-01-07 07:30:00,968,968,1024
2016-01-07 07:45:00,1050,1050,1010
2016-01-07 08:00:00,1130,1130,1026
2016-01-07 08:15:00,1104,1104,1086
2016-01-07 08:30:00,1126,1126,1058
2016-01-07 08:45:00,1116,1116,1020
2016-01-07 09:00:00,1130,1130,976
2016-01-07 09:15:00,1154,1154,944
2016-01-07 09:30:00,1180,1180,934
2016-01-07 09:45:00,1122,1122,926
2016-01-07 10:00:00,1116,1116,888
2016-01-07 10:15:00,1146,1146,834
2016-01-07 10:30:00,1126,1126,700
2016-01-07 10:45:00,1120,1120,634
2016-01-07 11:00:00,1130,1130,648
2016-01-07 11:15:00,1150,1150,640
2016-01-07 11:30:00,1152,1152,598
2016-01-07 11:45:00,1134,1134,580
2016-01-07 12:00:00,1128,1128,554
2016-01-07 12:15:00,1104,1104,560
2016-01-07 12:30:00,1116,1116,564
2016-01-07 12:45:00,1132,1132,578
2016-01-07 13:00:00,1050,1050,590
2016-01-07 13:15:00,1032,1032,598
2016-01-07 13:30:00,1032,1032,552
2016-01-07 13:45:00,988,988,534
2016-01-07 14:00:00,946,946,544
2016-01-07 14:15:00,856,856,536
2016-01-07 14:30:00,854,854,534
2016-01-07 14:45:00,842,842,550
2016-01-07 15:00:00,788,788,504
2016-01-07 15:15:00,776,776,500
2016-01-07 15:30:00,802,802,506
2016-01-07 15:45:00,818,818,528
2016-01-07 16:00:00,786,786,544
2016-01-07 16:15:00,796,796,562
2016-01-07 16:30:00,828,828,568
2016-01-07 16:45:00,890,890,548
2016-01-07 17:00:00,838,838,546
2016-01-07 17:15:00,862,862,594
2016-01-07 17:30:00,914,914,660
2016-01-07 17:45:00,976,976,730
2016-01-07 18:00:00,936,936,782
2016-01-07 18:15:00,984,984,836
2016-01-07 18:30:00,1022,1022,932
2016-01-07 18:45:00,982,982,940
2016-01-07 19:00:00,1004,1004,978
2016-01-07 19:15:00,1026,1026,960
2016-01-07 19:30:00,1024,1024,996
2016-01-07 19:45:00,1010,1010,1068
2016-01-07 20:00:00,1026,1026,1020
2016-01-07 20:15:00,1086,1086,1014
2016-01-07 20:30:00,1058,1058,1038
2016-01-07 20:45:00,1020,1020,1014
2016-01-07 21:00:00,976,976,1040
2016-01-07 21:15:00,944,944,1080
2016-01-07 21:30:00,934,934,1094
2016-01-07 21:45:00,926,926,1076
2016-01-07 22:00:00,888,888,1082
2016-01-07 22:15:00,834,834,1018
2016-01-07 22:30:00,700,700,1030
2016-01-07 22:45:00,634,634,1098
2016-01-07 23:00:00,648,648,1076
2016-01-07 23:15:00,640,640,1060
2016-01-07 23:30:00,598,598,1044
2016-01-07 23:45:00,580,580,1056
2016-01-08 00:00:00,554,554,978
2016-01-08 00:15:00,560,560,916
2016-01-08 00:30:00,564,564,908
2016-01-08 00:45:00,578,578,920
2016-01-08 01:00:00,590,590,822
2016-01-08 01:15:00,598,598,772
2016-01-08 01:30:00,552,552,738
2016-01-08 01:45:00,534,534,694
2016-01-08 02:00:00,544,544,716
2016-01-08 02:15:00,536,536,724
2016-01-08 02:30:00,534,534,674
2016-01-08 02:45:00,550,550,606
2016-01-08 03:00:00,504,504,548
2016-01-08 03:15:00,500,500,518
2016-01-08 03:30:00,506,506,524
2016-01-08 03:45:00,528,528,506
2016-01-08 04:00:00,544,544,514
2016-01-08 04:15:00,562,562,504
2016-01-08 04:30:00,568,568,504
2016-01-08 04:45:00,548,548,494
2016-01-08 05:00:00,546,546,496
2016-01-08 05:15:00,594,594,504
2016-01-08 05:30:00,660,660,504
2016-01-08 05:45:00,730,730,510
2016-01-08 06:00:00,782,782,510
2016-01-08 06:15:00,836,836,506
2016-01-08 06:30:00,932,932,508
2016-01-08 06:45:00,940,940,530
2016-01-08 07:00:00,978,978,554
2016-01-08 07:15:00,960,960,556
2016-01-08 07:30:00,996,996,590
2016-01-08 07:45:00,1068,1068,638
2016-01-08 08:00:00,1020,1020,568
2016-01-08 08:15:00,1014,1014,538
2016-01-08 08:30:00,1038,1038,538
2016-01-08 08:45:00,1014,1014,580
2016-01-08 09:00:00,1040,1040,544
2016-01-08 09:15:00,1080,1080,572
2016-01-08 09:30:00,1094,1094,616
2016-01-08 09:45:00,1076,1076,632
2016-01-08 10:00:00,1082,1082,662
2016-01-08 10:15:00,1018,1018,704
2016-01-08 10:30:00,1030,1030,724
2016-01-08 10:45:00,1098,1098,738
2016-01-08 11:00:00,1076,1076,746
2016-01-08 11:15:00,1060,1060,752
2016-01-08 11:30:00,1044,1044,774
2016-01-08 11:45:00,1056,1056,764
2016-01-08 12:00:00,978,978,742
2016-01-08 12:15:00,916,916,750
2016-01-08 12:30:00,908,908,774
2016-01-08 12:45:00,920,920,782
2016-01-08 13:00:00,822,822,796
