datetimes,load_profile,col,y
2016-01-01 22:00:00,234,234,220
2016-01-01 22:15:00,232,232,220
2016-01-01 22:30:00,228,228,220
2016-01-01 22:45:00,220,220,216
2016-01-01 23:00:00,218,218,220
2016-01-01 23:15:00,220,220,224
2016-01-01 23:30:00,220,220,220
2016-01-01 23:45:00,216,216,226
2016-01-02 00:00:00,220,220,236
2016-01-02 00:15:00,222,222,236
2016-01-02 00:30:00,218,218,236
2016-01-02 00:45:00,220,220,238
2016-01-02 01:00:00,220,220,248
2016-01-02 01:15:00,218,218,256
2016-01-02 01:30:00,220,220,262
2016-01-02 01:45:00,220,220,258
2016-01-02 02:00:00,218,218,262
2016-01-02 02:15:00,220,220,256
2016-01-02 02:30:00,220,220,258
2016-01-02 02:45:00,232,232,258
2016-01-02 03:00:00,234,234,260
2016-01-02 03:15:00,232,232,260
2016-01-02 03:30:00,228,228,272
2016-01-02 03:45:00,218,218,274
2016-01-02 04:00:00,220,220,272
2016-01-02 04:15:00,220,220,274
2016-01-02 04:30:00,220,220,262
2016-01-02 04:45:00,216,216,262
2016-01-02 05:00:00,220,220,262
2016-01-02 05:15:00,224,224,258
2016-01-02 05:30:00,220,220,260
2016-01-02 05:45:00,226,226,260
2016-01-02 06:00:00,236,236,268
2016-01-02 06:15:00,236,236,262
2016-01-02 06:30:00,236,236,266
2016-01-02 06:45:00,238,238,278
2016-01-02 07:00:00,248,248,282
2016-01-02 07:15:00,256,256,276
2016-01-02 07:30:00,262,262,272
2016-01-02 07:45:00,258,258,258
2016-01-02 08:00:00,262,262,262
2016-01-02 08:15:00,256,256,256
2016-01-02 08:30:00,258,258,262
2016-01-02 08:45:00,258,258,262
2016-01-02 09:00:00,260,260,260
2016-01-02 09:15:00,260,260,260
2016-01-02 09:30:00,272,272,258
2016-01-02 09:45:00,274,274,258
2016-01-02 10:00:00,272,272,262
2016-01-02 10:15:00,274,274,266
2016-01-02 10:30:00,262,262,282
2016-01-02 10:45:00,262,262,262
2016-01-02 11:00:00,262,262,252
2016-01-02 11:15:00,258,258,232
2016-01-02 11:30:00,260,260,234
2016-01-02 11:45:00,260,260,234
2016-01-02 12:00:00,268,268,234
2016-01-02 12:15:00,262,262,234
2016-01-02 12:30:00,266,266,228
2016-01-02 12:45:00,278,278,216
2016-01-02 13:00:00,282,282,220
2016-01-02 13:15:00,276,276,220
2016-01-02 13:30:00,272,272,222
2016-01-02 13:45:00,258,258,218
2016-01-02 14:00:00,262,262,218
2016-01-02 14:15:00,256,256,220
2016-01-02 14:30:00,262,262,220
2016-01-02 14:45:00,262,262,216
2016-01-02 15:00:00,260,260,218
2016-01-02 15:15:00,260,260,218
2016-01-02 15:30:00,258,258,216
2016-01-02 15:45:00,258,258,220
2016-01-02 16:00:00,262,262,216
2016-01-02 16:15:00,266,266,220
2016-01-02 16:30:00,282,282,222
2016-01-02 16:45:00,262,262,230
2016-01-02 17:00:00,252,252,232
2016-01-02 17:15:00,232,232,232
2016-01-02 17:30:00,234,234,230
2016-01-02 17:45:00,234,234,226
2016-01-02 18:00:00,234,234,218
2016-01-02 18:15:00,234,234,218
2016-01-02 18:30:00,228,228,218
2016-01-02 18:45:00,216,216,220
2016-01-02 19:00:00,220,220,220
2016-01-02 19:15:00,220,220,222
2016-01-02 19:30:00,222,222,218
2016-01-02 19:45:00,218,218,218
2016-01-02 20:00:00,218,218,218
2016-01-02 20:15:00,220,220,218
2016-01-02 20:30:00,220,220,216
2016-01-02 20:45:00,216,216,218
2016-01-02 21:00:00,218,218,216
2016-01-02 21:15:00,218,218,218
2016-01-02 21:30:00,216,216,220
2016-01-02 21:45:00,220,220,234
2016-01-02 22:00:00,216,216,232
2016-01-02 22:15:00,220,220,232
2016-01-02 22:30:00,222,222,228
2016-01-02 22:45:00,230,230,218
2016-01-02 23:00:00,232,232,218
2016-01-02 23:15:00,232,232,220
2016-01-02 23:30:00,230,230,218
2016-01-02 23:45:00,226,226,220
2016-01-03 00:00:00,218,218,244
2016-01-03 00:15:00,218,218,250
2016-01-03 00:30:00,218,218,246
2016-01-03 00:45:00,220,220,246
2016-01-03 01:00:00,220,220,252
2016-01-03 01:15:00,222,222,260
2016-01-03 01:30:00,218,218,264
2016-01-03 01:45:00,218,218,262
2016-01-03 02:00:00,218,218,264
2016-01-03 02:15:00,218,218,266
2016-01-03 02:30:00,216,216,268
2016-01-03 02:45:00,218,218,276
2016-01-03 03:00:00,216,216,280
2016-01-03 03:15:00,218,218,274
2016-01-03 03:30:00,220,220,270
2016-01-03 03:45:00,234,234,264
2016-01-03 04:00:00,232,232,266
2016-01-03 04:15:00,232,232,266
2016-01-03 04:30:00,228,228,264
2016-01-03 04:45:00,218,218,262
2016-01-03 05:00:00,218,218,262
2016-01-03 05:15:00,220,220,266
2016-01-03 05:30:00,218,218,268
2016-01-03 05:45:00,220,220,266
2016-01-03 06:00:00,244,244,266
2016-01-03 06:15:00,250,250,262
2016-01-03 06:30:00,246,246,274
2016-01-03 06:45:00,246,246,268
2016-01-03 07:00:00,252,252,260
2016-01-03 07:15:00,260,260,262
2016-01-03 07:30:00,264,264,262
2016-01-03 07:45:00,262,262,262
2016-01-03 08:00:00,264,264,268
2016-01-03 08:15:00,266,266,272
2016-01-03 08:30:00,268,268,268
2016-01-03 08:45:00,276,276,258
2016-01-03 09:00:00,280,280,246
2016-01-03 09:15:00,274,274,238
2016-01-03 09:30:00,270,270,240
2016-01-03 09:45:00,264,264,238
2016-01-03 10:00:00,266,266,234
2016-01-03 10:15:00,266,266,236
2016-01-03 10:30:00,264,264,234
2016-01-03 10:45:00,262,262,228
2016-01-03 11:00:00,262,262,230
2016-01-03 11:15:00,266,266,220
2016-01-03 11:30:00,268,268,220
2016-01-03 11:45:00,266,266,218
2016-01-03 12:00:00,266,266,222
2016-01-03 12:15:00,262,262,218
2016-01-03 12:30:00,274,274,222
2016-01-03 12:45:00,268,268,222
2016-01-03 13:00:00,260,260,228
2016-01-03 13:15:00,262,262,232
2016-01-03 13:30:00,262,262,232
2016-01-03 13:45:00,262,262,232
2016-01-03 14:00:00,268,268,222
2016-01-03 14:15:00,272,272,220
2016-01-03 14:30:00,268,268,220
2016-01-03 14:45:00,258,258,222
2016-01-03 15:00:00,246,246,218
2016-01-03 15:15:00,238,238,224
2016-01-03 15:30:00,240,240,222
2016-01-03 15:45:00,238,238,264
2016-01-03 16:00:00,234,234,264
2016-01-03 16:15:00,236,236,278
2016-01-03 16:30:00,234,234,322
2016-01-03 16:45:00,228,228,362
2016-01-03 17:00:00,230,230,370
2016-01-03 17:15:00,220,220,400
2016-01-03 17:30:00,220,220,434
2016-01-03 17:45:00,218,218,440
2016-01-03 18:00:00,222,222,456
2016-01-03 18:15:00,218,218,462
2016-01-03 18:30:00,222,222,468
2016-01-03 18:45:00,222,222,480
2016-01-03 19:00:00,228,228,498
2016-01-03 19:15:00,232,232,510
2016-01-03 19:30:00,232,232,538
2016-01-03 19:45:00,232,232,566
2016-01-03 20:00:00,222,222,588
2016-01-03 20:15:00,220,220,628
2016-01-03 20:30:00,220,220,634
2016-01-03 20:45:00,222,222,656
2016-01-03 21:00:00,218,218,670
2016-01-03 21:15:00,224,224,676
2016-01-03 21:30:00,222,222,708
2016-01-03 21:45:00,264,264,746
2016-01-03 22:00:00,264,264,774
2016-01-03 22:15:00,278,278,790
2016-01-03 22:30:00,322,322,820
2016-01-03 22:45:00,362,362,842
2016-01-03 23:00:00,370,370,850
2016-01-03 23:15:00,400,400,844
2016-01-03 23:30:00,434,434,858
2016-01-03 23:45:00,440,440,878
2016-01-04 00:00:00,456,456,860
2016-01-04 00:15:00,462,462,822
2016-01-04 00:30:00,468,468,832
2016-01-04 00:45:00,480,480,910
2016-01-04 01:00:00,498,498,950
2016-01-04 01:15:00,510,510,972
2016-01-04 01:30:00,538,538,982
2016-01-04 01:45:00,566,566,1006
2016-01-04 02:00:00,588,588,1006
2016-01-04 02:15:00,628,628,964
2016-01-04 02:30:00,634,634,926
2016-01-04 02:45:00,656,656,942
2016-01-04 03:00:00,670,670,950
2016-01-04 03:15:00,676,676,930
2016-01-04 03:30:00,708,708,940
2016-01-04 03:45:00,746,746,904
2016-01-04 04:00:00,774,774,816
2016-01-04 04:15:00,790,790,816
2016-01-04 04:30:00,820,820,802
2016-01-04 04:45:00,842,842,818
2016-01-04 05:00:00,850,850,816
2016-01-04 05:15:00,844,844,800
2016-01-04 05:30:00,858,858,808
2016-01-04 05:45:00,878,878,784
2016-01-04 06:00:00,860,860,768
2016-01-04 06:15:00,822,822,774
2016-01-04 06:30:00,832,832,760
2016-01-04 06:45:00,910,910,790
2016-01-04 07:00:00,950,950,880
2016-01-04 07:15:00,972,972,938
2016-01-04 07:30:00,982,982,908
2016-01-04 07:45:00,1006,1006,854
2016-01-04 08:00:00,1006,1006,766
2016-01-04 08:15:00,964,964,782
2016-01-04 08:30:00,926,926,782
2016-01-04 08:45:00,942,942,788
2016-01-04 09:00:00,950,950,790
2016-01-04 09:15:00,930,930,780
2016-01-04 09:30:00,940,940,776
2016-01-04 09:45:00,904,904,780
2016-01-04 10:00:00,816,816,744
2016-01-04 10:15:00,816,816,798
2016-01-04 10:30:00,802,802,824
2016-01-04 10:45:00,818,818,818
2016-01-04 11:00:00,816,816,784
2016-01-04 11:15:00,800,800,774
2016-01-04 11:30:00,808,808,758
2016-01-04 11:45:00,784,784,750
2016-01-04 12:00:00,768,768,796
2016-01-04 12:15:00,774,774,796
2016-01-04 12:30:00,760,760,738
2016-01-04 12:45:00,790,790,722
2016-01-04 13:00:00,880,880,698
2016-01-04 13:15:00,938,938,686
2016-01-04 13:30:00,908,908,722
2016-01-04 13:45:00,854,854,734
2016-01-04 14:00:00,766,766,732
2016-01-04 14:15:00,782,782,684
2016-01-04 14:30:00,782,782,678
2016-01-04 14:45:00,788,788,702
2016-01-04 15:00:00,790,790,710
2016-01-04 15:15:00,780,780,702
2016-01-04 15:30:00,776,776,608
2016-01-04 15:45:00,780,780,522
2016-01-04 16:00:00,744,744,520
2016-01-04 16:15:00,798,798,514
2016-01-04 16:30:00,824,824,552
2016-01-04 16:45:00,818,818,582
2016-01-04 17:00:00,784,784,584
2016-01-04 17:15:00,774,774,588
2016-01-04 17:30:00,758,758,578
2016-01-04 17:45:00,750,750,586
2016-01-04 18:00:00,796,796,592
2016-01-04 18:15:00,796,796,636
2016-01-04 18:30:00,738,738,658
2016-01-04 18:45:00,722,722,674
2016-01-04 19:00:00,698,698,674
2016-01-04 19:15:00,686,686,662
2016-01-04 19:30:00,722,722,712
2016-01-04 19:45:00,734,734,748
2016-01-04 20:00:00,732,732,750
2016-01-04 20:15:00,684,684,760
2016-01-04 20:30:00,678,678,740
2016-01-04 20:45:00,702,702,740
2016-01-04 21:00:00,710,710,786
2016-01-04 21:15:00,702,702,802
2016-01-04 21:30:00,608,608,794
2016-01-04 21:45:00,522,522,814
2016-01-04 22:00:00,520,520,822
2016-01-04 22:15:00,514,514,812
2016-01-04 22:30:00,552,552,796
2016-01-04 22:45:00,582,582,784
2016-01-04 23:00:00,584,584,796
2016-01-04 23:15:00,588,588,776
2016-01-04 23:30:00,578,578,792
2016-01-04 23:45:00,586,586,812
2016-01-05 00:00:00,592,592,836
2016-01-05 00:15:00,636,636,880
2016-01-05 00:30:00,658,658,870
2016-01-05 00:45:00,674,674,884
2016-01-05 01:00:00,674,674,882
2016-01-05 01:15:00,662,662,866
2016-01-05 01:30:00,712,712,852
2016-01-05 01:45:00,748,748,956
2016-01-05 02:00:00,750,750,1044
2016-01-05 02:15:00,760,760,1090
2016-01-05 02:30:00,740,740,1052
2016-01-05 02:45:00,740,740,864
2016-01-05 03:00:00,786,786,880
2016-01-05 03:15:00,802,802,892
2016-01-05 03:30:00,794,794,898
2016-01-05 03:45:00,814,814,950
2016-01-05 04:00:00,822,822,956
2016-01-05 04:15:00,812,812,980
2016-01-05 04:30:00,796,796,980
2016-01-05 04:45:00,784,784,1004
2016-01-05 05:00:00,796,796,1028
2016-01-05 05:15:00,776,776,1034
2016-01-05 05:30:00,792,792,1080
2016-01-05 05:45:00,812,812,1118
2016-01-05 06:00:00,836,836,1086
2016-01-05 06:15:00,880,880,1058
2016-01-05 06:30:00,870,870,1048
2016-01-05 06:45:00,884,884,1084
2016-01-05 07:00:00,882,882,1116
2016-01-05 07:15:00,866,866,1080
2016-01-05 07:30:00,852,852,1026
2016-01-05 07:45:00,956,956,916
2016-01-05 08:00:00,1044,1044,914
2016-01-05 08:15:00,1090,1090,928
2016-01-05 08:30:00,1052,1052,900
2016-01-05 08:45:00,864,864,912
2016-01-05 09:00:00,880,880,892
2016-01-05 09:15:00,892,892,878
2016-01-05 09:30:00,898,898,880
2016-01-05 09:45:00,950,950,858
2016-01-05 10:00:00,956,956,860
2016-01-05 10:15:00,980,980,860
2016-01-05 10:30:00,980,980,796
2016-01-05 10:45:00,1004,1004,850
2016-01-05 11:00:00,1028,1028,842
2016-01-05 11:15:00,1034,1034,774
2016-01-05 11:30:00,1080,1080,798
2016-01-05 11:45:00,1118,1118,788
2016-01-05 12:00:00,1086,1086,786
2016-01-05 12:15:00,1058,1058,852
2016-01-05 12:30:00,1048,1048,774
2016-01-05 12:45:00,1084,1084,760
2016-01-05 13:00:00,1116,1116,804
2016-01-05 13:15:00,1080,1080,848
2016-01-05 13:30:00,1026,1026,882
2016-01-05 13:45:00,916,916,840
2016-01-05 14:00:00,914,914,926
2016-01-05 14:15:00,928,928,894
2016-01-05 14:30:00,900,900,898
2016-01-05 14:45:00,912,912,924
2016-01-05 15:00:00,892,892,958
2016-01-05 15:15:00,878,878,960
2016-01-05 15:30:00,880,880,952
2016-01-05 15:45:00,858,858,916
2016-01-05 16:00:00,860,860,888
2016-01-05 16:15:00,860,860,910
2016-01-05 16:30:00,796,796,944
2016-01-05 16:45:00,850,850,960
2016-01-05 17:00:00,842,842,946
2016-01-05 17:15:00,774,774,912
2016-01-05 17:30:00,798,798,904
2016-01-05 17:45:00,788,788,898
2016-01-05 18:00:00,786,786,866
2016-01-05 18:15:00,852,852,864
2016-01-05 18:30:00,774,774,840
2016-01-05 18:45:00,760,760,828
2016-01-05 19:00:00,804,804,912
2016-01-05 19:15:00,848,848,940
2016-01-05 19:30:00,882,882,944
2016-01-05 19:45:00,840,840,882
2016-01-05 20:00:00,926,926,872
2016-01-05 20:15:00,894,894,812
2016-01-05 20:30:00,898,898,730
2016-01-05 20:45:00,924,924,704
2016-01-05 21:00:00,958,958,708
2016-01-05 21:15:00,960,960,712
2016-01-05 21:30:00,952,952,706
2016-01-05 21:45:00,916,916,640
2016-01-05 22:00:00,888,888,602
2016-01-05 22:15:00,910,910,576
2016-01-05 22:30:00,944,944,590
2016-01-05 22:45:00,960,960,626
2016-01-05 23:00:00,946,946,646
2016-01-05 23:15:00,912,912,614
2016-01-05 23:30:00,904,904,554
2016-01-05 23:45:00,898,898,492
2016-01-06 00:00:00,866,866,456
2016-01-06 00:15:00,864,864,424
2016-01-06 00:30:00,840,840,422
2016-01-06 00:45:00,828,828,414
2016-01-06 01:00:00,912,912,328
2016-01-06 01:15:00,940,940,310
2016-01-06 01:30:00,944,944,308
2016-01-06 01:45:00,882,882,314
2016-01-06 02:00:00,872,872,300
2016-01-06 02:15:00,812,812,306
2016-01-06 02:30:00,730,730,302
2016-01-06 02:45:00,704,704,310
2016-01-06 03:00:00,708,708,306
2016-01-06 03:15:00,712,712,304
2016-01-06 03:30:00,706,706,306
2016-01-06 03:45:00,640,640,310
2016-01-06 04:00:00,602,602,308
2016-01-06 04:15:00,576,576,306
2016-01-06 04:30:00,590,590,306
2016-01-06 04:45:00,626,626,302
2016-01-06 05:00:00,646,646,294
2016-01-06 05:15:00,614,614,298
2016-01-06 05:30:00,554,554,304
2016-01-06 05:45:00,492,492,308
2016-01-06 06:00:00,456,456,298
2016-01-06 06:15:00,424,424,302
2016-01-06 06:30:00,422,422,302
2016-01-06 06:45:00,414,414,304
2016-01-06 07:00:00,328,328,300
2016-01-06 07:15:00,310,310,304
2016-01-06 07:30:00,308,308,300
2016-01-06 07:45:00,314,314,304
2016-01-06 08:00:00,300,300,300
2016-01-06 08:15:00,306,306,306
2016-01-06 08:30:00,302,302,298
2016-01-06 08:45:00,310,310,300
2016-01-06 09:00:00,306,306,300
2016-01-06 09:15:00,304,304,298
2016-01-06 09:30:00,306,306,296
2016-01-06 09:45:00,310,310,298
2016-01-06 10:00:00,308,308,298
2016-01-06 10:15:00,306,306,296
2016-01-06 10:30:00,306,306,302
2016-01-06 10:45:00,302,302,304
2016-01-06 11:00:00,294,294,306
2016-01-06 11:15:00,298,298,306
2016-01-06 11:30:00,304,304,304
2016-01-06 11:45:00,308,308,308
2016-01-06 12:00:00,298,298,306
2016-01-06 12:15:00,302,302,306
2016-01-06 12:30:00,302,302,306
2016-01-06 12:45:00,304,304,306
2016-01-06 13:00:00,300,300,304
2016-01-06 13:15:00,304,304,310
2016-01-06 13:30:00,300,300,304
2016-01-06 13:45:00,304,304,308
2016-01-06 14:00:00,300,300,310
2016-01-06 14:15:00,306,306,298
2016-01-06 14:30:00,298,298,298
2016-01-06 14:45:00,300,300,302
2016-01-06 15:00:00,300,300,304
2016-01-06 15:15:00,298,298,298
2016-01-06 15:30:00,296,296,302
2016-01-06 15:45:00,298,298,340
2016-01-06 16:00:00,298,298,346
2016-01-06 16:15:00,296,296,372
2016-01-06 16:30:00,302,302,412
2016-01-06 16:45:00,304,304,442
2016-01-06 17:00:00,306,306,466
2016-01-06 17:15:00,306,306,460
2016-01-06 17:30:00,304,304,462
2016-01-06 17:45:00,308,308,442
2016-01-06 18:00:00,306,306,438
2016-01-06 18:15:00,306,306,428
2016-01-06 18:30:00,306,306,462
2016-01-06 18:45:00,306,306,448
2016-01-06 19:00:00,304,304,446
2016-01-06 19:15:00,310,310,444
2016-01-06 19:30:00,304,304,450
2016-01-06 19:45:00,308,308,448
2016-01-06 20:00:00,310,310,454
2016-01-06 20:15:00,298,298,426
2016-01-06 20:30:00,298,298,454
2016-01-06 20:45:00,302,302,442
2016-01-06 21:00:00,304,304,430
2016-01-06 21:15:00,298,298,448
2016-01-06 21:30:00,302,302,440
2016-01-06 21:45:00,340,340,434
2016-01-06 22:00:00,346,346,456
2016-01-06 22:15:00,372,372,468
2016-01-06 22:30:00,412,412,486
2016-01-06 22:45:00,442,442,500
2016-01-06 23:00:00,466,466,498
2016-01-06 23:15:00,460,460,524
2016-01-06 23:30:00,462,462,580
2016-01-06 23:45:00,442,442,574
2016-01-07 00:00:00,438,438,588
2016-01-07 00:15:00,428,428,676
2016-01-07 00:30:00,462,462,768
2016-01-07 00:45:00,448,448,882
2016-01-07 01:00:00,446,446,938
2016-01-07 01:15:00,444,444,954
2016-01-07 01:30:00,450,450,968
2016-01-07 01:45:00,448,448,1050
2016-01-07 02:00:00,454,454,1130
2016-01-07 02:15:00,426,426,1104
2016-01-07 02:30:00,454,454,1126
2016-01-07 02:45:00,442,442,1116
2016-01-07 03:00:00,430,430,1130
2016-01-07 03:15:00,448,448,1154
2016-01-07 03:30:00,440,440,1180
2016-01-07 03:45:00,434,434,1122
2016-01-07 04:00:00,456,456,1116
2016-01-07 04:15:00,468,468,1146
2016-01-07 04:30:00,486,486,1126
2016-01-07 04:45:00,500,500,1120
2016-01-07 05:00:00,498,498,1130
2016-01-07 05:15:00,524,524,1150
2016-01-07 05:30:00,580,580,1152
2016-01-07 05:45:00,574,574,1134
2016-01-07 06:00:00,588,588,1128
2016-01-07 06:15:00,676,676,1104
2016-01-07 06:30:00,768,768,1116
2016-01-07 06:45:00,882,882,1132
2016-01-07 07:00:00,938,938,1050
2016-01-07 07:15:00,954,954,1032
2016-01-07 07:30:00,968,968,1032
2016-01-07 07:45:00,1050,1050,988
2016-01-07 08:00:00,1130,1130,946
2016-01-07 08:15:00,1104,1104,856
2016-01-07 08:30:00,1126,1126,854
2016-01-07 08:45:00,1116,1116,842
2016-01-07 09:00:00,1130,1130,788
2016-01-07 09:15:00,1154,1154,776
2016-01-07 09:30:00,1180,1180,802
2016-01-07 09:45:00,1122,1122,818
2016-01-07 10:00:00,1116,1116,786
2016-01-07 10:15:00,1146,1146,796
2016-01-07 10:30:00,1126,1126,828
2016-01-07 10:45:00,1120,1120,890
2016-01-07 11:00:00,1130,1130,838
2016-01-07 11:15:00,1150,1150,862
2016-01-07 11:30:00,1152,1152,914
2016-01-07 11:45:00,1134,1134,976
2016-01-07 12:00:00,1128,1128,936
2016-01-07 12:15:00,1104,1104,984
2016-01-07 12:30:00,1116,1116,1022
2016-01-07 12:45:00,1132,1132,982
2016-01-07 13:00:00,1050,1050,1004
2016-01-07 13:15:00,1032,1032,1026
2016-01-07 13:30:00,1032,1032,1024
2016-01-07 13:45:00,988,988,1010
2016-01-07 14:00:00,946,946,1026
2016-01-07 14:15:00,856,856,1086
2016-01-07 14:30:00,854,854,1058
2016-01-07 14:45:00,842,842,1020
2016-01-07 15:00:00,788,788,976
2016-01-07 15:15:00,776,776,944
2016-01-07 15:30:00,802,802,934
2016-01-07 15:45:00,818,818,926
2016-01-07 16:00:00,786,786,888
2016-01-07 16:15:00,796,796,834
2016-01-07 16:30:00,828,828,700
2016-01-07 16:45:00,890,890,634
2016-01-07 17:00:00,838,838,648
2016-01-07 17:15:00,862,862,640
2016-01-07 17:30:00,914,914,598
2016-01-07 17:45:00,976,976,580
2016-01-07 18:00:00,936,936,554
2016-01-07 18:15:00,984,984,560
2016-01-07 18:30:00,1022,1022,564
2016-01-07 18:45:00,982,982,578
2016-01-07 19:00:00,1004,1004,590
2016-01-07 19:15:00,1026,1026,598
2016-01-07 19:30:00,1024,1024,552
2016-01-07 19:45:00,1010,1010,534
2016-01-07 20:00:00,1026,1026,544
2016-01-07 20:15:00,1086,1086,536
2016-01-07 20:30:00,1058,1058,534
2016-01-07 20:45:00,1020,1020,550
2016-01-07 21:00:00,976,976,504
2016-01-07 21:15:00,944,944,500
2016-01-07 21:30:00,934,934,506
2016-01-07 21:45:00,926,926,528
2016-01-07 22:00:00,888,888,544
2016-01-07 22:15:00,834,834,562
2016-01-07 22:30:00,700,700,568
2016-01-07 22:45:00,634,634,548
2016-01-07 23:00:00,648,648,546
2016-01-07 23:15:00,640,640,594
2016-01-07 23:30:00,598,598,660
2016-01-07 23:45:00,580,580,730
2016-01-08 00:00:00,554,554,782
2016-01-08 00:15:00,560,560,836
2016-01-08 00:30:00,564,564,932
2016-01-08 00:45:00,578,578,940
2016-01-08 01:00:00,590,590,978
2016-01-08 01:15:00,598,598,960
2016-01-08 01:30:00,552,552,996
2016-01-08 01:45:00,534,534,1068
2016-01-08 02:00:00,544,544,1020
2016-01-08 02:15:00,536,536,1014
2016-01-08 02:30:00,534,534,1038
2016-01-08 02:45:00,550,550,1014
2016-01-08 03:00:00,504,504,1040
2016-01-08 03:15:00,500,500,1080
2016-01-08 03:30:00,506,506,1094
2016-01-08 03:45:00,528,528,1076
2016-01-08 04:00:00,544,544,1082
2016-01-08 04:15:00,562,562,1018
2016-01-08 04:30:00,568,568,1030
2016-01-08 04:45:00,548,548,1098
2016-01-08 05:00:00,546,546,1076
2016-01-08 05:15:00,594,594,1060
2016-01-08 05:30:00,660,660,1044
2016-01-08 05:45:00,730,730,1056
2016-01-08 06:00:00,782,782,978
2016-01-08 06:15:00,836,836,916
2016-01-08 06:30:00,932,932,908
2016-01-08 06:45:00,940,940,920
2016-01-08 07:00:00,978,978,822
2016-01-08 07:15:00,960,960,772
2016-01-08 07:30:00,996,996,738
2016-01-08 07:45:00,1068,1068,694
2016-01-08 08:00:00,1020,1020,716
2016-01-08 08:15:00,1014,1014,724
2016-01-08 08:30:00,1038,1038,674
2016-01-08 08:45:00,1014,1014,606
2016-01-08 09:00:00,1040,1040,548
2016-01-08 09:15:00,1080,1080,518
2016-01-08 09:30:00,1094,1094,524
2016-01-08 09:45:00,1076,1076,506
2016-01-08 10:00:00,1082,1082,514
2016-01-08 10:15:00,1018,1018,504
2016-01-08 10:30:00,1030,1030,504
2016-01-08 10:45:00,1098,1098,494
2016-01-08 11:00:00,1076,1076,496
2016-01-08 11:15:00,1060,1060,504
2016-01-08 11:30:00,1044,1044,504
2016-01-08 11:45:00,1056,1056,510
2016-01-08 12:00:00,978,978,510
2016-01-08 12:15:00,916,916,506
2016-01-08 12:30:00,908,908,508
2016-01-08 12:45:00,920,920,530
2016-01-08 13:00:00,822,822,554
