datetimes,load_profile,col,y
2016-01-03 19:15:00,232,232,224
2016-01-03 19:30:00,232,232,222
2016-01-03 19:45:00,232,232,264
2016-01-03 20:00:00,222,222,264
2016-01-03 20:15:00,220,220,278
2016-01-03 20:30:00,220,220,322
2016-01-03 20:45:00,222,222,362
2016-01-03 21:00:00,218,218,370
2016-01-03 21:15:00,224,224,400
2016-01-03 21:30:00,222,222,434
2016-01-03 21:45:00,264,264,440
2016-01-03 22:00:00,264,264,456
2016-01-03 22:15:00,278,278,462
2016-01-03 22:30:00,322,322,468
2016-01-03 22:45:00,362,362,480
2016-01-03 23:00:00,370,370,498
2016-01-03 23:15:00,400,400,510
2016-01-03 23:30:00,434,434,538
2016-01-03 23:45:00,440,440,566
2016-01-04 00:00:00,456,456,588
2016-01-04 00:15:00,462,462,628
2016-01-04 00:30:00,468,468,634
2016-01-04 00:45:00,480,480,656
2016-01-04 01:00:00,498,498,670
2016-01-04 01:15:00,510,510,676
2016-01-04 01:30:00,538,538,708
2016-01-04 01:45:00,566,566,746
2016-01-04 02:00:00,588,588,774
2016-01-04 02:15:00,628,628,790
2016-01-04 02:30:00,634,634,820
2016-01-04 02:45:00,656,656,842
2016-01-04 03:00:00,670,670,850
2016-01-04 03:15:00,676,676,844
2016-01-04 03:30:00,708,708,858
2016-01-04 03:45:00,746,746,878
2016-01-04 04:00:00,774,774,860
2016-01-04 04:15:00,790,790,822
2016-01-04 04:30:00,820,820,832
2016-01-04 04:45:00,842,842,910
2016-01-04 05:00:00,850,850,950
2016-01-04 05:15:00,844,844,972
2016-01-04 05:30:00,858,858,982
2016-01-04 05:45:00,878,878,1006
2016-01-04 06:00:00,860,860,1006
2016-01-04 06:15:00,822,822,964
2016-01-04 06:30:00,832,832,926
2016-01-04 06:45:00,910,910,942
2016-01-04 07:00:00,950,950,950
2016-01-04 07:15:00,972,972,930
2016-01-04 07:30:00,982,982,940
2016-01-04 07:45:00,1006,1006,904
2016-01-04 08:00:00,1006,1006,816
2016-01-04 08:15:00,964,964,816
2016-01-04 08:30:00,926,926,802
2016-01-04 08:45:00,942,942,818
2016-01-04 09:00:00,950,950,816
2016-01-04 09:15:00,930,930,800
2016-01-04 09:30:00,940,940,808
2016-01-04 09:45:00,904,904,784
2016-01-04 10:00:00,816,816,768
2016-01-04 10:15:00,816,816,774
2016-01-04 10:30:00,802,802,760
2016-01-04 10:45:00,818,818,790
2016-01-04 11:00:00,816,816,880
2016-01-04 11:15:00,800,800,938
2016-01-04 11:30:00,808,808,908
2016-01-04 11:45:00,784,784,854
2016-01-04 12:00:00,768,768,766
2016-01-04 12:15:00,774,774,782
2016-01-04 12:30:00,760,760,782
2016-01-04 12:45:00,790,790,788
2016-01-04 13:00:00,880,880,790
2016-01-04 13:15:00,938,938,780
2016-01-04 13:30:00,908,908,776
2016-01-04 13:45:00,854,854,780
2016-01-04 14:00:00,766,766,744
2016-01-04 14:15:00,782,782,798
2016-01-04 14:30:00,782,782,824
2016-01-04 14:45:00,788,788,818
2016-01-04 15:00:00,790,790,784
2016-01-04 15:15:00,780,780,774
2016-01-04 15:30:00,776,776,758
2016-01-04 15:45:00,780,780,750
2016-01-04 16:00:00,744,744,796
2016-01-04 16:15:00,798,798,796
2016-01-04 16:30:00,824,824,738
2016-01-04 16:45:00,818,818,722
2016-01-04 17:00:00,784,784,698
2016-01-04 17:15:00,774,774,686
2016-01-04 17:30:00,758,758,722
2016-01-04 17:45:00,750,750,734
2016-01-04 18:00:00,796,796,732
2016-01-04 18:15:00,796,796,684
2016-01-04 18:30:00,738,738,678
2016-01-04 18:45:00,722,722,702
2016-01-04 19:00:00,698,698,710
2016-01-04 19:15:00,686,686,702
2016-01-04 19:30:00,722,722,608
2016-01-04 19:45:00,734,734,522
2016-01-04 20:00:00,732,732,520
2016-01-04 20:15:00,684,684,514
2016-01-04 20:30:00,678,678,552
2016-01-04 20:45:00,702,702,582
2016-01-04 21:00:00,710,710,584
2016-01-04 21:15:00,702,702,588
2016-01-04 21:30:00,608,608,578
2016-01-04 21:45:00,522,522,586
2016-01-04 22:00:00,520,520,592
2016-01-04 22:15:00,514,514,636
2016-01-04 22:30:00,552,552,658
2016-01-04 22:45:00,582,582,674
2016-01-04 23:00:00,584,584,674
2016-01-04 23:15:00,588,588,662
2016-01-04 23:30:00,578,578,712
2016-01-04 23:45:00,586,586,748
2016-01-05 00:00:00,592,592,750
2016-01-05 00:15:00,636,636,760
2016-01-05 00:30:00,658,658,740
2016-01-05 00:45:00,674,674,740
2016-01-05 01:00:00,674,674,786
2016-01-05 01:15:00,662,662,802
2016-01-05 01:30:00,712,712,794
2016-01-05 01:45:00,748,748,814
2016-01-05 02:00:00,750,750,822
2016-01-05 02:15:00,760,760,812
2016-01-05 02:30:00,740,740,796
2016-01-05 02:45:00,740,740,784
2016-01-05 03:00:00,786,786,796
2016-01-05 03:15:00,802,802,776
2016-01-05 03:30:00,794,794,792
2016-01-05 03:45:00,814,814,812
2016-01-05 04:00:00,822,822,836
2016-01-05 04:15:00,812,812,880
2016-01-05 04:30:00,796,796,870
2016-01-05 04:45:00,784,784,884
2016-01-05 05:00:00,796,796,882
2016-01-05 05:15:00,776,776,866
2016-01-05 05:30:00,792,792,852
2016-01-05 05:45:00,812,812,956
2016-01-05 06:00:00,836,836,1044
2016-01-05 06:15:00,880,880,1090
2016-01-05 06:30:00,870,870,1052
2016-01-05 06:45:00,884,884,864
2016-01-05 07:00:00,882,882,880
2016-01-05 07:15:00,866,866,892
2016-01-05 07:30:00,852,852,898
2016-01-05 07:45:00,956,956,950
2016-01-05 08:00:00,1044,1044,956
2016-01-05 08:15:00,1090,1090,980
2016-01-05 08:30:00,1052,1052,980
2016-01-05 08:45:00,864,864,1004
2016-01-05 09:00:00,880,880,1028
2016-01-05 09:15:00,892,892,1034
2016-01-05 09:30:00,898,898,1080
2016-01-05 09:45:00,950,950,1118
2016-01-05 10:00:00,956,956,1086
2016-01-05 10:15:00,980,980,1058
2016-01-05 10:30:00,980,980,1048
2016-01-05 10:45:00,1004,1004,1084
2016-01-05 11:00:00,1028,1028,1116
2016-01-05 11:15:00,1034,1034,1080
2016-01-05 11:30:00,1080,1080,1026
2016-01-05 11:45:00,1118,1118,916
2016-01-05 12:00:00,1086,1086,914
2016-01-05 12:15:00,1058,1058,928
2016-01-05 12:30:00,1048,1048,900
2016-01-05 12:45:00,1084,1084,912
2016-01-05 13:00:00,1116,1116,892
2016-01-05 13:15:00,1080,1080,878
2016-01-05 13:30:00,1026,1026,880
2016-01-05 13:45:00,916,916,858
2016-01-05 14:00:00,914,914,860
2016-01-05 14:15:00,928,928,860
2016-01-05 14:30:00,900,900,796
2016-01-05 14:45:00,912,912,850
2016-01-05 15:00:00,892,892,842
2016-01-05 15:15:00,878,878,774
2016-01-05 15:30:00,880,880,798
2016-01-05 15:45:00,858,858,788
2016-01-05 16:00:00,860,860,786
2016-01-05 16:15:00,860,860,852
2016-01-05 16:30:00,796,796,774
2016-01-05 16:45:00,850,850,760
2016-01-05 17:00:00,842,842,804
2016-01-05 17:15:00,774,774,848
2016-01-05 17:30:00,798,798,882
2016-01-05 17:45:00,788,788,840
2016-01-05 18:00:00,786,786,926
2016-01-05 18:15:00,852,852,894
2016-01-05 18:30:00,774,774,898
2016-01-05 18:45:00,760,760,924
2016-01-05 19:00:00,804,804,958
2016-01-05 19:15:00,848,848,960
2016-01-05 19:30:00,882,882,952
2016-01-05 19:45:00,840,840,916
2016-01-05 20:00:00,926,926,888
2016-01-05 20:15:00,894,894,910
2016-01-05 20:30:00,898,898,944
2016-01-05 20:45:00,924,924,960
2016-01-05 21:00:00,958,958,946
2016-01-05 21:15:00,960,960,912
2016-01-05 21:30:00,952,952,904
2016-01-05 21:45:00,916,916,898
2016-01-05 22:00:00,888,888,866
2016-01-05 22:15:00,910,910,864
2016-01-05 22:30:00,944,944,840
2016-01-05 22:45:00,960,960,828
2016-01-05 23:00:00,946,946,912
2016-01-05 23:15:00,912,912,940
2016-01-05 23:30:00,904,904,944
2016-01-05 23:45:00,898,898,882
2016-01-06 00:00:00,866,866,872
2016-01-06 00:15:00,864,864,812
2016-01-06 00:30:00,840,840,730
2016-01-06 00:45:00,828,828,704
2016-01-06 01:00:00,912,912,708
2016-01-06 01:15:00,940,940,712
2016-01-06 01:30:00,944,944,706
2016-01-06 01:45:00,882,882,640
2016-01-06 02:00:00,872,872,602
2016-01-06 02:15:00,812,812,576
2016-01-06 02:30:00,730,730,590
2016-01-06 02:45:00,704,704,626
2016-01-06 03:00:00,708,708,646
2016-01-06 03:15:00,712,712,614
2016-01-06 03:30:00,706,706,554
2016-01-06 03:45:00,640,640,492
2016-01-06 04:00:00,602,602,456
2016-01-06 04:15:00,576,576,424
2016-01-06 04:30:00,590,590,422
2016-01-06 04:45:00,626,626,414
2016-01-06 05:00:00,646,646,328
2016-01-06 05:15:00,614,614,310
2016-01-06 05:30:00,554,554,308
2016-01-06 05:45:00,492,492,314
2016-01-06 06:00:00,456,456,300
2016-01-06 06:15:00,424,424,306
2016-01-06 06:30:00,422,422,302
2016-01-06 06:45:00,414,414,310
2016-01-06 07:00:00,328,328,306
2016-01-06 07:15:00,310,310,304
2016-01-06 07:30:00,308,308,306
2016-01-06 07:45:00,314,314,310
2016-01-06 08:00:00,300,300,308
2016-01-06 08:15:00,306,306,306
2016-01-06 08:30:00,302,302,306
2016-01-06 08:45:00,310,310,302
2016-01-06 09:00:00,306,306,294
2016-01-06 09:15:00,304,304,298
2016-01-06 09:30:00,306,306,304
2016-01-06 09:45:00,310,310,308
2016-01-06 10:00:00,308,308,298
2016-01-06 10:15:00,306,306,302
2016-01-06 10:30:00,306,306,302
2016-01-06 10:45:00,302,302,304
2016-01-06 11:00:00,294,294,300
2016-01-06 11:15:00,298,298,304
2016-01-06 11:30:00,304,304,300
2016-01-06 11:45:00,308,308,304
2016-01-06 12:00:00,298,298,300
2016-01-06 12:15:00,302,302,306
2016-01-06 12:30:00,302,302,298
2016-01-06 12:45:00,304,304,300
2016-01-06 13:00:00,300,300,300
2016-01-06 13:15:00,304,304,298
2016-01-06 13:30:00,300,300,296
2016-01-06 13:45:00,304,304,298
2016-01-06 14:00:00,300,300,298
2016-01-06 14:15:00,306,306,296
2016-01-06 14:30:00,298,298,302
2016-01-06 14:45:00,300,300,304
2016-01-06 15:00:00,300,300,306
2016-01-06 15:15:00,298,298,306
2016-01-06 15:30:00,296,296,304
2016-01-06 15:45:00,298,298,308
2016-01-06 16:00:00,298,298,306
2016-01-06 16:15:00,296,296,306
2016-01-06 16:30:00,302,302,306
2016-01-06 16:45:00,304,304,306
2016-01-06 17:00:00,306,306,304
2016-01-06 17:15:00,306,306,310
2016-01-06 17:30:00,304,304,304
2016-01-06 17:45:00,308,308,308
2016-01-06 18:00:00,306,306,310
2016-01-06 18:15:00,306,306,298
2016-01-06 18:30:00,306,306,298
2016-01-06 18:45:00,306,306,302
2016-01-06 19:00:00,304,304,304
2016-01-06 19:15:00,310,310,298
2016-01-06 19:30:00,304,304,302
2016-01-06 19:45:00,308,308,340
2016-01-06 20:00:00,310,310,346
2016-01-06 20:15:00,298,298,372
2016-01-06 20:30:00,298,298,412
2016-01-06 20:45:00,302,302,442
2016-01-06 21:00:00,304,304,466
2016-01-06 21:15:00,298,298,460
2016-01-06 21:30:00,302,302,462
2016-01-06 21:45:00,340,340,442
2016-01-06 22:00:00,346,346,438
2016-01-06 22:15:00,372,372,428
2016-01-06 22:30:00,412,412,462
2016-01-06 22:45:00,442,442,448
2016-01-06 23:00:00,466,466,446
2016-01-06 23:15:00,460,460,444
2016-01-06 23:30:00,462,462,450
2016-01-06 23:45:00,442,442,448
2016-01-07 00:00:00,438,438,454
2016-01-07 00:15:00,428,428,426
2016-01-07 00:30:00,462,462,454
2016-01-07 00:45:00,448,448,442
2016-01-07 01:00:00,446,446,430
2016-01-07 01:15:00,444,444,448
2016-01-07 01:30:00,450,450,440
2016-01-07 01:45:00,448,448,434
2016-01-07 02:00:00,454,454,456
2016-01-07 02:15:00,426,426,468
2016-01-07 02:30:00,454,454,486
2016-01-07 02:45:00,442,442,500
2016-01-07 03:00:00,430,430,498
2016-01-07 03:15:00,448,448,524
2016-01-07 03:30:00,440,440,580
2016-01-07 03:45:00,434,434,574
2016-01-07 04:00:00,456,456,588
2016-01-07 04:15:00,468,468,676
2016-01-07 04:30:00,486,486,768
2016-01-07 04:45:00,500,500,882
2016-01-07 05:00:00,498,498,938
2016-01-07 05:15:00,524,524,954
2016-01-07 05:30:00,580,580,968
2016-01-07 05:45:00,574,574,1050
2016-01-07 06:00:00,588,588,1130
2016-01-07 06:15:00,676,676,1104
2016-01-07 06:30:00,768,768,1126
2016-01-07 06:45:00,882,882,1116
2016-01-07 07:00:00,938,938,1130
2016-01-07 07:15:00,954,954,1154
2016-01-07 07:30:00,968,968,1180
2016-01-07 07:45:00,1050,1050,1122
2016-01-07 08:00:00,1130,1130,1116
2016-01-07 08:15:00,1104,1104,1146
2016-01-07 08:30:00,1126,1126,1126
2016-01-07 08:45:00,1116,1116,1120
2016-01-07 09:00:00,1130,1130,1130
2016-01-07 09:15:00,1154,1154,1150
2016-01-07 09:30:00,1180,1180,1152
2016-01-07 09:45:00,1122,1122,1134
2016-01-07 10:00:00,1116,1116,1128
2016-01-07 10:15:00,1146,1146,1104
2016-01-07 10:30:00,1126,1126,1116
2016-01-07 10:45:00,1120,1120,1132
2016-01-07 11:00:00,1130,1130,1050
2016-01-07 11:15:00,1150,1150,1032
2016-01-07 11:30:00,1152,1152,1032
2016-01-07 11:45:00,1134,1134,988
2016-01-07 12:00:00,1128,1128,946
2016-01-07 12:15:00,1104,1104,856
2016-01-07 12:30:00,1116,1116,854
2016-01-07 12:45:00,1132,1132,842
2016-01-07 13:00:00,1050,1050,788
2016-01-07 13:15:00,1032,1032,776
2016-01-07 13:30:00,1032,1032,802
2016-01-07 13:45:00,988,988,818
2016-01-07 14:00:00,946,946,786
2016-01-07 14:15:00,856,856,796
2016-01-07 14:30:00,854,854,828
2016-01-07 14:45:00,842,842,890
2016-01-07 15:00:00,788,788,838
2016-01-07 15:15:00,776,776,862
2016-01-07 15:30:00,802,802,914
2016-01-07 15:45:00,818,818,976
2016-01-07 16:00:00,786,786,936
2016-01-07 16:15:00,796,796,984
2016-01-07 16:30:00,828,828,1022
2016-01-07 16:45:00,890,890,982
2016-01-07 17:00:00,838,838,1004
2016-01-07 17:15:00,862,862,1026
2016-01-07 17:30:00,914,914,1024
2016-01-07 17:45:00,976,976,1010
2016-01-07 18:00:00,936,936,1026
2016-01-07 18:15:00,984,984,1086
2016-01-07 18:30:00,1022,1022,1058
2016-01-07 18:45:00,982,982,1020
2016-01-07 19:00:00,1004,1004,976
2016-01-07 19:15:00,1026,1026,944
2016-01-07 19:30:00,1024,1024,934
2016-01-07 19:45:00,1010,1010,926
2016-01-07 20:00:00,1026,1026,888
2016-01-07 20:15:00,1086,1086,834
2016-01-07 20:30:00,1058,1058,700
2016-01-07 20:45:00,1020,1020,634
2016-01-07 21:00:00,976,976,648
2016-01-07 21:15:00,944,944,640
2016-01-07 21:30:00,934,934,598
2016-01-07 21:45:00,926,926,580
2016-01-07 22:00:00,888,888,554
2016-01-07 22:15:00,834,834,560
2016-01-07 22:30:00,700,700,564
2016-01-07 22:45:00,634,634,578
2016-01-07 23:00:00,648,648,590
2016-01-07 23:15:00,640,640,598
2016-01-07 23:30:00,598,598,552
2016-01-07 23:45:00,580,580,534
2016-01-08 00:00:00,554,554,544
2016-01-08 00:15:00,560,560,536
2016-01-08 00:30:00,564,564,534
2016-01-08 00:45:00,578,578,550
2016-01-08 01:00:00,590,590,504
2016-01-08 01:15:00,598,598,500
2016-01-08 01:30:00,552,552,506
2016-01-08 01:45:00,534,534,528
2016-01-08 02:00:00,544,544,544
2016-01-08 02:15:00,536,536,562
2016-01-08 02:30:00,534,534,568
2016-01-08 02:45:00,550,550,548
2016-01-08 03:00:00,504,504,546
2016-01-08 03:15:00,500,500,594
2016-01-08 03:30:00,506,506,660
2016-01-08 03:45:00,528,528,730
2016-01-08 04:00:00,544,544,782
2016-01-08 04:15:00,562,562,836
2016-01-08 04:30:00,568,568,932
2016-01-08 04:45:00,548,548,940
2016-01-08 05:00:00,546,546,978
2016-01-08 05:15:00,594,594,960
2016-01-08 05:30:00,660,660,996
2016-01-08 05:45:00,730,730,1068
2016-01-08 06:00:00,782,782,1020
2016-01-08 06:15:00,836,836,1014
2016-01-08 06:30:00,932,932,1038
2016-01-08 06:45:00,940,940,1014
2016-01-08 07:00:00,978,978,1040
2016-01-08 07:15:00,960,960,1080
2016-01-08 07:30:00,996,996,1094
2016-01-08 07:45:00,1068,1068,1076
2016-01-08 08:00:00,1020,1020,1082
2016-01-08 08:15:00,1014,1014,1018
2016-01-08 08:30:00,1038,1038,1030
2016-01-08 08:45:00,1014,1014,1098
2016-01-08 09:00:00,1040,1040,1076
2016-01-08 09:15:00,1080,1080,1060
2016-01-08 09:30:00,1094,1094,1044
2016-01-08 09:45:00,1076,1076,1056
2016-01-08 10:00:00,1082,1082,978
2016-01-08 10:15:00,1018,1018,916
2016-01-08 10:30:00,1030,1030,908
2016-01-08 10:45:00,1098,1098,920
2016-01-08 11:00:00,1076,1076,822
2016-01-08 11:15:00,1060,1060,772
2016-01-08 11:30:00,1044,1044,738
2016-01-08 11:45:00,1056,1056,694
2016-01-08 12:00:00,978,978,716
2016-01-08 12:15:00,916,916,724
2016-01-08 12:30:00,908,908,674
2016-01-08 12:45:00,920,920,606
2016-01-08 13:00:00,822,822,548
