datetimes,load_profile,col,y
2016-01-03 11:30:00,268,268,858
2016-01-03 11:45:00,266,266,878
2016-01-03 12:00:00,266,266,860
2016-01-03 12:15:00,262,262,822
2016-01-03 12:30:00,274,274,832
2016-01-03 12:45:00,268,268,910
2016-01-03 13:00:00,260,260,950
2016-01-03 13:15:00,262,262,972
2016-01-03 13:30:00,262,262,982
2016-01-03 13:45:00,262,262,1006
2016-01-03 14:00:00,268,268,1006
2016-01-03 14:15:00,272,272,964
2016-01-03 14:30:00,268,268,926
2016-01-03 14:45:00,258,258,942
2016-01-03 15:00:00,246,246,950
2016-01-03 15:15:00,238,238,930
2016-01-03 15:30:00,240,240,940
2016-01-03 15:45:00,238,238,904
2016-01-03 16:00:00,234,234,816
2016-01-03 16:15:00,236,236,816
2016-01-03 16:30:00,234,234,802
2016-01-03 16:45:00,228,228,818
2016-01-03 17:00:00,230,230,816
2016-01-03 17:15:00,220,220,800
2016-01-03 17:30:00,220,220,808
2016-01-03 17:45:00,218,218,784
2016-01-03 18:00:00,222,222,768
2016-01-03 18:15:00,218,218,774
2016-01-03 18:30:00,222,222,760
2016-01-03 18:45:00,222,222,790
2016-01-03 19:00:00,228,228,880
2016-01-03 19:15:00,232,232,938
2016-01-03 19:30:00,232,232,908
2016-01-03 19:45:00,232,232,854
2016-01-03 20:00:00,222,222,766
2016-01-03 20:15:00,220,220,782
2016-01-03 20:30:00,220,220,782
2016-01-03 20:45:00,222,222,788
2016-01-03 21:00:00,218,218,790
2016-01-03 21:15:00,224,224,780
2016-01-03 21:30:00,222,222,776
2016-01-03 21:45:00,264,264,780
2016-01-03 22:00:00,264,264,744
2016-01-03 22:15:00,278,278,798
2016-01-03 22:30:00,322,322,824
2016-01-03 22:45:00,362,362,818
2016-01-03 23:00:00,370,370,784
2016-01-03 23:15:00,400,400,774
2016-01-03 23:30:00,434,434,758
2016-01-03 23:45:00,440,440,750
2016-01-04 00:00:00,456,456,796
2016-01-04 00:15:00,462,462,796
2016-01-04 00:30:00,468,468,738
2016-01-04 00:45:00,480,480,722
2016-01-04 01:00:00,498,498,698
2016-01-04 01:15:00,510,510,686
2016-01-04 01:30:00,538,538,722
2016-01-04 01:45:00,566,566,734
2016-01-04 02:00:00,588,588,732
2016-01-04 02:15:00,628,628,684
2016-01-04 02:30:00,634,634,678
2016-01-04 02:45:00,656,656,702
2016-01-04 03:00:00,670,670,710
2016-01-04 03:15:00,676,676,702
2016-01-04 03:30:00,708,708,608
2016-01-04 03:45:00,746,746,522
2016-01-04 04:00:00,774,774,520
2016-01-04 04:15:00,790,790,514
2016-01-04 04:30:00,820,820,552
2016-01-04 04:45:00,842,842,582
2016-01-04 05:00:00,850,850,584
2016-01-04 05:15:00,844,844,588
2016-01-04 05:30:00,858,858,578
2016-01-04 05:45:00,878,878,586
2016-01-04 06:00:00,860,860,592
2016-01-04 06:15:00,822,822,636
2016-01-04 06:30:00,832,832,658
2016-01-04 06:45:00,910,910,674
2016-01-04 07:00:00,950,950,674
2016-01-04 07:15:00,972,972,662
2016-01-04 07:30:00,982,982,712
2016-01-04 07:45:00,1006,1006,748
2016-01-04 08:00:00,1006,1006,750
2016-01-04 08:15:00,964,964,760
2016-01-04 08:30:00,926,926,740
2016-01-04 08:45:00,942,942,740
2016-01-04 09:00:00,950,950,786
2016-01-04 09:15:00,930,930,802
2016-01-04 09:30:00,940,940,794
2016-01-04 09:45:00,904,904,814
2016-01-04 10:00:00,816,816,822
2016-01-04 10:15:00,816,816,812
2016-01-04 10:30:00,802,802,796
2016-01-04 10:45:00,818,818,784
2016-01-04 11:00:00,816,816,796
2016-01-04 11:15:00,800,800,776
2016-01-04 11:30:00,808,808,792
2016-01-04 11:45:00,784,784,812
2016-01-04 12:00:00,768,768,836
2016-01-04 12:15:00,774,774,880
2016-01-04 12:30:00,760,760,870
2016-01-04 12:45:00,790,790,884
2016-01-04 13:00:00,880,880,882
2016-01-04 13:15:00,938,938,866
2016-01-04 13:30:00,908,908,852
2016-01-04 13:45:00,854,854,956
2016-01-04 14:00:00,766,766,1044
2016-01-04 14:15:00,782,782,1090
2016-01-04 14:30:00,782,782,1052
2016-01-04 14:45:00,788,788,864
2016-01-04 15:00:00,790,790,880
2016-01-04 15:15:00,780,780,892
2016-01-04 15:30:00,776,776,898
2016-01-04 15:45:00,780,780,950
2016-01-04 16:00:00,744,744,956
2016-01-04 16:15:00,798,798,980
2016-01-04 16:30:00,824,824,980
2016-01-04 16:45:00,818,818,1004
2016-01-04 17:00:00,784,784,1028
2016-01-04 17:15:00,774,774,1034
2016-01-04 17:30:00,758,758,1080
2016-01-04 17:45:00,750,750,1118
2016-01-04 18:00:00,796,796,1086
2016-01-04 18:15:00,796,796,1058
2016-01-04 18:30:00,738,738,1048
2016-01-04 18:45:00,722,722,1084
2016-01-04 19:00:00,698,698,1116
2016-01-04 19:15:00,686,686,1080
2016-01-04 19:30:00,722,722,1026
2016-01-04 19:45:00,734,734,916
2016-01-04 20:00:00,732,732,914
2016-01-04 20:15:00,684,684,928
2016-01-04 20:30:00,678,678,900
2016-01-04 20:45:00,702,702,912
2016-01-04 21:00:00,710,710,892
2016-01-04 21:15:00,702,702,878
2016-01-04 21:30:00,608,608,880
2016-01-04 21:45:00,522,522,858
2016-01-04 22:00:00,520,520,860
2016-01-04 22:15:00,514,514,860
2016-01-04 22:30:00,552,552,796
2016-01-04 22:45:00,582,582,850
2016-01-04 23:00:00,584,584,842
2016-01-04 23:15:00,588,588,774
2016-01-04 23:30:00,578,578,798
2016-01-04 23:45:00,586,586,788
2016-01-05 00:00:00,592,592,786
2016-01-05 00:15:00,636,636,852
2016-01-05 00:30:00,658,658,774
2016-01-05 00:45:00,674,674,760
2016-01-05 01:00:00,674,674,804
2016-01-05 01:15:00,662,662,848
2016-01-05 01:30:00,712,712,882
2016-01-05 01:45:00,748,748,840
2016-01-05 02:00:00,750,750,926
2016-01-05 02:15:00,760,760,894
2016-01-05 02:30:00,740,740,898
2016-01-05 02:45:00,740,740,924
2016-01-05 03:00:00,786,786,958
2016-01-05 03:15:00,802,802,960
2016-01-05 03:30:00,794,794,952
2016-01-05 03:45:00,814,814,916
2016-01-05 04:00:00,822,822,888
2016-01-05 04:15:00,812,812,910
2016-01-05 04:30:00,796,796,944
2016-01-05 04:45:00,784,784,960
2016-01-05 05:00:00,796,796,946
2016-01-05 05:15:00,776,776,912
2016-01-05 05:30:00,792,792,904
2016-01-05 05:45:00,812,812,898
2016-01-05 06:00:00,836,836,866
2016-01-05 06:15:00,880,880,864
2016-01-05 06:30:00,870,870,840
2016-01-05 06:45:00,884,884,828
2016-01-05 07:00:00,882,882,912
2016-01-05 07:15:00,866,866,940
2016-01-05 07:30:00,852,852,944
2016-01-05 07:45:00,956,956,882
2016-01-05 08:00:00,1044,1044,872
2016-01-05 08:15:00,1090,1090,812
2016-01-05 08:30:00,1052,1052,730
2016-01-05 08:45:00,864,864,704
2016-01-05 09:00:00,880,880,708
2016-01-05 09:15:00,892,892,712
2016-01-05 09:30:00,898,898,706
2016-01-05 09:45:00,950,950,640
2016-01-05 10:00:00,956,956,602
2016-01-05 10:15:00,980,980,576
2016-01-05 10:30:00,980,980,590
2016-01-05 10:45:00,1004,1004,626
2016-01-05 11:00:00,1028,1028,646
2016-01-05 11:15:00,1034,1034,614
2016-01-05 11:30:00,1080,1080,554
2016-01-05 11:45:00,1118,1118,492
2016-01-05 12:00:00,1086,1086,456
2016-01-05 12:15:00,1058,1058,424
2016-01-05 12:30:00,1048,1048,422
2016-01-05 12:45:00,1084,1084,414
2016-01-05 13:00:00,1116,1116,328
2016-01-05 13:15:00,1080,1080,310
2016-01-05 13:30:00,1026,1026,308
2016-01-05 13:45:00,916,916,314
2016-01-05 14:00:00,914,914,300
2016-01-05 14:15:00,928,928,306
2016-01-05 14:30:00,900,900,302
2016-01-05 14:45:00,912,912,310
2016-01-05 15:00:00,892,892,306
2016-01-05 15:15:00,878,878,304
2016-01-05 15:30:00,880,880,306
2016-01-05 15:45:00,858,858,310
2016-01-05 16:00:00,860,860,308
2016-01-05 16:15:00,860,860,306
2016-01-05 16:30:00,796,796,306
2016-01-05 16:45:00,850,850,302
2016-01-05 17:00:00,842,842,294
2016-01-05 17:15:00,774,774,298
2016-01-05 17:30:00,798,798,304
2016-01-05 17:45:00,788,788,308
2016-01-05 18:00:00,786,786,298
2016-01-05 18:15:00,852,852,302
2016-01-05 18:30:00,774,774,302
2016-01-05 18:45:00,760,760,304
2016-01-05 19:00:00,804,804,300
2016-01-05 19:15:00,848,848,304
2016-01-05 19:30:00,882,882,300
2016-01-05 19:45:00,840,840,304
2016-01-05 20:00:00,926,926,300
2016-01-05 20:15:00,894,894,306
2016-01-05 20:30:00,898,898,298
2016-01-05 20:45:00,924,924,300
2016-01-05 21:00:00,958,958,300
2016-01-05 21:15:00,960,960,298
2016-01-05 21:30:00,952,952,296
2016-01-05 21:45:00,916,916,298
2016-01-05 22:00:00,888,888,298
2016-01-05 22:15:00,910,910,296
2016-01-05 22:30:00,944,944,302
2016-01-05 22:45:00,960,960,304
2016-01-05 23:00:00,946,946,306
2016-01-05 23:15:00,912,912,306
2016-01-05 23:30:00,904,904,304
2016-01-05 23:45:00,898,898,308
2016-01-06 00:00:00,866,866,306
2016-01-06 00:15:00,864,864,306
2016-01-06 00:30:00,840,840,306
2016-01-06 00:45:00,828,828,306
2016-01-06 01:00:00,912,912,304
2016-01-06 01:15:00,940,940,310
2016-01-06 01:30:00,944,944,304
2016-01-06 01:45:00,882,882,308
2016-01-06 02:00:00,872,872,310
2016-01-06 02:15:00,812,812,298
2016-01-06 02:30:00,730,730,298
2016-01-06 02:45:00,704,704,302
2016-01-06 03:00:00,708,708,304
2016-01-06 03:15:00,712,712,298
2016-01-06 03:30:00,706,706,302
2016-01-06 03:45:00,640,640,340
2016-01-06 04:00:00,602,602,346
2016-01-06 04:15:00,576,576,372
2016-01-06 04:30:00,590,590,412
2016-01-06 04:45:00,626,626,442
2016-01-06 05:00:00,646,646,466
2016-01-06 05:15:00,614,614,460
2016-01-06 05:30:00,554,554,462
2016-01-06 05:45:00,492,492,442
2016-01-06 06:00:00,456,456,438
2016-01-06 06:15:00,424,424,428
2016-01-06 06:30:00,422,422,462
2016-01-06 06:45:00,414,414,448
2016-01-06 07:00:00,328,328,446
2016-01-06 07:15:00,310,310,444
2016-01-06 07:30:00,308,308,450
2016-01-06 07:45:00,314,314,448
2016-01-06 08:00:00,300,300,454
2016-01-06 08:15:00,306,306,426
2016-01-06 08:30:00,302,302,454
2016-01-06 08:45:00,310,310,442
2016-01-06 09:00:00,306,306,430
2016-01-06 09:15:00,304,304,448
2016-01-06 09:30:00,306,306,440
2016-01-06 09:45:00,310,310,434
2016-01-06 10:00:00,308,308,456
2016-01-06 10:15:00,306,306,468
2016-01-06 10:30:00,306,306,486
2016-01-06 10:45:00,302,302,500
2016-01-06 11:00:00,294,294,498
2016-01-06 11:15:00,298,298,524
2016-01-06 11:30:00,304,304,580
2016-01-06 11:45:00,308,308,574
2016-01-06 12:00:00,298,298,588
2016-01-06 12:15:00,302,302,676
2016-01-06 12:30:00,302,302,768
2016-01-06 12:45:00,304,304,882
2016-01-06 13:00:00,300,300,938
2016-01-06 13:15:00,304,304,954
2016-01-06 13:30:00,300,300,968
2016-01-06 13:45:00,304,304,1050
2016-01-06 14:00:00,300,300,1130
2016-01-06 14:15:00,306,306,1104
2016-01-06 14:30:00,298,298,1126
2016-01-06 14:45:00,300,300,1116
2016-01-06 15:00:00,300,300,1130
2016-01-06 15:15:00,298,298,1154
2016-01-06 15:30:00,296,296,1180
2016-01-06 15:45:00,298,298,1122
2016-01-06 16:00:00,298,298,1116
2016-01-06 16:15:00,296,296,1146
2016-01-06 16:30:00,302,302,1126
2016-01-06 16:45:00,304,304,1120
2016-01-06 17:00:00,306,306,1130
2016-01-06 17:15:00,306,306,1150
2016-01-06 17:30:00,304,304,1152
2016-01-06 17:45:00,308,308,1134
2016-01-06 18:00:00,306,306,1128
2016-01-06 18:15:00,306,306,1104
2016-01-06 18:30:00,306,306,1116
2016-01-06 18:45:00,306,306,1132
2016-01-06 19:00:00,304,304,1050
2016-01-06 19:15:00,310,310,1032
2016-01-06 19:30:00,304,304,1032
2016-01-06 19:45:00,308,308,988
2016-01-06 20:00:00,310,310,946
2016-01-06 20:15:00,298,298,856
2016-01-06 20:30:00,298,298,854
2016-01-06 20:45:00,302,302,842
2016-01-06 21:00:00,304,304,788
2016-01-06 21:15:00,298,298,776
2016-01-06 21:30:00,302,302,802
2016-01-06 21:45:00,340,340,818
2016-01-06 22:00:00,346,346,786
2016-01-06 22:15:00,372,372,796
2016-01-06 22:30:00,412,412,828
2016-01-06 22:45:00,442,442,890
2016-01-06 23:00:00,466,466,838
2016-01-06 23:15:00,460,460,862
2016-01-06 23:30:00,462,462,914
2016-01-06 23:45:00,442,442,976
2016-01-07 00:00:00,438,438,936
2016-01-07 00:15:00,428,428,984
2016-01-07 00:30:00,462,462,1022
2016-01-07 00:45:00,448,448,982
2016-01-07 01:00:00,446,446,1004
2016-01-07 01:15:00,444,444,1026
2016-01-07 01:30:00,450,450,1024
2016-01-07 01:45:00,448,448,1010
2016-01-07 02:00:00,454,454,1026
2016-01-07 02:15:00,426,426,1086
2016-01-07 02:30:00,454,454,1058
2016-01-07 02:45:00,442,442,1020
2016-01-07 03:00:00,430,430,976
2016-01-07 03:15:00,448,448,944
2016-01-07 03:30:00,440,440,934
2016-01-07 03:45:00,434,434,926
2016-01-07 04:00:00,456,456,888
2016-01-07 04:15:00,468,468,834
2016-01-07 04:30:00,486,486,700
2016-01-07 04:45:00,500,500,634
2016-01-07 05:00:00,498,498,648
2016-01-07 05:15:00,524,524,640
2016-01-07 05:30:00,580,580,598
2016-01-07 05:45:00,574,574,580
2016-01-07 06:00:00,588,588,554
2016-01-07 06:15:00,676,676,560
2016-01-07 06:30:00,768,768,564
2016-01-07 06:45:00,882,882,578
2016-01-07 07:00:00,938,938,590
2016-01-07 07:15:00,954,954,598
2016-01-07 07:30:00,968,968,552
2016-01-07 07:45:00,1050,1050,534
2016-01-07 08:00:00,1130,1130,544
2016-01-07 08:15:00,1104,1104,536
2016-01-07 08:30:00,1126,1126,534
2016-01-07 08:45:00,1116,1116,550
2016-01-07 09:00:00,1130,1130,504
2016-01-07 09:15:00,1154,1154,500
2016-01-07 09:30:00,1180,1180,506
2016-01-07 09:45:00,1122,1122,528
2016-01-07 10:00:00,1116,1116,544
2016-01-07 10:15:00,1146,1146,562
2016-01-07 10:30:00,1126,1126,568
2016-01-07 10:45:00,1120,1120,548
2016-01-07 11:00:00,1130,1130,546
2016-01-07 11:15:00,1150,1150,594
2016-01-07 11:30:00,1152,1152,660
2016-01-07 11:45:00,1134,1134,730
2016-01-07 12:00:00,1128,1128,782
2016-01-07 12:15:00,1104,1104,836
2016-01-07 12:30:00,1116,1116,932
2016-01-07 12:45:00,1132,1132,940
2016-01-07 13:00:00,1050,1050,978
2016-01-07 13:15:00,1032,1032,960
2016-01-07 13:30:00,1032,1032,996
2016-01-07 13:45:00,988,988,1068
2016-01-07 14:00:00,946,946,1020
2016-01-07 14:15:00,856,856,1014
2016-01-07 14:30:00,854,854,1038
2016-01-07 14:45:00,842,842,1014
2016-01-07 15:00:00,788,788,1040
2016-01-07 15:15:00,776,776,1080
2016-01-07 15:30:00,802,802,1094
2016-01-07 15:45:00,818,818,1076
2016-01-07 16:00:00,786,786,1082
2016-01-07 16:15:00,796,796,1018
2016-01-07 16:30:00,828,828,1030
2016-01-07 16:45:00,890,890,1098
2016-01-07 17:00:00,838,838,1076
2016-01-07 17:15:00,862,862,1060
2016-01-07 17:30:00,914,914,1044
2016-01-07 17:45:00,976,976,1056
2016-01-07 18:00:00,936,936,978
2016-01-07 18:15:00,984,984,916
2016-01-07 18:30:00,1022,1022,908
2016-01-07 18:45:00,982,982,920
2016-01-07 19:00:00,1004,1004,822
2016-01-07 19:15:00,1026,1026,772
2016-01-07 19:30:00,1024,1024,738
2016-01-07 19:45:00,1010,1010,694
2016-01-07 20:00:00,1026,1026,716
2016-01-07 20:15:00,1086,1086,724
2016-01-07 20:30:00,1058,1058,674
2016-01-07 20:45:00,1020,1020,606
2016-01-07 21:00:00,976,976,548
2016-01-07 21:15:00,944,944,518
2016-01-07 21:30:00,934,934,524
2016-01-07 21:45:00,926,926,506
2016-01-07 22:00:00,888,888,514
2016-01-07 22:15:00,834,834,504
2016-01-07 22:30:00,700,700,504
2016-01-07 22:45:00,634,634,494
2016-01-07 23:00:00,648,648,496
2016-01-07 23:15:00,640,640,504
2016-01-07 23:30:00,598,598,504
2016-01-07 23:45:00,580,580,510
2016-01-08 00:00:00,554,554,510
2016-01-08 00:15:00,560,560,506
2016-01-08 00:30:00,564,564,508
2016-01-08 00:45:00,578,578,530
2016-01-08 01:00:00,590,590,554
2016-01-08 01:15:00,598,598,556
2016-01-08 01:30:00,552,552,590
2016-01-08 01:45:00,534,534,638
2016-01-08 02:00:00,544,544,568
2016-01-08 02:15:00,536,536,538
2016-01-08 02:30:00,534,534,538
2016-01-08 02:45:00,550,550,580
2016-01-08 03:00:00,504,504,544
2016-01-08 03:15:00,500,500,572
2016-01-08 03:30:00,506,506,616
2016-01-08 03:45:00,528,528,632
2016-01-08 04:00:00,544,544,662
2016-01-08 04:15:00,562,562,704
2016-01-08 04:30:00,568,568,724
2016-01-08 04:45:00,548,548,738
2016-01-08 05:00:00,546,546,746
2016-01-08 05:15:00,594,594,752
2016-01-08 05:30:00,660,660,774
2016-01-08 05:45:00,730,730,764
2016-01-08 06:00:00,782,782,742
2016-01-08 06:15:00,836,836,750
2016-01-08 06:30:00,932,932,774
2016-01-08 06:45:00,940,940,782
2016-01-08 07:00:00,978,978,796
2016-01-08 07:15:00,960,960,776
2016-01-08 07:30:00,996,996,756
2016-01-08 07:45:00,1068,1068,752
2016-01-08 08:00:00,1020,1020,764
2016-01-08 08:15:00,1014,1014,754
2016-01-08 08:30:00,1038,1038,758
2016-01-08 08:45:00,1014,1014,762
2016-01-08 09:00:00,1040,1040,682
2016-01-08 09:15:00,1080,1080,590
2016-01-08 09:30:00,1094,1094,566
2016-01-08 09:45:00,1076,1076,560
2016-01-08 10:00:00,1082,1082,560
2016-01-08 10:15:00,1018,1018,546
2016-01-08 10:30:00,1030,1030,478
2016-01-08 10:45:00,1098,1098,380
2016-01-08 11:00:00,1076,1076,376
2016-01-08 11:15:00,1060,1060,372
2016-01-08 11:30:00,1044,1044,388
2016-01-08 11:45:00,1056,1056,408
2016-01-08 12:00:00,978,978,412
2016-01-08 12:15:00,916,916,406
2016-01-08 12:30:00,908,908,406
2016-01-08 12:45:00,920,920,398
2016-01-08 13:00:00,822,822,412
