datetimes,load_profile,col,y
2016-01-05 11:00:00,792,792,636
2016-01-05 11:15:00,792,792,664
2016-01-05 11:30:00,788,788,668
2016-01-05 11:45:00,724,724,688
2016-01-05 12:00:00,728,728,772
2016-01-05 12:15:00,692,692,708
2016-01-05 12:30:00,692,692,708
2016-01-05 12:45:00,684,684,764
2016-01-05 13:00:00,636,636,672
2016-01-05 13:15:00,640,640,696
2016-01-05 13:30:00,704,704,696
2016-01-05 13:45:00,728,728,648
2016-01-05 14:00:00,740,740,620
2016-01-05 14:15:00,764,764,488
2016-01-05 14:30:00,676,676,432
2016-01-05 14:45:00,656,656,384
2016-01-05 15:00:00,632,632,360
2016-01-05 15:15:00,636,636,340
2016-01-05 15:30:00,648,648,260
2016-01-05 15:45:00,648,648,228
2016-01-05 16:00:00,644,644,168
2016-01-05 16:15:00,600,600,204
2016-01-05 16:30:00,656,656,220
2016-01-05 16:45:00,624,624,196
2016-01-05 17:00:00,612,612,176
2016-01-05 17:15:00,660,660,148
2016-01-05 17:30:00,700,700,88
2016-01-05 17:45:00,760,760,80
2016-01-05 18:00:00,732,732,60
2016-01-05 18:15:00,676,676,64
2016-01-05 18:30:00,728,728,32
2016-01-05 18:45:00,692,692,36
2016-01-05 19:00:00,664,664,32
2016-01-05 19:15:00,592,592,28
2016-01-05 19:30:00,560,560,32
2016-01-05 19:45:00,504,504,32
2016-01-05 20:00:00,492,492,36
2016-01-05 20:15:00,492,492,32
2016-01-05 20:30:00,532,532,20
2016-01-05 20:45:00,612,612,16
2016-01-05 21:00:00,716,716,20
2016-01-05 21:15:00,716,716,16
2016-01-05 21:30:00,732,732,28
2016-01-05 21:45:00,704,704,20
2016-01-05 22:00:00,604,604,16
2016-01-05 22:15:00,644,644,16
2016-01-05 22:30:00,628,628,12
2016-01-05 22:45:00,564,564,8
2016-01-05 23:00:00,636,636,8
2016-01-05 23:15:00,664,664,12
2016-01-05 23:30:00,668,668,12
2016-01-05 23:45:00,688,688,8
2016-01-06 00:00:00,772,772,4
2016-01-06 00:15:00,708,708,12
2016-01-06 00:30:00,708,708,64
2016-01-06 00:45:00,764,764,108
2016-01-06 01:00:00,672,672,116
2016-01-06 01:15:00,696,696,128
2016-01-06 01:30:00,696,696,124
2016-01-06 01:45:00,648,648,120
2016-01-06 02:00:00,620,620,96
2016-01-06 02:15:00,488,488,76
2016-01-06 02:30:00,432,432,72
2016-01-06 02:45:00,384,384,64
2016-01-06 03:00:00,360,360,56
2016-01-06 03:15:00,340,340,52
2016-01-06 03:30:00,260,260,56
2016-01-06 03:45:00,228,228,80
2016-01-06 04:00:00,168,168,68
2016-01-06 04:15:00,204,204,76
2016-01-06 04:30:00,220,220,68
2016-01-06 04:45:00,196,196,64
2016-01-06 05:00:00,176,176,64
2016-01-06 05:15:00,148,148,60
2016-01-06 05:30:00,88,88,60
2016-01-06 05:45:00,80,80,56
2016-01-06 06:00:00,60,60,52
2016-01-06 06:15:00,64,64,52
2016-01-06 06:30:00,32,32,80
2016-01-06 06:45:00,36,36,64
2016-01-06 07:00:00,32,32,60
2016-01-06 07:15:00,28,28,68
2016-01-06 07:30:00,32,32,68
2016-01-06 07:45:00,32,32,68
2016-01-06 08:00:00,36,36,64
2016-01-06 08:15:00,32,32,64
2016-01-06 08:30:00,20,20,68
2016-01-06 08:45:00,16,16,56
2016-01-06 09:00:00,20,20,48
2016-01-06 09:15:00,16,16,52
2016-01-06 09:30:00,28,28,64
2016-01-06 09:45:00,20,20,56
2016-01-06 10:00:00,16,16,60
2016-01-06 10:15:00,16,16,68
2016-01-06 10:30:00,12,12,76
2016-01-06 10:45:00,8,8,72
2016-01-06 11:00:00,8,8,56
2016-01-06 11:15:00,12,12,56
2016-01-06 11:30:00,12,12,56
2016-01-06 11:45:00,8,8,56
2016-01-06 12:00:00,4,4,60
2016-01-06 12:15:00,12,12,64
2016-01-06 12:30:00,64,64,64
2016-01-06 12:45:00,108,108,76
2016-01-06 13:00:00,116,116,72
2016-01-06 13:15:00,128,128,60
2016-01-06 13:30:00,124,124,52
2016-01-06 13:45:00,120,120,48
2016-01-06 14:00:00,96,96,48
2016-01-06 14:15:00,76,76,68
2016-01-06 14:30:00,72,72,72
2016-01-06 14:45:00,64,64,60
2016-01-06 15:00:00,56,56,60
2016-01-06 15:15:00,52,52,60
2016-01-06 15:30:00,56,56,60
2016-01-06 15:45:00,80,80,84
2016-01-06 16:00:00,68,68,100
2016-01-06 16:15:00,76,76,80
2016-01-06 16:30:00,68,68,72
2016-01-06 16:45:00,64,64,60
2016-01-06 17:00:00,64,64,72
2016-01-06 17:15:00,60,60,80
2016-01-06 17:30:00,60,60,112
2016-01-06 17:45:00,56,56,80
2016-01-06 18:00:00,52,52,100
2016-01-06 18:15:00,52,52,148
2016-01-06 18:30:00,80,80,188
2016-01-06 18:45:00,64,64,236
2016-01-06 19:00:00,60,60,260
2016-01-06 19:15:00,68,68,276
2016-01-06 19:30:00,68,68,248
2016-01-06 19:45:00,68,68,232
2016-01-06 20:00:00,64,64,264
2016-01-06 20:15:00,64,64,300
2016-01-06 20:30:00,68,68,344
2016-01-06 20:45:00,56,56,424
2016-01-06 21:00:00,48,48,476
2016-01-06 21:15:00,52,52,556
2016-01-06 21:30:00,64,64,648
2016-01-06 21:45:00,56,56,600
2016-01-06 22:00:00,60,60,472
2016-01-06 22:15:00,68,68,456
2016-01-06 22:30:00,76,76,468
2016-01-06 22:45:00,72,72,480
2016-01-06 23:00:00,56,56,516
2016-01-06 23:15:00,56,56,504
2016-01-06 23:30:00,56,56,736
2016-01-06 23:45:00,56,56,776
2016-01-07 00:00:00,60,60,680
2016-01-07 00:15:00,64,64,764
2016-01-07 00:30:00,64,64,744
2016-01-07 00:45:00,76,76,708
2016-01-07 01:00:00,72,72,672
2016-01-07 01:15:00,60,60,676
2016-01-07 01:30:00,52,52,700
2016-01-07 01:45:00,48,48,732
2016-01-07 02:00:00,48,48,748
2016-01-07 02:15:00,68,68,744
2016-01-07 02:30:00,72,72,772
2016-01-07 02:45:00,60,60,720
2016-01-07 03:00:00,60,60,672
2016-01-07 03:15:00,60,60,672
2016-01-07 03:30:00,60,60,636
2016-01-07 03:45:00,84,84,680
2016-01-07 04:00:00,100,100,708
2016-01-07 04:15:00,80,80,732
2016-01-07 04:30:00,72,72,840
2016-01-07 04:45:00,60,60,872
2016-01-07 05:00:00,72,72,792
2016-01-07 05:15:00,80,80,700
2016-01-07 05:30:00,112,112,676
2016-01-07 05:45:00,80,80,688
2016-01-07 06:00:00,100,100,704
2016-01-07 06:15:00,148,148,628
2016-01-07 06:30:00,188,188,544
2016-01-07 06:45:00,236,236,556
2016-01-07 07:00:00,260,260,556
2016-01-07 07:15:00,276,276,596
2016-01-07 07:30:00,248,248,680
2016-01-07 07:45:00,232,232,652
2016-01-07 08:00:00,264,264,596
2016-01-07 08:15:00,300,300,556
2016-01-07 08:30:00,344,344,524
2016-01-07 08:45:00,424,424,568
2016-01-07 09:00:00,476,476,592
2016-01-07 09:15:00,556,556,540
2016-01-07 09:30:00,648,648,528
2016-01-07 09:45:00,600,600,512
2016-01-07 10:00:00,472,472,464
2016-01-07 10:15:00,456,456,524
2016-01-07 10:30:00,468,468,528
2016-01-07 10:45:00,480,480,604
2016-01-07 11:00:00,516,516,600
2016-01-07 11:15:00,504,504,576
2016-01-07 11:30:00,736,736,656
2016-01-07 11:45:00,776,776,620
2016-01-07 12:00:00,680,680,648
2016-01-07 12:15:00,764,764,716
2016-01-07 12:30:00,744,744,636
2016-01-07 12:45:00,708,708,656
2016-01-07 13:00:00,672,672,624
2016-01-07 13:15:00,676,676,592
2016-01-07 13:30:00,700,700,616
2016-01-07 13:45:00,732,732,640
2016-01-07 14:00:00,748,748,628
2016-01-07 14:15:00,744,744,588
2016-01-07 14:30:00,772,772,540
2016-01-07 14:45:00,720,720,480
2016-01-07 15:00:00,672,672,488
2016-01-07 15:15:00,672,672,504
2016-01-07 15:30:00,636,636,516
2016-01-07 15:45:00,680,680,540
2016-01-07 16:00:00,708,708,544
2016-01-07 16:15:00,732,732,552
2016-01-07 16:30:00,840,840,540
2016-01-07 16:45:00,872,872,520
2016-01-07 17:00:00,792,792,516
2016-01-07 17:15:00,700,700,544
2016-01-07 17:30:00,676,676,560
2016-01-07 17:45:00,688,688,540
2016-01-07 18:00:00,704,704,672
2016-01-07 18:15:00,628,628,692
2016-01-07 18:30:00,544,544,692
2016-01-07 18:45:00,556,556,652
2016-01-07 19:00:00,556,556,688
2016-01-07 19:15:00,596,596,652
2016-01-07 19:30:00,680,680,620
2016-01-07 19:45:00,652,652,624
2016-01-07 20:00:00,596,596,620
2016-01-07 20:15:00,556,556,596
2016-01-07 20:30:00,524,524,572
2016-01-07 20:45:00,568,568,620
2016-01-07 21:00:00,592,592,584
2016-01-07 21:15:00,540,540,588
2016-01-07 21:30:00,528,528,640
2016-01-07 21:45:00,512,512,668
2016-01-07 22:00:00,464,464,688
2016-01-07 22:15:00,524,524,692
2016-01-07 22:30:00,528,528,716
2016-01-07 22:45:00,604,604,776
2016-01-07 23:00:00,600,600,828
2016-01-07 23:15:00,576,576,796
2016-01-07 23:30:00,656,656,744
2016-01-07 23:45:00,620,620,664
2016-01-08 00:00:00,648,648,616
2016-01-08 00:15:00,716,716,664
2016-01-08 00:30:00,636,636,656
2016-01-08 00:45:00,656,656,668
2016-01-08 01:00:00,624,624,696
2016-01-08 01:15:00,592,592,700
2016-01-08 01:30:00,616,616,768
2016-01-08 01:45:00,640,640,764
2016-01-08 02:00:00,628,628,844
2016-01-08 02:15:00,588,588,796
2016-01-08 02:30:00,540,540,792
2016-01-08 02:45:00,480,480,796
2016-01-08 03:00:00,488,488,792
2016-01-08 03:15:00,504,504,784
2016-01-08 03:30:00,516,516,828
2016-01-08 03:45:00,540,540,784
2016-01-08 04:00:00,544,544,732
2016-01-08 04:15:00,552,552,700
2016-01-08 04:30:00,540,540,824
2016-01-08 04:45:00,520,520,840
2016-01-08 05:00:00,516,516,740
2016-01-08 05:15:00,544,544,760
2016-01-08 05:30:00,560,560,832
2016-01-08 05:45:00,540,540,752
2016-01-08 06:00:00,672,672,756
2016-01-08 06:15:00,692,692,628
2016-01-08 06:30:00,692,692,672
2016-01-08 06:45:00,652,652,732
2016-01-08 07:00:00,688,688,716
2016-01-08 07:15:00,652,652,608
2016-01-08 07:30:00,620,620,608
2016-01-08 07:45:00,624,624,628
2016-01-08 08:00:00,620,620,680
2016-01-08 08:15:00,596,596,696
2016-01-08 08:30:00,572,572,680
2016-01-08 08:45:00,620,620,692
2016-01-08 09:00:00,584,584,672
2016-01-08 09:15:00,588,588,740
2016-01-08 09:30:00,640,640,728
2016-01-08 09:45:00,668,668,820
2016-01-08 10:00:00,688,688,752
2016-01-08 10:15:00,692,692,612
2016-01-08 10:30:00,716,716,584
2016-01-08 10:45:00,776,776,524
2016-01-08 11:00:00,828,828,584
2016-01-08 11:15:00,796,796,560
2016-01-08 11:30:00,744,744,564
2016-01-08 11:45:00,664,664,600
2016-01-08 12:00:00,616,616,608
2016-01-08 12:15:00,664,664,548
2016-01-08 12:30:00,656,656,604
2016-01-08 12:45:00,668,668,560
2016-01-08 13:00:00,696,696,572
2016-01-08 13:15:00,700,700,584
2016-01-08 13:30:00,768,768,604
2016-01-08 13:45:00,764,764,544
2016-01-08 14:00:00,844,844,580
2016-01-08 14:15:00,796,796,500
2016-01-08 14:30:00,792,792,424
2016-01-08 14:45:00,796,796,384
2016-01-08 15:00:00,792,792,324
2016-01-08 15:15:00,784,784,304
2016-01-08 15:30:00,828,828,280
2016-01-08 15:45:00,784,784,260
