datetimes,load_profile,col,y
2016-01-02 21:00:00,74,74,68
2016-01-02 21:15:00,78,78,74
2016-01-02 21:30:00,74,74,70
2016-01-02 21:45:00,72,72,70
2016-01-02 22:00:00,70,70,66
2016-01-02 22:15:00,78,78,76
2016-01-02 22:30:00,72,72,70
2016-01-02 22:45:00,72,72,68
2016-01-02 23:00:00,70,70,70
2016-01-02 23:15:00,68,68,70
2016-01-02 23:30:00,78,78,68
2016-01-02 23:45:00,70,70,70
2016-01-03 00:00:00,72,72,68
2016-01-03 00:15:00,72,72,70
2016-01-03 00:30:00,74,74,76
2016-01-03 00:45:00,70,70,70
2016-01-03 01:00:00,74,74,64
2016-01-03 01:15:00,74,74,72
2016-01-03 01:30:00,72,72,72
2016-01-03 01:45:00,76,76,72
2016-01-03 02:00:00,78,78,68
2016-01-03 02:15:00,72,72,68
2016-01-03 02:30:00,76,76,70
2016-01-03 02:45:00,78,78,74
2016-01-03 03:00:00,78,78,68
2016-01-03 03:15:00,72,72,68
2016-01-03 03:30:00,74,74,68
2016-01-03 03:45:00,72,72,68
2016-01-03 04:00:00,70,70,74
2016-01-03 04:15:00,76,76,72
2016-01-03 04:30:00,72,72,68
2016-01-03 04:45:00,68,68,72
2016-01-03 05:00:00,70,70,70
2016-01-03 05:15:00,76,76,76
2016-01-03 05:30:00,70,70,74
2016-01-03 05:45:00,74,74,74
2016-01-03 06:00:00,74,74,74
2016-01-03 06:15:00,76,76,78
2016-01-03 06:30:00,78,78,76
2016-01-03 06:45:00,74,74,70
2016-01-03 07:00:00,70,70,74
2016-01-03 07:15:00,76,76,76
2016-01-03 07:30:00,74,74,80
2016-01-03 07:45:00,80,80,76
2016-01-03 08:00:00,76,76,76
2016-01-03 08:15:00,72,72,80
2016-01-03 08:30:00,66,66,78
2016-01-03 08:45:00,68,68,82
2016-01-03 09:00:00,68,68,74
2016-01-03 09:15:00,74,74,72
2016-01-03 09:30:00,70,70,64
2016-01-03 09:45:00,70,70,74
2016-01-03 10:00:00,66,66,80
2016-01-03 10:15:00,76,76,78
2016-01-03 10:30:00,70,70,74
2016-01-03 10:45:00,68,68,72
2016-01-03 11:00:00,70,70,72
2016-01-03 11:15:00,70,70,78
2016-01-03 11:30:00,68,68,74
2016-01-03 11:45:00,70,70,72
2016-01-03 12:00:00,68,68,74
2016-01-03 12:15:00,70,70,74
2016-01-03 12:30:00,76,76,78
2016-01-03 12:45:00,70,70,74
2016-01-03 13:00:00,64,64,74
2016-01-03 13:15:00,72,72,74
2016-01-03 13:30:00,72,72,80
2016-01-03 13:45:00,72,72,72
2016-01-03 14:00:00,68,68,74
2016-01-03 14:15:00,68,68,78
2016-01-03 14:30:00,70,70,78
2016-01-03 14:45:00,74,74,80
2016-01-03 15:00:00,68,68,74
2016-01-03 15:15:00,68,68,82
2016-01-03 15:30:00,68,68,76
2016-01-03 15:45:00,68,68,78
2016-01-03 16:00:00,74,74,82
2016-01-03 16:15:00,72,72,74
2016-01-03 16:30:00,68,68,74
2016-01-03 16:45:00,72,72,74
2016-01-03 17:00:00,70,70,78
2016-01-03 17:15:00,76,76,94
2016-01-03 17:30:00,74,74,98
2016-01-03 17:45:00,74,74,132
2016-01-03 18:00:00,74,74,126
2016-01-03 18:15:00,78,78,166
2016-01-03 18:30:00,76,76,170
2016-01-03 18:45:00,70,70,196
2016-01-03 19:00:00,74,74,220
2016-01-03 19:15:00,76,76,240
2016-01-03 19:30:00,80,80,298
2016-01-03 19:45:00,76,76,322
2016-01-03 20:00:00,76,76,318
2016-01-03 20:15:00,80,80,320
2016-01-03 20:30:00,78,78,320
2016-01-03 20:45:00,82,82,334
2016-01-03 21:00:00,74,74,334
2016-01-03 21:15:00,72,72,332
2016-01-03 21:30:00,64,64,338
2016-01-03 21:45:00,74,74,342
2016-01-03 22:00:00,80,80,344
2016-01-03 22:15:00,78,78,342
2016-01-03 22:30:00,74,74,360
2016-01-03 22:45:00,72,72,370
2016-01-03 23:00:00,72,72,366
2016-01-03 23:15:00,78,78,344
2016-01-03 23:30:00,74,74,320
2016-01-03 23:45:00,72,72,330
2016-01-04 00:00:00,74,74,324
2016-01-04 00:15:00,74,74,320
2016-01-04 00:30:00,78,78,310
2016-01-04 00:45:00,74,74,308
2016-01-04 01:00:00,74,74,314
2016-01-04 01:15:00,74,74,324
2016-01-04 01:30:00,80,80,322
2016-01-04 01:45:00,72,72,306
2016-01-04 02:00:00,74,74,326
2016-01-04 02:15:00,78,78,316
2016-01-04 02:30:00,78,78,304
2016-01-04 02:45:00,80,80,308
2016-01-04 03:00:00,74,74,294
2016-01-04 03:15:00,82,82,290
2016-01-04 03:30:00,76,76,302
2016-01-04 03:45:00,78,78,282
2016-01-04 04:00:00,82,82,262
2016-01-04 04:15:00,74,74,258
2016-01-04 04:30:00,74,74,226
2016-01-04 04:45:00,74,74,218
2016-01-04 05:00:00,78,78,200
2016-01-04 05:15:00,94,94,198
2016-01-04 05:30:00,98,98,186
2016-01-04 05:45:00,132,132,140
2016-01-04 06:00:00,126,126,118
2016-01-04 06:15:00,166,166,122
2016-01-04 06:30:00,170,170,116
2016-01-04 06:45:00,196,196,114
2016-01-04 07:00:00,220,220,112
2016-01-04 07:15:00,240,240,110
2016-01-04 07:30:00,298,298,114
2016-01-04 07:45:00,322,322,108
2016-01-04 08:00:00,318,318,116
2016-01-04 08:15:00,320,320,116
2016-01-04 08:30:00,320,320,110
2016-01-04 08:45:00,334,334,110
2016-01-04 09:00:00,334,334,78
2016-01-04 09:15:00,332,332,58
2016-01-04 09:30:00,338,338,60
2016-01-04 09:45:00,342,342,56
2016-01-04 10:00:00,344,344,50
2016-01-04 10:15:00,342,342,56
2016-01-04 10:30:00,360,360,46
2016-01-04 10:45:00,370,370,48
2016-01-04 11:00:00,366,366,50
2016-01-04 11:15:00,344,344,44
2016-01-04 11:30:00,320,320,48
2016-01-04 11:45:00,330,330,50
2016-01-04 12:00:00,324,324,48
2016-01-04 12:15:00,320,320,46
2016-01-04 12:30:00,310,310,48
2016-01-04 12:45:00,308,308,44
2016-01-04 13:00:00,314,314,52
2016-01-04 13:15:00,324,324,44
2016-01-04 13:30:00,322,322,48
2016-01-04 13:45:00,306,306,48
2016-01-04 14:00:00,326,326,52
2016-01-04 14:15:00,316,316,50
2016-01-04 14:30:00,304,304,50
2016-01-04 14:45:00,308,308,50
2016-01-04 15:00:00,294,294,52
2016-01-04 15:15:00,290,290,52
2016-01-04 15:30:00,302,302,54
2016-01-04 15:45:00,282,282,50
2016-01-04 16:00:00,262,262,46
2016-01-04 16:15:00,258,258,50
2016-01-04 16:30:00,226,226,44
2016-01-04 16:45:00,218,218,48
2016-01-04 17:00:00,200,200,54
2016-01-04 17:15:00,198,198,68
2016-01-04 17:30:00,186,186,74
2016-01-04 17:45:00,140,140,88
2016-01-04 18:00:00,118,118,106
2016-01-04 18:15:00,122,122,114
2016-01-04 18:30:00,116,116,144
2016-01-04 18:45:00,114,114,164
2016-01-04 19:00:00,112,112,182
2016-01-04 19:15:00,110,110,212
2016-01-04 19:30:00,114,114,240
2016-01-04 19:45:00,108,108,264
2016-01-04 20:00:00,116,116,278
2016-01-04 20:15:00,116,116,268
2016-01-04 20:30:00,110,110,270
2016-01-04 20:45:00,110,110,278
2016-01-04 21:00:00,78,78,284
2016-01-04 21:15:00,58,58,312
2016-01-04 21:30:00,60,60,344
2016-01-04 21:45:00,56,56,400
2016-01-04 22:00:00,50,50,388
2016-01-04 22:15:00,56,56,376
2016-01-04 22:30:00,46,46,380
2016-01-04 22:45:00,48,48,386
2016-01-04 23:00:00,50,50,370
2016-01-04 23:15:00,44,44,372
2016-01-04 23:30:00,48,48,368
2016-01-04 23:45:00,50,50,372
2016-01-05 00:00:00,48,48,392
2016-01-05 00:15:00,46,46,388
2016-01-05 00:30:00,48,48,380
2016-01-05 00:45:00,44,44,372
2016-01-05 01:00:00,52,52,392
2016-01-05 01:15:00,44,44,406
2016-01-05 01:30:00,48,48,400
2016-01-05 01:45:00,48,48,400
2016-01-05 02:00:00,52,52,388
2016-01-05 02:15:00,50,50,370
2016-01-05 02:30:00,50,50,368
2016-01-05 02:45:00,50,50,374
2016-01-05 03:00:00,52,52,370
2016-01-05 03:15:00,52,52,360
2016-01-05 03:30:00,54,54,362
2016-01-05 03:45:00,50,50,350
2016-01-05 04:00:00,46,46,322
2016-01-05 04:15:00,50,50,310
2016-01-05 04:30:00,44,44,294
2016-01-05 04:45:00,48,48,298
2016-01-05 05:00:00,54,54,270
2016-01-05 05:15:00,68,68,196
2016-01-05 05:30:00,74,74,192
2016-01-05 05:45:00,88,88,184
2016-01-05 06:00:00,106,106,174
2016-01-05 06:15:00,114,114,176
2016-01-05 06:30:00,144,144,162
2016-01-05 06:45:00,164,164,166
2016-01-05 07:00:00,182,182,158
2016-01-05 07:15:00,212,212,152
2016-01-05 07:30:00,240,240,158
2016-01-05 07:45:00,264,264,152
2016-01-05 08:00:00,278,278,156
2016-01-05 08:15:00,268,268,158
2016-01-05 08:30:00,270,270,162
2016-01-05 08:45:00,278,278,158
2016-01-05 09:00:00,284,284,154
2016-01-05 09:15:00,312,312,110
2016-01-05 09:30:00,344,344,96
2016-01-05 09:45:00,400,400,92
2016-01-05 10:00:00,388,388,92
2016-01-05 10:15:00,376,376,90
2016-01-05 10:30:00,380,380,88
2016-01-05 10:45:00,386,386,94
2016-01-05 11:00:00,370,370,86
2016-01-05 11:15:00,372,372,90
2016-01-05 11:30:00,368,368,88
2016-01-05 11:45:00,372,372,82
2016-01-05 12:00:00,392,392,76
2016-01-05 12:15:00,388,388,80
2016-01-05 12:30:00,380,380,80
2016-01-05 12:45:00,372,372,78
2016-01-05 13:00:00,392,392,78
2016-01-05 13:15:00,406,406,78
2016-01-05 13:30:00,400,400,80
2016-01-05 13:45:00,400,400,72
2016-01-05 14:00:00,388,388,82
2016-01-05 14:15:00,370,370,78
2016-01-05 14:30:00,368,368,80
2016-01-05 14:45:00,374,374,88
2016-01-05 15:00:00,370,370,78
2016-01-05 15:15:00,360,360,82
2016-01-05 15:30:00,362,362,82
2016-01-05 15:45:00,350,350,82
2016-01-05 16:00:00,322,322,80
2016-01-05 16:15:00,310,310,86
2016-01-05 16:30:00,294,294,80
2016-01-05 16:45:00,298,298,78
2016-01-05 17:00:00,270,270,84
2016-01-05 17:15:00,196,196,78
2016-01-05 17:30:00,192,192,82
2016-01-05 17:45:00,184,184,84
2016-01-05 18:00:00,174,174,80
2016-01-05 18:15:00,176,176,78
2016-01-05 18:30:00,162,162,82
2016-01-05 18:45:00,166,166,86
2016-01-05 19:00:00,158,158,82
2016-01-05 19:15:00,152,152,80
2016-01-05 19:30:00,158,158,82
2016-01-05 19:45:00,152,152,90
2016-01-05 20:00:00,156,156,82
2016-01-05 20:15:00,158,158,78
2016-01-05 20:30:00,162,162,84
2016-01-05 20:45:00,158,158,76
2016-01-05 21:00:00,154,154,76
2016-01-05 21:15:00,110,110,78
2016-01-05 21:30:00,96,96,86
2016-01-05 21:45:00,92,92,80
2016-01-05 22:00:00,92,92,76
2016-01-05 22:15:00,90,90,76
2016-01-05 22:30:00,88,88,84
2016-01-05 22:45:00,94,94,80
2016-01-05 23:00:00,86,86,84
2016-01-05 23:15:00,90,90,80
2016-01-05 23:30:00,88,88,86
2016-01-05 23:45:00,82,82,84
2016-01-06 00:00:00,76,76,84
2016-01-06 00:15:00,80,80,80
2016-01-06 00:30:00,80,80,84
2016-01-06 00:45:00,78,78,76
2016-01-06 01:00:00,78,78,74
2016-01-06 01:15:00,78,78,76
2016-01-06 01:30:00,80,80,76
2016-01-06 01:45:00,72,72,74
2016-01-06 02:00:00,82,82,82
2016-01-06 02:15:00,78,78,76
2016-01-06 02:30:00,80,80,82
2016-01-06 02:45:00,88,88,76
2016-01-06 03:00:00,78,78,74
2016-01-06 03:15:00,82,82,74
2016-01-06 03:30:00,82,82,76
2016-01-06 03:45:00,82,82,80
2016-01-06 04:00:00,80,80,80
2016-01-06 04:15:00,86,86,82
2016-01-06 04:30:00,80,80,80
2016-01-06 04:45:00,78,78,82
2016-01-06 05:00:00,84,84,78
2016-01-06 05:15:00,78,78,78
2016-01-06 05:30:00,82,82,76
2016-01-06 05:45:00,84,84,84
2016-01-06 06:00:00,80,80,80
2016-01-06 06:15:00,78,78,78
2016-01-06 06:30:00,82,82,82
2016-01-06 06:45:00,86,86,90
2016-01-06 07:00:00,82,82,80
2016-01-06 07:15:00,80,80,84
2016-01-06 07:30:00,82,82,82
2016-01-06 07:45:00,90,90,84
2016-01-06 08:00:00,82,82,86
2016-01-06 08:15:00,78,78,84
2016-01-06 08:30:00,84,84,88
2016-01-06 08:45:00,76,76,90
2016-01-06 09:00:00,76,76,82
2016-01-06 09:15:00,78,78,76
2016-01-06 09:30:00,86,86,80
2016-01-06 09:45:00,80,80,84
2016-01-06 10:00:00,76,76,80
2016-01-06 10:15:00,76,76,80
2016-01-06 10:30:00,84,84,78
2016-01-06 10:45:00,80,80,78
2016-01-06 11:00:00,84,84,84
2016-01-06 11:15:00,80,80,76
2016-01-06 11:30:00,86,86,78
2016-01-06 11:45:00,84,84,80
2016-01-06 12:00:00,84,84,82
2016-01-06 12:15:00,80,80,78
2016-01-06 12:30:00,84,84,72
2016-01-06 12:45:00,76,76,82
2016-01-06 13:00:00,74,74,80
2016-01-06 13:15:00,76,76,86
2016-01-06 13:30:00,76,76,82
2016-01-06 13:45:00,74,74,82
2016-01-06 14:00:00,82,82,78
2016-01-06 14:15:00,76,76,88
2016-01-06 14:30:00,82,82,82
2016-01-06 14:45:00,76,76,78
2016-01-06 15:00:00,74,74,84
2016-01-06 15:15:00,74,74,92
2016-01-06 15:30:00,76,76,90
2016-01-06 15:45:00,80,80,84
2016-01-06 16:00:00,80,80,88
2016-01-06 16:15:00,82,82,90
2016-01-06 16:30:00,80,80,88
2016-01-06 16:45:00,82,82,86
2016-01-06 17:00:00,78,78,84
2016-01-06 17:15:00,78,78,104
2016-01-06 17:30:00,76,76,106
2016-01-06 17:45:00,84,84,126
2016-01-06 18:00:00,80,80,154
2016-01-06 18:15:00,78,78,174
2016-01-06 18:30:00,82,82,224
2016-01-06 18:45:00,90,90,238
2016-01-06 19:00:00,80,80,260
2016-01-06 19:15:00,84,84,314
2016-01-06 19:30:00,82,82,330
2016-01-06 19:45:00,84,84,404
2016-01-06 20:00:00,86,86,412
2016-01-06 20:15:00,84,84,432
2016-01-06 20:30:00,88,88,450
2016-01-06 20:45:00,90,90,466
2016-01-06 21:00:00,82,82,434
2016-01-06 21:15:00,76,76,452
2016-01-06 21:30:00,80,80,454
2016-01-06 21:45:00,84,84,472
2016-01-06 22:00:00,80,80,484
2016-01-06 22:15:00,80,80,484
2016-01-06 22:30:00,78,78,476
2016-01-06 22:45:00,78,78,476
2016-01-06 23:00:00,84,84,480
2016-01-06 23:15:00,76,76,472
2016-01-06 23:30:00,78,78,468
2016-01-06 23:45:00,80,80,464
2016-01-07 00:00:00,82,82,450
2016-01-07 00:15:00,78,78,458
2016-01-07 00:30:00,72,72,430
2016-01-07 00:45:00,82,82,446
2016-01-07 01:00:00,80,80,446
2016-01-07 01:15:00,86,86,464
2016-01-07 01:30:00,82,82,468
2016-01-07 01:45:00,82,82,466
2016-01-07 02:00:00,78,78,448
2016-01-07 02:15:00,88,88,442
2016-01-07 02:30:00,82,82,440
2016-01-07 02:45:00,78,78,434
2016-01-07 03:00:00,84,84,422
2016-01-07 03:15:00,92,92,422
2016-01-07 03:30:00,90,90,410
2016-01-07 03:45:00,84,84,386
2016-01-07 04:00:00,88,88,378
2016-01-07 04:15:00,90,90,358
2016-01-07 04:30:00,88,88,352
2016-01-07 04:45:00,86,86,352
2016-01-07 05:00:00,84,84,328
2016-01-07 05:15:00,104,104,324
2016-01-07 05:30:00,106,106,266
2016-01-07 05:45:00,126,126,230
2016-01-07 06:00:00,154,154,226
2016-01-07 06:15:00,174,174,210
2016-01-07 06:30:00,224,224,208
2016-01-07 06:45:00,238,238,198
2016-01-07 07:00:00,260,260,192
2016-01-07 07:15:00,314,314,196
2016-01-07 07:30:00,330,330,188
2016-01-07 07:45:00,404,404,190
2016-01-07 08:00:00,412,412,188
2016-01-07 08:15:00,432,432,196
2016-01-07 08:30:00,450,450,184
2016-01-07 08:45:00,466,466,184
2016-01-07 09:00:00,434,434,186
2016-01-07 09:15:00,452,452,180
2016-01-07 09:30:00,454,454,120
2016-01-07 09:45:00,472,472,122
2016-01-07 10:00:00,484,484,118
2016-01-07 10:15:00,484,484,118
2016-01-07 10:30:00,476,476,124
2016-01-07 10:45:00,476,476,118
2016-01-07 11:00:00,480,480,122
2016-01-07 11:15:00,472,472,122
2016-01-07 11:30:00,468,468,116
2016-01-07 11:45:00,464,464,112
2016-01-07 12:00:00,450,450,108
2016-01-07 12:15:00,458,458,102
2016-01-07 12:30:00,430,430,110
2016-01-07 12:45:00,446,446,106
2016-01-07 13:00:00,446,446,102
2016-01-07 13:15:00,464,464,114
2016-01-07 13:30:00,468,468,108
2016-01-07 13:45:00,466,466,110
2016-01-07 14:00:00,448,448,110
2016-01-07 14:15:00,442,442,110
2016-01-07 14:30:00,440,440,116
2016-01-07 14:45:00,434,434,112
2016-01-07 15:00:00,422,422,110
2016-01-07 15:15:00,422,422,116
2016-01-07 15:30:00,410,410,106
2016-01-07 15:45:00,386,386,114
2016-01-07 16:00:00,378,378,114
2016-01-07 16:15:00,358,358,110
2016-01-07 16:30:00,352,352,112
2016-01-07 16:45:00,352,352,112
2016-01-07 17:00:00,328,328,114
2016-01-07 17:15:00,324,324,130
2016-01-07 17:30:00,266,266,132
2016-01-07 17:45:00,230,230,146
2016-01-07 18:00:00,226,226,164
2016-01-07 18:15:00,210,210,180
2016-01-07 18:30:00,208,208,218
2016-01-07 18:45:00,198,198,270
2016-01-07 19:00:00,192,192,330
2016-01-07 19:15:00,196,196,408
2016-01-07 19:30:00,188,188,444
2016-01-07 19:45:00,190,190,468
2016-01-07 20:00:00,188,188,490
2016-01-07 20:15:00,196,196,482
2016-01-07 20:30:00,184,184,488
2016-01-07 20:45:00,184,184,464
2016-01-07 21:00:00,186,186,474
2016-01-07 21:15:00,180,180,462
2016-01-07 21:30:00,120,120,478
2016-01-07 21:45:00,122,122,478
2016-01-07 22:00:00,118,118,504
2016-01-07 22:15:00,118,118,488
2016-01-07 22:30:00,124,124,504
2016-01-07 22:45:00,118,118,508
2016-01-07 23:00:00,122,122,504
2016-01-07 23:15:00,122,122,486
2016-01-07 23:30:00,116,116,488
2016-01-07 23:45:00,112,112,476
2016-01-08 00:00:00,108,108,486
2016-01-08 00:15:00,102,102,466
2016-01-08 00:30:00,110,110,464
2016-01-08 00:45:00,106,106,470
2016-01-08 01:00:00,102,102,478
2016-01-08 01:15:00,114,114,480
2016-01-08 01:30:00,108,108,512
2016-01-08 01:45:00,110,110,500
2016-01-08 02:00:00,110,110,500
2016-01-08 02:15:00,110,110,508
2016-01-08 02:30:00,116,116,498
2016-01-08 02:45:00,112,112,490
2016-01-08 03:00:00,110,110,482
2016-01-08 03:15:00,116,116,460
2016-01-08 03:30:00,106,106,446
2016-01-08 03:45:00,114,114,424
2016-01-08 04:00:00,114,114,408
2016-01-08 04:15:00,110,110,396
2016-01-08 04:30:00,112,112,380
2016-01-08 04:45:00,112,112,364
2016-01-08 05:00:00,114,114,344
2016-01-08 05:15:00,130,130,328
2016-01-08 05:30:00,132,132,310
2016-01-08 05:45:00,146,146,306
2016-01-08 06:00:00,164,164,302
2016-01-08 06:15:00,180,180,290
2016-01-08 06:30:00,218,218,290
2016-01-08 06:45:00,270,270,278
2016-01-08 07:00:00,330,330,272
2016-01-08 07:15:00,408,408,266
2016-01-08 07:30:00,444,444,258
2016-01-08 07:45:00,468,468,260
2016-01-08 08:00:00,490,490,118
2016-01-08 08:15:00,482,482,86
2016-01-08 08:30:00,488,488,80
2016-01-08 08:45:00,464,464,82
2016-01-08 09:00:00,474,474,78
2016-01-08 09:15:00,462,462,80
2016-01-08 09:30:00,478,478,78
2016-01-08 09:45:00,478,478,74
2016-01-08 10:00:00,504,504,82
2016-01-08 10:15:00,488,488,82
2016-01-08 10:30:00,504,504,76
2016-01-08 10:45:00,508,508,76
2016-01-08 11:00:00,504,504,72
2016-01-08 11:15:00,486,486,72
2016-01-08 11:30:00,488,488,78
2016-01-08 11:45:00,476,476,72
2016-01-08 12:00:00,486,486,78
2016-01-08 12:15:00,466,466,74
2016-01-08 12:30:00,464,464,74
2016-01-08 12:45:00,470,470,72
2016-01-08 13:00:00,478,478,74
2016-01-08 13:15:00,480,480,78
2016-01-08 13:30:00,512,512,86
2016-01-08 13:45:00,500,500,80
2016-01-08 14:00:00,500,500,74
2016-01-08 14:15:00,508,508,74
2016-01-08 14:30:00,498,498,82
2016-01-08 14:45:00,490,490,78
2016-01-08 15:00:00,482,482,72
2016-01-08 15:15:00,460,460,76
2016-01-08 15:30:00,446,446,80
2016-01-08 15:45:00,424,424,78
