datetimes,load_profile,col,y
2016-01-02 07:15:00,74,74,76
2016-01-02 07:30:00,76,76,70
2016-01-02 07:45:00,82,82,70
2016-01-02 08:00:00,76,76,76
2016-01-02 08:15:00,76,76,72
2016-01-02 08:30:00,70,70,68
2016-01-02 08:45:00,70,70,74
2016-01-02 09:00:00,76,76,76
2016-01-02 09:15:00,72,72,72
2016-01-02 09:30:00,68,68,72
2016-01-02 09:45:00,74,74,72
2016-01-02 10:00:00,76,76,72
2016-01-02 10:15:00,72,72,74
2016-01-02 10:30:00,72,72,68
2016-01-02 10:45:00,72,72,78
2016-01-02 11:00:00,72,72,70
2016-01-02 11:15:00,74,74,68
2016-01-02 11:30:00,68,68,74
2016-01-02 11:45:00,78,78,68
2016-01-02 12:00:00,70,70,64
2016-01-02 12:15:00,68,68,72
2016-01-02 12:30:00,74,74,74
2016-01-02 12:45:00,68,68,70
2016-01-02 13:00:00,64,64,68
2016-01-02 13:15:00,72,72,68
2016-01-02 13:30:00,74,74,70
2016-01-02 13:45:00,70,70,74
2016-01-02 14:00:00,68,68,70
2016-01-02 14:15:00,68,68,68
2016-01-02 14:30:00,70,70,70
2016-01-02 14:45:00,74,74,74
2016-01-02 15:00:00,70,70,68
2016-01-02 15:15:00,68,68,70
2016-01-02 15:30:00,70,70,68
2016-01-02 15:45:00,74,74,76
2016-01-02 16:00:00,68,68,70
2016-01-02 16:15:00,70,70,72
2016-01-02 16:30:00,68,68,72
2016-01-02 16:45:00,76,76,72
2016-01-02 17:00:00,70,70,76
2016-01-02 17:15:00,72,72,74
2016-01-02 17:30:00,72,72,76
2016-01-02 17:45:00,72,72,70
2016-01-02 18:00:00,76,76,76
2016-01-02 18:15:00,74,74,74
2016-01-02 18:30:00,76,76,72
2016-01-02 18:45:00,70,70,74
2016-01-02 19:00:00,76,76,84
2016-01-02 19:15:00,74,74,72
2016-01-02 19:30:00,72,72,76
2016-01-02 19:45:00,74,74,76
2016-01-02 20:00:00,84,84,74
2016-01-02 20:15:00,72,72,78
2016-01-02 20:30:00,76,76,74
2016-01-02 20:45:00,76,76,72
2016-01-02 21:00:00,74,74,70
2016-01-02 21:15:00,78,78,78
2016-01-02 21:30:00,74,74,72
2016-01-02 21:45:00,72,72,72
2016-01-02 22:00:00,70,70,70
2016-01-02 22:15:00,78,78,68
2016-01-02 22:30:00,72,72,78
2016-01-02 22:45:00,72,72,70
2016-01-02 23:00:00,70,70,72
2016-01-02 23:15:00,68,68,72
2016-01-02 23:30:00,78,78,74
2016-01-02 23:45:00,70,70,70
2016-01-03 00:00:00,72,72,74
2016-01-03 00:15:00,72,72,74
2016-01-03 00:30:00,74,74,72
2016-01-03 00:45:00,70,70,76
2016-01-03 01:00:00,74,74,78
2016-01-03 01:15:00,74,74,72
2016-01-03 01:30:00,72,72,76
2016-01-03 01:45:00,76,76,78
2016-01-03 02:00:00,78,78,78
2016-01-03 02:15:00,72,72,72
2016-01-03 02:30:00,76,76,74
2016-01-03 02:45:00,78,78,72
2016-01-03 03:00:00,78,78,70
2016-01-03 03:15:00,72,72,76
2016-01-03 03:30:00,74,74,72
2016-01-03 03:45:00,72,72,68
2016-01-03 04:00:00,70,70,70
2016-01-03 04:15:00,76,76,76
2016-01-03 04:30:00,72,72,70
2016-01-03 04:45:00,68,68,74
2016-01-03 05:00:00,70,70,74
2016-01-03 05:15:00,76,76,76
2016-01-03 05:30:00,70,70,78
2016-01-03 05:45:00,74,74,74
2016-01-03 06:00:00,74,74,70
2016-01-03 06:15:00,76,76,76
2016-01-03 06:30:00,78,78,74
2016-01-03 06:45:00,74,74,80
2016-01-03 07:00:00,70,70,76
2016-01-03 07:15:00,76,76,72
2016-01-03 07:30:00,74,74,66
2016-01-03 07:45:00,80,80,68
2016-01-03 08:00:00,76,76,68
2016-01-03 08:15:00,72,72,74
2016-01-03 08:30:00,66,66,70
2016-01-03 08:45:00,68,68,70
2016-01-03 09:00:00,68,68,66
2016-01-03 09:15:00,74,74,76
2016-01-03 09:30:00,70,70,70
2016-01-03 09:45:00,70,70,68
2016-01-03 10:00:00,66,66,70
2016-01-03 10:15:00,76,76,70
2016-01-03 10:30:00,70,70,68
2016-01-03 10:45:00,68,68,70
2016-01-03 11:00:00,70,70,68
2016-01-03 11:15:00,70,70,70
2016-01-03 11:30:00,68,68,76
2016-01-03 11:45:00,70,70,70
2016-01-03 12:00:00,68,68,64
2016-01-03 12:15:00,70,70,72
2016-01-03 12:30:00,76,76,72
2016-01-03 12:45:00,70,70,72
2016-01-03 13:00:00,64,64,68
2016-01-03 13:15:00,72,72,68
2016-01-03 13:30:00,72,72,70
2016-01-03 13:45:00,72,72,74
2016-01-03 14:00:00,68,68,68
2016-01-03 14:15:00,68,68,68
2016-01-03 14:30:00,70,70,68
2016-01-03 14:45:00,74,74,68
2016-01-03 15:00:00,68,68,74
2016-01-03 15:15:00,68,68,72
2016-01-03 15:30:00,68,68,68
2016-01-03 15:45:00,68,68,72
2016-01-03 16:00:00,74,74,70
2016-01-03 16:15:00,72,72,76
2016-01-03 16:30:00,68,68,74
2016-01-03 16:45:00,72,72,74
2016-01-03 17:00:00,70,70,74
2016-01-03 17:15:00,76,76,78
2016-01-03 17:30:00,74,74,76
2016-01-03 17:45:00,74,74,70
2016-01-03 18:00:00,74,74,74
2016-01-03 18:15:00,78,78,76
2016-01-03 18:30:00,76,76,80
2016-01-03 18:45:00,70,70,76
2016-01-03 19:00:00,74,74,76
2016-01-03 19:15:00,76,76,80
2016-01-03 19:30:00,80,80,78
2016-01-03 19:45:00,76,76,82
2016-01-03 20:00:00,76,76,74
2016-01-03 20:15:00,80,80,72
2016-01-03 20:30:00,78,78,64
2016-01-03 20:45:00,82,82,74
2016-01-03 21:00:00,74,74,80
2016-01-03 21:15:00,72,72,78
2016-01-03 21:30:00,64,64,74
2016-01-03 21:45:00,74,74,72
2016-01-03 22:00:00,80,80,72
2016-01-03 22:15:00,78,78,78
2016-01-03 22:30:00,74,74,74
2016-01-03 22:45:00,72,72,72
2016-01-03 23:00:00,72,72,74
2016-01-03 23:15:00,78,78,74
2016-01-03 23:30:00,74,74,78
2016-01-03 23:45:00,72,72,74
2016-01-04 00:00:00,74,74,74
2016-01-04 00:15:00,74,74,74
2016-01-04 00:30:00,78,78,80
2016-01-04 00:45:00,74,74,72
2016-01-04 01:00:00,74,74,74
2016-01-04 01:15:00,74,74,78
2016-01-04 01:30:00,80,80,78
2016-01-04 01:45:00,72,72,80
2016-01-04 02:00:00,74,74,74
2016-01-04 02:15:00,78,78,82
2016-01-04 02:30:00,78,78,76
2016-01-04 02:45:00,80,80,78
2016-01-04 03:00:00,74,74,82
2016-01-04 03:15:00,82,82,74
2016-01-04 03:30:00,76,76,74
2016-01-04 03:45:00,78,78,74
2016-01-04 04:00:00,82,82,78
2016-01-04 04:15:00,74,74,94
2016-01-04 04:30:00,74,74,98
2016-01-04 04:45:00,74,74,132
2016-01-04 05:00:00,78,78,126
2016-01-04 05:15:00,94,94,166
2016-01-04 05:30:00,98,98,170
2016-01-04 05:45:00,132,132,196
2016-01-04 06:00:00,126,126,220
2016-01-04 06:15:00,166,166,240
2016-01-04 06:30:00,170,170,298
2016-01-04 06:45:00,196,196,322
2016-01-04 07:00:00,220,220,318
2016-01-04 07:15:00,240,240,320
2016-01-04 07:30:00,298,298,320
2016-01-04 07:45:00,322,322,334
2016-01-04 08:00:00,318,318,334
2016-01-04 08:15:00,320,320,332
2016-01-04 08:30:00,320,320,338
2016-01-04 08:45:00,334,334,342
2016-01-04 09:00:00,334,334,344
2016-01-04 09:15:00,332,332,342
2016-01-04 09:30:00,338,338,360
2016-01-04 09:45:00,342,342,370
2016-01-04 10:00:00,344,344,366
2016-01-04 10:15:00,342,342,344
2016-01-04 10:30:00,360,360,320
2016-01-04 10:45:00,370,370,330
2016-01-04 11:00:00,366,366,324
2016-01-04 11:15:00,344,344,320
2016-01-04 11:30:00,320,320,310
2016-01-04 11:45:00,330,330,308
2016-01-04 12:00:00,324,324,314
2016-01-04 12:15:00,320,320,324
2016-01-04 12:30:00,310,310,322
2016-01-04 12:45:00,308,308,306
2016-01-04 13:00:00,314,314,326
2016-01-04 13:15:00,324,324,316
2016-01-04 13:30:00,322,322,304
2016-01-04 13:45:00,306,306,308
2016-01-04 14:00:00,326,326,294
2016-01-04 14:15:00,316,316,290
2016-01-04 14:30:00,304,304,302
2016-01-04 14:45:00,308,308,282
2016-01-04 15:00:00,294,294,262
2016-01-04 15:15:00,290,290,258
2016-01-04 15:30:00,302,302,226
2016-01-04 15:45:00,282,282,218
2016-01-04 16:00:00,262,262,200
2016-01-04 16:15:00,258,258,198
2016-01-04 16:30:00,226,226,186
2016-01-04 16:45:00,218,218,140
2016-01-04 17:00:00,200,200,118
2016-01-04 17:15:00,198,198,122
2016-01-04 17:30:00,186,186,116
2016-01-04 17:45:00,140,140,114
2016-01-04 18:00:00,118,118,112
2016-01-04 18:15:00,122,122,110
2016-01-04 18:30:00,116,116,114
2016-01-04 18:45:00,114,114,108
2016-01-04 19:00:00,112,112,116
2016-01-04 19:15:00,110,110,116
2016-01-04 19:30:00,114,114,110
2016-01-04 19:45:00,108,108,110
2016-01-04 20:00:00,116,116,78
2016-01-04 20:15:00,116,116,58
2016-01-04 20:30:00,110,110,60
2016-01-04 20:45:00,110,110,56
2016-01-04 21:00:00,78,78,50
2016-01-04 21:15:00,58,58,56
2016-01-04 21:30:00,60,60,46
2016-01-04 21:45:00,56,56,48
2016-01-04 22:00:00,50,50,50
2016-01-04 22:15:00,56,56,44
2016-01-04 22:30:00,46,46,48
2016-01-04 22:45:00,48,48,50
2016-01-04 23:00:00,50,50,48
2016-01-04 23:15:00,44,44,46
2016-01-04 23:30:00,48,48,48
2016-01-04 23:45:00,50,50,44
2016-01-05 00:00:00,48,48,52
2016-01-05 00:15:00,46,46,44
2016-01-05 00:30:00,48,48,48
2016-01-05 00:45:00,44,44,48
2016-01-05 01:00:00,52,52,52
2016-01-05 01:15:00,44,44,50
2016-01-05 01:30:00,48,48,50
2016-01-05 01:45:00,48,48,50
2016-01-05 02:00:00,52,52,52
2016-01-05 02:15:00,50,50,52
2016-01-05 02:30:00,50,50,54
2016-01-05 02:45:00,50,50,50
2016-01-05 03:00:00,52,52,46
2016-01-05 03:15:00,52,52,50
2016-01-05 03:30:00,54,54,44
2016-01-05 03:45:00,50,50,48
2016-01-05 04:00:00,46,46,54
2016-01-05 04:15:00,50,50,68
2016-01-05 04:30:00,44,44,74
2016-01-05 04:45:00,48,48,88
2016-01-05 05:00:00,54,54,106
2016-01-05 05:15:00,68,68,114
2016-01-05 05:30:00,74,74,144
2016-01-05 05:45:00,88,88,164
2016-01-05 06:00:00,106,106,182
2016-01-05 06:15:00,114,114,212
2016-01-05 06:30:00,144,144,240
2016-01-05 06:45:00,164,164,264
2016-01-05 07:00:00,182,182,278
2016-01-05 07:15:00,212,212,268
2016-01-05 07:30:00,240,240,270
2016-01-05 07:45:00,264,264,278
2016-01-05 08:00:00,278,278,284
2016-01-05 08:15:00,268,268,312
2016-01-05 08:30:00,270,270,344
2016-01-05 08:45:00,278,278,400
2016-01-05 09:00:00,284,284,388
2016-01-05 09:15:00,312,312,376
2016-01-05 09:30:00,344,344,380
2016-01-05 09:45:00,400,400,386
2016-01-05 10:00:00,388,388,370
2016-01-05 10:15:00,376,376,372
2016-01-05 10:30:00,380,380,368
2016-01-05 10:45:00,386,386,372
2016-01-05 11:00:00,370,370,392
2016-01-05 11:15:00,372,372,388
2016-01-05 11:30:00,368,368,380
2016-01-05 11:45:00,372,372,372
2016-01-05 12:00:00,392,392,392
2016-01-05 12:15:00,388,388,406
2016-01-05 12:30:00,380,380,400
2016-01-05 12:45:00,372,372,400
2016-01-05 13:00:00,392,392,388
2016-01-05 13:15:00,406,406,370
2016-01-05 13:30:00,400,400,368
2016-01-05 13:45:00,400,400,374
2016-01-05 14:00:00,388,388,370
2016-01-05 14:15:00,370,370,360
2016-01-05 14:30:00,368,368,362
2016-01-05 14:45:00,374,374,350
2016-01-05 15:00:00,370,370,322
2016-01-05 15:15:00,360,360,310
2016-01-05 15:30:00,362,362,294
2016-01-05 15:45:00,350,350,298
2016-01-05 16:00:00,322,322,270
2016-01-05 16:15:00,310,310,196
2016-01-05 16:30:00,294,294,192
2016-01-05 16:45:00,298,298,184
2016-01-05 17:00:00,270,270,174
2016-01-05 17:15:00,196,196,176
2016-01-05 17:30:00,192,192,162
2016-01-05 17:45:00,184,184,166
2016-01-05 18:00:00,174,174,158
2016-01-05 18:15:00,176,176,152
2016-01-05 18:30:00,162,162,158
2016-01-05 18:45:00,166,166,152
2016-01-05 19:00:00,158,158,156
2016-01-05 19:15:00,152,152,158
2016-01-05 19:30:00,158,158,162
2016-01-05 19:45:00,152,152,158
2016-01-05 20:00:00,156,156,154
2016-01-05 20:15:00,158,158,110
2016-01-05 20:30:00,162,162,96
2016-01-05 20:45:00,158,158,92
2016-01-05 21:00:00,154,154,92
2016-01-05 21:15:00,110,110,90
2016-01-05 21:30:00,96,96,88
2016-01-05 21:45:00,92,92,94
2016-01-05 22:00:00,92,92,86
2016-01-05 22:15:00,90,90,90
2016-01-05 22:30:00,88,88,88
2016-01-05 22:45:00,94,94,82
2016-01-05 23:00:00,86,86,76
2016-01-05 23:15:00,90,90,80
2016-01-05 23:30:00,88,88,80
2016-01-05 23:45:00,82,82,78
2016-01-06 00:00:00,76,76,78
2016-01-06 00:15:00,80,80,78
2016-01-06 00:30:00,80,80,80
2016-01-06 00:45:00,78,78,72
2016-01-06 01:00:00,78,78,82
2016-01-06 01:15:00,78,78,78
2016-01-06 01:30:00,80,80,80
2016-01-06 01:45:00,72,72,88
2016-01-06 02:00:00,82,82,78
2016-01-06 02:15:00,78,78,82
2016-01-06 02:30:00,80,80,82
2016-01-06 02:45:00,88,88,82
2016-01-06 03:00:00,78,78,80
2016-01-06 03:15:00,82,82,86
2016-01-06 03:30:00,82,82,80
2016-01-06 03:45:00,82,82,78
2016-01-06 04:00:00,80,80,84
2016-01-06 04:15:00,86,86,78
2016-01-06 04:30:00,80,80,82
2016-01-06 04:45:00,78,78,84
2016-01-06 05:00:00,84,84,80
2016-01-06 05:15:00,78,78,78
2016-01-06 05:30:00,82,82,82
2016-01-06 05:45:00,84,84,86
2016-01-06 06:00:00,80,80,82
2016-01-06 06:15:00,78,78,80
2016-01-06 06:30:00,82,82,82
2016-01-06 06:45:00,86,86,90
2016-01-06 07:00:00,82,82,82
2016-01-06 07:15:00,80,80,78
2016-01-06 07:30:00,82,82,84
2016-01-06 07:45:00,90,90,76
2016-01-06 08:00:00,82,82,76
2016-01-06 08:15:00,78,78,78
2016-01-06 08:30:00,84,84,86
2016-01-06 08:45:00,76,76,80
2016-01-06 09:00:00,76,76,76
2016-01-06 09:15:00,78,78,76
2016-01-06 09:30:00,86,86,84
2016-01-06 09:45:00,80,80,80
2016-01-06 10:00:00,76,76,84
2016-01-06 10:15:00,76,76,80
2016-01-06 10:30:00,84,84,86
2016-01-06 10:45:00,80,80,84
2016-01-06 11:00:00,84,84,84
2016-01-06 11:15:00,80,80,80
2016-01-06 11:30:00,86,86,84
2016-01-06 11:45:00,84,84,76
2016-01-06 12:00:00,84,84,74
2016-01-06 12:15:00,80,80,76
2016-01-06 12:30:00,84,84,76
2016-01-06 12:45:00,76,76,74
2016-01-06 13:00:00,74,74,82
2016-01-06 13:15:00,76,76,76
2016-01-06 13:30:00,76,76,82
2016-01-06 13:45:00,74,74,76
2016-01-06 14:00:00,82,82,74
2016-01-06 14:15:00,76,76,74
2016-01-06 14:30:00,82,82,76
2016-01-06 14:45:00,76,76,80
2016-01-06 15:00:00,74,74,80
2016-01-06 15:15:00,74,74,82
2016-01-06 15:30:00,76,76,80
2016-01-06 15:45:00,80,80,82
2016-01-06 16:00:00,80,80,78
2016-01-06 16:15:00,82,82,78
2016-01-06 16:30:00,80,80,76
2016-01-06 16:45:00,82,82,84
2016-01-06 17:00:00,78,78,80
2016-01-06 17:15:00,78,78,78
2016-01-06 17:30:00,76,76,82
2016-01-06 17:45:00,84,84,90
2016-01-06 18:00:00,80,80,80
2016-01-06 18:15:00,78,78,84
2016-01-06 18:30:00,82,82,82
2016-01-06 18:45:00,90,90,84
2016-01-06 19:00:00,80,80,86
2016-01-06 19:15:00,84,84,84
2016-01-06 19:30:00,82,82,88
2016-01-06 19:45:00,84,84,90
2016-01-06 20:00:00,86,86,82
2016-01-06 20:15:00,84,84,76
2016-01-06 20:30:00,88,88,80
2016-01-06 20:45:00,90,90,84
2016-01-06 21:00:00,82,82,80
2016-01-06 21:15:00,76,76,80
2016-01-06 21:30:00,80,80,78
2016-01-06 21:45:00,84,84,78
2016-01-06 22:00:00,80,80,84
2016-01-06 22:15:00,80,80,76
2016-01-06 22:30:00,78,78,78
2016-01-06 22:45:00,78,78,80
2016-01-06 23:00:00,84,84,82
2016-01-06 23:15:00,76,76,78
2016-01-06 23:30:00,78,78,72
2016-01-06 23:45:00,80,80,82
2016-01-07 00:00:00,82,82,80
2016-01-07 00:15:00,78,78,86
2016-01-07 00:30:00,72,72,82
2016-01-07 00:45:00,82,82,82
2016-01-07 01:00:00,80,80,78
2016-01-07 01:15:00,86,86,88
2016-01-07 01:30:00,82,82,82
2016-01-07 01:45:00,82,82,78
2016-01-07 02:00:00,78,78,84
2016-01-07 02:15:00,88,88,92
2016-01-07 02:30:00,82,82,90
2016-01-07 02:45:00,78,78,84
2016-01-07 03:00:00,84,84,88
2016-01-07 03:15:00,92,92,90
2016-01-07 03:30:00,90,90,88
2016-01-07 03:45:00,84,84,86
2016-01-07 04:00:00,88,88,84
2016-01-07 04:15:00,90,90,104
2016-01-07 04:30:00,88,88,106
2016-01-07 04:45:00,86,86,126
2016-01-07 05:00:00,84,84,154
2016-01-07 05:15:00,104,104,174
2016-01-07 05:30:00,106,106,224
2016-01-07 05:45:00,126,126,238
2016-01-07 06:00:00,154,154,260
2016-01-07 06:15:00,174,174,314
2016-01-07 06:30:00,224,224,330
2016-01-07 06:45:00,238,238,404
2016-01-07 07:00:00,260,260,412
2016-01-07 07:15:00,314,314,432
2016-01-07 07:30:00,330,330,450
2016-01-07 07:45:00,404,404,466
2016-01-07 08:00:00,412,412,434
2016-01-07 08:15:00,432,432,452
2016-01-07 08:30:00,450,450,454
2016-01-07 08:45:00,466,466,472
2016-01-07 09:00:00,434,434,484
2016-01-07 09:15:00,452,452,484
2016-01-07 09:30:00,454,454,476
2016-01-07 09:45:00,472,472,476
2016-01-07 10:00:00,484,484,480
2016-01-07 10:15:00,484,484,472
2016-01-07 10:30:00,476,476,468
2016-01-07 10:45:00,476,476,464
2016-01-07 11:00:00,480,480,450
2016-01-07 11:15:00,472,472,458
2016-01-07 11:30:00,468,468,430
2016-01-07 11:45:00,464,464,446
2016-01-07 12:00:00,450,450,446
2016-01-07 12:15:00,458,458,464
2016-01-07 12:30:00,430,430,468
2016-01-07 12:45:00,446,446,466
2016-01-07 13:00:00,446,446,448
2016-01-07 13:15:00,464,464,442
2016-01-07 13:30:00,468,468,440
2016-01-07 13:45:00,466,466,434
2016-01-07 14:00:00,448,448,422
2016-01-07 14:15:00,442,442,422
2016-01-07 14:30:00,440,440,410
2016-01-07 14:45:00,434,434,386
2016-01-07 15:00:00,422,422,378
2016-01-07 15:15:00,422,422,358
2016-01-07 15:30:00,410,410,352
2016-01-07 15:45:00,386,386,352
2016-01-07 16:00:00,378,378,328
2016-01-07 16:15:00,358,358,324
2016-01-07 16:30:00,352,352,266
2016-01-07 16:45:00,352,352,230
2016-01-07 17:00:00,328,328,226
2016-01-07 17:15:00,324,324,210
2016-01-07 17:30:00,266,266,208
2016-01-07 17:45:00,230,230,198
2016-01-07 18:00:00,226,226,192
2016-01-07 18:15:00,210,210,196
2016-01-07 18:30:00,208,208,188
2016-01-07 18:45:00,198,198,190
2016-01-07 19:00:00,192,192,188
2016-01-07 19:15:00,196,196,196
2016-01-07 19:30:00,188,188,184
2016-01-07 19:45:00,190,190,184
2016-01-07 20:00:00,188,188,186
2016-01-07 20:15:00,196,196,180
2016-01-07 20:30:00,184,184,120
2016-01-07 20:45:00,184,184,122
2016-01-07 21:00:00,186,186,118
2016-01-07 21:15:00,180,180,118
2016-01-07 21:30:00,120,120,124
2016-01-07 21:45:00,122,122,118
2016-01-07 22:00:00,118,118,122
2016-01-07 22:15:00,118,118,122
2016-01-07 22:30:00,124,124,116
2016-01-07 22:45:00,118,118,112
2016-01-07 23:00:00,122,122,108
2016-01-07 23:15:00,122,122,102
2016-01-07 23:30:00,116,116,110
2016-01-07 23:45:00,112,112,106
2016-01-08 00:00:00,108,108,102
2016-01-08 00:15:00,102,102,114
2016-01-08 00:30:00,110,110,108
2016-01-08 00:45:00,106,106,110
2016-01-08 01:00:00,102,102,110
2016-01-08 01:15:00,114,114,110
2016-01-08 01:30:00,108,108,116
2016-01-08 01:45:00,110,110,112
2016-01-08 02:00:00,110,110,110
2016-01-08 02:15:00,110,110,116
2016-01-08 02:30:00,116,116,106
2016-01-08 02:45:00,112,112,114
2016-01-08 03:00:00,110,110,114
2016-01-08 03:15:00,116,116,110
2016-01-08 03:30:00,106,106,112
2016-01-08 03:45:00,114,114,112
2016-01-08 04:00:00,114,114,114
2016-01-08 04:15:00,110,110,130
2016-01-08 04:30:00,112,112,132
2016-01-08 04:45:00,112,112,146
2016-01-08 05:00:00,114,114,164
2016-01-08 05:15:00,130,130,180
2016-01-08 05:30:00,132,132,218
2016-01-08 05:45:00,146,146,270
2016-01-08 06:00:00,164,164,330
2016-01-08 06:15:00,180,180,408
2016-01-08 06:30:00,218,218,444
2016-01-08 06:45:00,270,270,468
2016-01-08 07:00:00,330,330,490
2016-01-08 07:15:00,408,408,482
2016-01-08 07:30:00,444,444,488
2016-01-08 07:45:00,468,468,464
2016-01-08 08:00:00,490,490,474
2016-01-08 08:15:00,482,482,462
2016-01-08 08:30:00,488,488,478
2016-01-08 08:45:00,464,464,478
2016-01-08 09:00:00,474,474,504
2016-01-08 09:15:00,462,462,488
2016-01-08 09:30:00,478,478,504
2016-01-08 09:45:00,478,478,508
2016-01-08 10:00:00,504,504,504
2016-01-08 10:15:00,488,488,486
2016-01-08 10:30:00,504,504,488
2016-01-08 10:45:00,508,508,476
2016-01-08 11:00:00,504,504,486
2016-01-08 11:15:00,486,486,466
2016-01-08 11:30:00,488,488,464
2016-01-08 11:45:00,476,476,470
2016-01-08 12:00:00,486,486,478
2016-01-08 12:15:00,466,466,480
2016-01-08 12:30:00,464,464,512
2016-01-08 12:45:00,470,470,500
2016-01-08 13:00:00,478,478,500
2016-01-08 13:15:00,480,480,508
2016-01-08 13:30:00,512,512,498
2016-01-08 13:45:00,500,500,490
2016-01-08 14:00:00,500,500,482
2016-01-08 14:15:00,508,508,460
2016-01-08 14:30:00,498,498,446
2016-01-08 14:45:00,490,490,424
2016-01-08 15:00:00,482,482,408
2016-01-08 15:15:00,460,460,396
2016-01-08 15:30:00,446,446,380
2016-01-08 15:45:00,424,424,364
