datetimes,load_profile,col,y
2016-01-04 19:30:00,114,114,48
2016-01-04 19:45:00,108,108,50
2016-01-04 20:00:00,116,116,48
2016-01-04 20:15:00,116,116,46
2016-01-04 20:30:00,110,110,48
2016-01-04 20:45:00,110,110,44
2016-01-04 21:00:00,78,78,52
2016-01-04 21:15:00,58,58,44
2016-01-04 21:30:00,60,60,48
2016-01-04 21:45:00,56,56,48
2016-01-04 22:00:00,50,50,52
2016-01-04 22:15:00,56,56,50
2016-01-04 22:30:00,46,46,50
2016-01-04 22:45:00,48,48,50
2016-01-04 23:00:00,50,50,52
2016-01-04 23:15:00,44,44,52
2016-01-04 23:30:00,48,48,54
2016-01-04 23:45:00,50,50,50
2016-01-05 00:00:00,48,48,46
2016-01-05 00:15:00,46,46,50
2016-01-05 00:30:00,48,48,44
2016-01-05 00:45:00,44,44,48
2016-01-05 01:00:00,52,52,54
2016-01-05 01:15:00,44,44,68
2016-01-05 01:30:00,48,48,74
2016-01-05 01:45:00,48,48,88
2016-01-05 02:00:00,52,52,106
2016-01-05 02:15:00,50,50,114
2016-01-05 02:30:00,50,50,144
2016-01-05 02:45:00,50,50,164
2016-01-05 03:00:00,52,52,182
2016-01-05 03:15:00,52,52,212
2016-01-05 03:30:00,54,54,240
2016-01-05 03:45:00,50,50,264
2016-01-05 04:00:00,46,46,278
2016-01-05 04:15:00,50,50,268
2016-01-05 04:30:00,44,44,270
2016-01-05 04:45:00,48,48,278
2016-01-05 05:00:00,54,54,284
2016-01-05 05:15:00,68,68,312
2016-01-05 05:30:00,74,74,344
2016-01-05 05:45:00,88,88,400
2016-01-05 06:00:00,106,106,388
2016-01-05 06:15:00,114,114,376
2016-01-05 06:30:00,144,144,380
2016-01-05 06:45:00,164,164,386
2016-01-05 07:00:00,182,182,370
2016-01-05 07:15:00,212,212,372
2016-01-05 07:30:00,240,240,368
2016-01-05 07:45:00,264,264,372
2016-01-05 08:00:00,278,278,392
2016-01-05 08:15:00,268,268,388
2016-01-05 08:30:00,270,270,380
2016-01-05 08:45:00,278,278,372
2016-01-05 09:00:00,284,284,392
2016-01-05 09:15:00,312,312,406
2016-01-05 09:30:00,344,344,400
2016-01-05 09:45:00,400,400,400
2016-01-05 10:00:00,388,388,388
2016-01-05 10:15:00,376,376,370
2016-01-05 10:30:00,380,380,368
2016-01-05 10:45:00,386,386,374
2016-01-05 11:00:00,370,370,370
2016-01-05 11:15:00,372,372,360
2016-01-05 11:30:00,368,368,362
2016-01-05 11:45:00,372,372,350
2016-01-05 12:00:00,392,392,322
2016-01-05 12:15:00,388,388,310
2016-01-05 12:30:00,380,380,294
2016-01-05 12:45:00,372,372,298
2016-01-05 13:00:00,392,392,270
2016-01-05 13:15:00,406,406,196
2016-01-05 13:30:00,400,400,192
2016-01-05 13:45:00,400,400,184
2016-01-05 14:00:00,388,388,174
2016-01-05 14:15:00,370,370,176
2016-01-05 14:30:00,368,368,162
2016-01-05 14:45:00,374,374,166
2016-01-05 15:00:00,370,370,158
2016-01-05 15:15:00,360,360,152
2016-01-05 15:30:00,362,362,158
2016-01-05 15:45:00,350,350,152
2016-01-05 16:00:00,322,322,156
2016-01-05 16:15:00,310,310,158
2016-01-05 16:30:00,294,294,162
2016-01-05 16:45:00,298,298,158
2016-01-05 17:00:00,270,270,154
2016-01-05 17:15:00,196,196,110
2016-01-05 17:30:00,192,192,96
2016-01-05 17:45:00,184,184,92
2016-01-05 18:00:00,174,174,92
2016-01-05 18:15:00,176,176,90
2016-01-05 18:30:00,162,162,88
2016-01-05 18:45:00,166,166,94
2016-01-05 19:00:00,158,158,86
2016-01-05 19:15:00,152,152,90
2016-01-05 19:30:00,158,158,88
2016-01-05 19:45:00,152,152,82
2016-01-05 20:00:00,156,156,76
2016-01-05 20:15:00,158,158,80
2016-01-05 20:30:00,162,162,80
2016-01-05 20:45:00,158,158,78
2016-01-05 21:00:00,154,154,78
2016-01-05 21:15:00,110,110,78
2016-01-05 21:30:00,96,96,80
2016-01-05 21:45:00,92,92,72
2016-01-05 22:00:00,92,92,82
2016-01-05 22:15:00,90,90,78
2016-01-05 22:30:00,88,88,80
2016-01-05 22:45:00,94,94,88
2016-01-05 23:00:00,86,86,78
2016-01-05 23:15:00,90,90,82
2016-01-05 23:30:00,88,88,82
2016-01-05 23:45:00,82,82,82
2016-01-06 00:00:00,76,76,80
2016-01-06 00:15:00,80,80,86
2016-01-06 00:30:00,80,80,80
2016-01-06 00:45:00,78,78,78
2016-01-06 01:00:00,78,78,84
2016-01-06 01:15:00,78,78,78
2016-01-06 01:30:00,80,80,82
2016-01-06 01:45:00,72,72,84
2016-01-06 02:00:00,82,82,80
2016-01-06 02:15:00,78,78,78
2016-01-06 02:30:00,80,80,82
2016-01-06 02:45:00,88,88,86
2016-01-06 03:00:00,78,78,82
2016-01-06 03:15:00,82,82,80
2016-01-06 03:30:00,82,82,82
2016-01-06 03:45:00,82,82,90
2016-01-06 04:00:00,80,80,82
2016-01-06 04:15:00,86,86,78
2016-01-06 04:30:00,80,80,84
2016-01-06 04:45:00,78,78,76
2016-01-06 05:00:00,84,84,76
2016-01-06 05:15:00,78,78,78
2016-01-06 05:30:00,82,82,86
2016-01-06 05:45:00,84,84,80
2016-01-06 06:00:00,80,80,76
2016-01-06 06:15:00,78,78,76
2016-01-06 06:30:00,82,82,84
2016-01-06 06:45:00,86,86,80
2016-01-06 07:00:00,82,82,84
2016-01-06 07:15:00,80,80,80
2016-01-06 07:30:00,82,82,86
2016-01-06 07:45:00,90,90,84
2016-01-06 08:00:00,82,82,84
2016-01-06 08:15:00,78,78,80
2016-01-06 08:30:00,84,84,84
2016-01-06 08:45:00,76,76,76
2016-01-06 09:00:00,76,76,74
2016-01-06 09:15:00,78,78,76
2016-01-06 09:30:00,86,86,76
2016-01-06 09:45:00,80,80,74
2016-01-06 10:00:00,76,76,82
2016-01-06 10:15:00,76,76,76
2016-01-06 10:30:00,84,84,82
2016-01-06 10:45:00,80,80,76
2016-01-06 11:00:00,84,84,74
2016-01-06 11:15:00,80,80,74
2016-01-06 11:30:00,86,86,76
2016-01-06 11:45:00,84,84,80
2016-01-06 12:00:00,84,84,80
2016-01-06 12:15:00,80,80,82
2016-01-06 12:30:00,84,84,80
2016-01-06 12:45:00,76,76,82
2016-01-06 13:00:00,74,74,78
2016-01-06 13:15:00,76,76,78
2016-01-06 13:30:00,76,76,76
2016-01-06 13:45:00,74,74,84
2016-01-06 14:00:00,82,82,80
2016-01-06 14:15:00,76,76,78
2016-01-06 14:30:00,82,82,82
2016-01-06 14:45:00,76,76,90
2016-01-06 15:00:00,74,74,80
2016-01-06 15:15:00,74,74,84
2016-01-06 15:30:00,76,76,82
2016-01-06 15:45:00,80,80,84
2016-01-06 16:00:00,80,80,86
2016-01-06 16:15:00,82,82,84
2016-01-06 16:30:00,80,80,88
2016-01-06 16:45:00,82,82,90
2016-01-06 17:00:00,78,78,82
2016-01-06 17:15:00,78,78,76
2016-01-06 17:30:00,76,76,80
2016-01-06 17:45:00,84,84,84
2016-01-06 18:00:00,80,80,80
2016-01-06 18:15:00,78,78,80
2016-01-06 18:30:00,82,82,78
2016-01-06 18:45:00,90,90,78
2016-01-06 19:00:00,80,80,84
2016-01-06 19:15:00,84,84,76
2016-01-06 19:30:00,82,82,78
2016-01-06 19:45:00,84,84,80
2016-01-06 20:00:00,86,86,82
2016-01-06 20:15:00,84,84,78
2016-01-06 20:30:00,88,88,72
2016-01-06 20:45:00,90,90,82
2016-01-06 21:00:00,82,82,80
2016-01-06 21:15:00,76,76,86
2016-01-06 21:30:00,80,80,82
2016-01-06 21:45:00,84,84,82
2016-01-06 22:00:00,80,80,78
2016-01-06 22:15:00,80,80,88
2016-01-06 22:30:00,78,78,82
2016-01-06 22:45:00,78,78,78
2016-01-06 23:00:00,84,84,84
2016-01-06 23:15:00,76,76,92
2016-01-06 23:30:00,78,78,90
2016-01-06 23:45:00,80,80,84
2016-01-07 00:00:00,82,82,88
2016-01-07 00:15:00,78,78,90
2016-01-07 00:30:00,72,72,88
2016-01-07 00:45:00,82,82,86
2016-01-07 01:00:00,80,80,84
2016-01-07 01:15:00,86,86,104
2016-01-07 01:30:00,82,82,106
2016-01-07 01:45:00,82,82,126
2016-01-07 02:00:00,78,78,154
2016-01-07 02:15:00,88,88,174
2016-01-07 02:30:00,82,82,224
2016-01-07 02:45:00,78,78,238
2016-01-07 03:00:00,84,84,260
2016-01-07 03:15:00,92,92,314
2016-01-07 03:30:00,90,90,330
2016-01-07 03:45:00,84,84,404
2016-01-07 04:00:00,88,88,412
2016-01-07 04:15:00,90,90,432
2016-01-07 04:30:00,88,88,450
2016-01-07 04:45:00,86,86,466
2016-01-07 05:00:00,84,84,434
2016-01-07 05:15:00,104,104,452
2016-01-07 05:30:00,106,106,454
2016-01-07 05:45:00,126,126,472
2016-01-07 06:00:00,154,154,484
2016-01-07 06:15:00,174,174,484
2016-01-07 06:30:00,224,224,476
2016-01-07 06:45:00,238,238,476
2016-01-07 07:00:00,260,260,480
2016-01-07 07:15:00,314,314,472
2016-01-07 07:30:00,330,330,468
2016-01-07 07:45:00,404,404,464
2016-01-07 08:00:00,412,412,450
2016-01-07 08:15:00,432,432,458
2016-01-07 08:30:00,450,450,430
2016-01-07 08:45:00,466,466,446
2016-01-07 09:00:00,434,434,446
2016-01-07 09:15:00,452,452,464
2016-01-07 09:30:00,454,454,468
2016-01-07 09:45:00,472,472,466
2016-01-07 10:00:00,484,484,448
2016-01-07 10:15:00,484,484,442
2016-01-07 10:30:00,476,476,440
2016-01-07 10:45:00,476,476,434
2016-01-07 11:00:00,480,480,422
2016-01-07 11:15:00,472,472,422
2016-01-07 11:30:00,468,468,410
2016-01-07 11:45:00,464,464,386
2016-01-07 12:00:00,450,450,378
2016-01-07 12:15:00,458,458,358
2016-01-07 12:30:00,430,430,352
2016-01-07 12:45:00,446,446,352
2016-01-07 13:00:00,446,446,328
2016-01-07 13:15:00,464,464,324
2016-01-07 13:30:00,468,468,266
2016-01-07 13:45:00,466,466,230
2016-01-07 14:00:00,448,448,226
2016-01-07 14:15:00,442,442,210
2016-01-07 14:30:00,440,440,208
2016-01-07 14:45:00,434,434,198
2016-01-07 15:00:00,422,422,192
2016-01-07 15:15:00,422,422,196
2016-01-07 15:30:00,410,410,188
2016-01-07 15:45:00,386,386,190
2016-01-07 16:00:00,378,378,188
2016-01-07 16:15:00,358,358,196
2016-01-07 16:30:00,352,352,184
2016-01-07 16:45:00,352,352,184
2016-01-07 17:00:00,328,328,186
2016-01-07 17:15:00,324,324,180
2016-01-07 17:30:00,266,266,120
2016-01-07 17:45:00,230,230,122
2016-01-07 18:00:00,226,226,118
2016-01-07 18:15:00,210,210,118
2016-01-07 18:30:00,208,208,124
2016-01-07 18:45:00,198,198,118
2016-01-07 19:00:00,192,192,122
2016-01-07 19:15:00,196,196,122
2016-01-07 19:30:00,188,188,116
2016-01-07 19:45:00,190,190,112
2016-01-07 20:00:00,188,188,108
2016-01-07 20:15:00,196,196,102
2016-01-07 20:30:00,184,184,110
2016-01-07 20:45:00,184,184,106
2016-01-07 21:00:00,186,186,102
2016-01-07 21:15:00,180,180,114
2016-01-07 21:30:00,120,120,108
2016-01-07 21:45:00,122,122,110
2016-01-07 22:00:00,118,118,110
2016-01-07 22:15:00,118,118,110
2016-01-07 22:30:00,124,124,116
2016-01-07 22:45:00,118,118,112
2016-01-07 23:00:00,122,122,110
2016-01-07 23:15:00,122,122,116
2016-01-07 23:30:00,116,116,106
2016-01-07 23:45:00,112,112,114
2016-01-08 00:00:00,108,108,114
2016-01-08 00:15:00,102,102,110
2016-01-08 00:30:00,110,110,112
2016-01-08 00:45:00,106,106,112
2016-01-08 01:00:00,102,102,114
2016-01-08 01:15:00,114,114,130
2016-01-08 01:30:00,108,108,132
2016-01-08 01:45:00,110,110,146
2016-01-08 02:00:00,110,110,164
2016-01-08 02:15:00,110,110,180
2016-01-08 02:30:00,116,116,218
2016-01-08 02:45:00,112,112,270
2016-01-08 03:00:00,110,110,330
2016-01-08 03:15:00,116,116,408
2016-01-08 03:30:00,106,106,444
2016-01-08 03:45:00,114,114,468
2016-01-08 04:00:00,114,114,490
2016-01-08 04:15:00,110,110,482
2016-01-08 04:30:00,112,112,488
2016-01-08 04:45:00,112,112,464
2016-01-08 05:00:00,114,114,474
2016-01-08 05:15:00,130,130,462
2016-01-08 05:30:00,132,132,478
2016-01-08 05:45:00,146,146,478
2016-01-08 06:00:00,164,164,504
2016-01-08 06:15:00,180,180,488
2016-01-08 06:30:00,218,218,504
2016-01-08 06:45:00,270,270,508
2016-01-08 07:00:00,330,330,504
2016-01-08 07:15:00,408,408,486
2016-01-08 07:30:00,444,444,488
2016-01-08 07:45:00,468,468,476
2016-01-08 08:00:00,490,490,486
2016-01-08 08:15:00,482,482,466
2016-01-08 08:30:00,488,488,464
2016-01-08 08:45:00,464,464,470
2016-01-08 09:00:00,474,474,478
2016-01-08 09:15:00,462,462,480
2016-01-08 09:30:00,478,478,512
2016-01-08 09:45:00,478,478,500
2016-01-08 10:00:00,504,504,500
2016-01-08 10:15:00,488,488,508
2016-01-08 10:30:00,504,504,498
2016-01-08 10:45:00,508,508,490
2016-01-08 11:00:00,504,504,482
2016-01-08 11:15:00,486,486,460
2016-01-08 11:30:00,488,488,446
2016-01-08 11:45:00,476,476,424
2016-01-08 12:00:00,486,486,408
2016-01-08 12:15:00,466,466,396
2016-01-08 12:30:00,464,464,380
2016-01-08 12:45:00,470,470,364
2016-01-08 13:00:00,478,478,344
2016-01-08 13:15:00,480,480,328
2016-01-08 13:30:00,512,512,310
2016-01-08 13:45:00,500,500,306
2016-01-08 14:00:00,500,500,302
2016-01-08 14:15:00,508,508,290
2016-01-08 14:30:00,498,498,290
2016-01-08 14:45:00,490,490,278
2016-01-08 15:00:00,482,482,272
2016-01-08 15:15:00,460,460,266
2016-01-08 15:30:00,446,446,258
2016-01-08 15:45:00,424,424,260
